date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",22938,42625781,14.82
2026-03-13,1-999,27736,1623899,0.56
2026-03-13,"10,001-15,000",620,7700764,2.67
2026-03-13,"100,001-200,000",58,7995974,2.78
2026-03-13,"15,001-20,000",365,6672917,2.32
2026-03-13,"20,001-30,000",297,7509484,2.61
2026-03-13,"200,001-400,000",26,7270014,2.52
2026-03-13,"30,001-40,000",127,4573782,1.59
2026-03-13,"40,001-50,000",81,3769568,1.31
2026-03-13,"400,001-600,000",16,7825910,2.72
2026-03-13,"5,001-10,000",2247,17466591,6.07
2026-03-13,"50,001-100,000",144,9855305,3.42
2026-03-13,"600,001-800,000",10,6942096,2.41
2026-03-13,"800,001-1,000,000",2,1740067,0.6
2026-03-13,"more than 1,000,001",22,153994998,53.55
2026-03-13,total,54689,287567150,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",22049,40856559,14.2
2026-03-20,1-999,30393,1585658,0.55
2026-03-20,"10,001-15,000",597,7420463,2.58
2026-03-20,"100,001-200,000",52,7065208,2.45
2026-03-20,"15,001-20,000",337,6135583,2.13
2026-03-20,"20,001-30,000",289,7331970,2.54
2026-03-20,"200,001-400,000",24,6897597,2.39
2026-03-20,"30,001-40,000",127,4579782,1.59
2026-03-20,"40,001-50,000",77,3557568,1.23
2026-03-20,"400,001-600,000",15,7637889,2.65
2026-03-20,"5,001-10,000",2116,16467214,5.72
2026-03-20,"50,001-100,000",148,10158693,3.53
2026-03-20,"600,001-800,000",9,6153754,2.13
2026-03-20,"800,001-1,000,000",4,3566993,1.24
2026-03-20,"more than 1,000,001",25,158152219,54.99
2026-03-20,total,56262,287567150,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",22281,41430984,14.4
2026-03-27,1-999,29201,1590821,0.55
2026-03-27,"10,001-15,000",611,7605493,2.64
2026-03-27,"100,001-200,000",55,7435747,2.58
2026-03-27,"15,001-20,000",349,6367277,2.21
2026-03-27,"20,001-30,000",295,7455891,2.59
2026-03-27,"200,001-400,000",24,6838597,2.37
2026-03-27,"30,001-40,000",134,4838026,1.68
2026-03-27,"40,001-50,000",76,3516490,1.22
2026-03-27,"400,001-600,000",14,6883304,2.39
2026-03-27,"5,001-10,000",2160,16768091,5.83
2026-03-27,"50,001-100,000",151,10481290,3.64
2026-03-27,"600,001-800,000",9,6089900,2.11
2026-03-27,"800,001-1,000,000",5,4529993,1.57
2026-03-27,"more than 1,000,001",24,155735246,54.15
2026-03-27,total,55389,287567150,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",22227,41406935,14.39
2026-04-02,1-999,29182,1591684,0.55
2026-04-02,"10,001-15,000",611,7614424,2.64
2026-04-02,"100,001-200,000",56,7589371,2.63
2026-04-02,"15,001-20,000",358,6541178,2.27
2026-04-02,"20,001-30,000",295,7456737,2.59
2026-04-02,"200,001-400,000",26,7369597,2.56
2026-04-02,"30,001-40,000",129,4636009,1.61
2026-04-02,"40,001-50,000",80,3711587,1.29
2026-04-02,"400,001-600,000",15,7282320,2.53
2026-04-02,"5,001-10,000",2175,16860435,5.86
2026-04-02,"50,001-100,000",144,9941605,3.45
2026-04-02,"600,001-800,000",11,7477877,2.6
2026-04-02,"800,001-1,000,000",4,3637067,1.26
2026-04-02,"more than 1,000,001",23,154450324,53.7
2026-04-02,total,55336,287567150,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",21693,40277279,14.0
2026-04-10,1-999,29062,1558107,0.54
2026-04-10,"10,001-15,000",591,7365615,2.56
2026-04-10,"100,001-200,000",57,7807299,2.71
2026-04-10,"15,001-20,000",346,6296970,2.18
2026-04-10,"20,001-30,000",287,7287463,2.53
2026-04-10,"200,001-400,000",23,6596804,2.29
2026-04-10,"30,001-40,000",127,4567215,1.58
2026-04-10,"40,001-50,000",79,3654490,1.27
2026-04-10,"400,001-600,000",14,6968853,2.42
2026-04-10,"5,001-10,000",2164,16802633,5.84
2026-04-10,"50,001-100,000",146,10203667,3.54
2026-04-10,"600,001-800,000",13,8891075,3.09
2026-04-10,"800,001-1,000,000",6,5381824,1.87
2026-04-10,"more than 1,000,001",22,153907856,53.52
2026-04-10,total,54630,287567150,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",20613,37904564,13.18
2026-04-17,1-999,28971,1512899,0.52
2026-04-17,"10,001-15,000",544,6775494,2.35
2026-04-17,"100,001-200,000",52,7178883,2.49
2026-04-17,"15,001-20,000",325,5921354,2.05
2026-04-17,"20,001-30,000",274,6978386,2.42
2026-04-17,"200,001-400,000",25,7373054,2.56
2026-04-17,"30,001-40,000",119,4269253,1.48
2026-04-17,"40,001-50,000",70,3247945,1.12
2026-04-17,"400,001-600,000",14,6884231,2.39
2026-04-17,"5,001-10,000",2051,15970273,5.55
2026-04-17,"50,001-100,000",147,9987498,3.47
2026-04-17,"600,001-800,000",11,7685970,2.67
2026-04-17,"800,001-1,000,000",5,4368934,1.51
2026-04-17,"more than 1,000,001",26,161513412,56.16
2026-04-17,total,53247,287567150,100.0
2026-04-17,差異數調整（說明4）,1,-5000,0.0
2026-04-24,"1,000-5,000",20176,37514277,13.04
2026-04-24,1-999,28885,1515665,0.52
2026-04-24,"10,001-15,000",541,6766121,2.35
2026-04-24,"100,001-200,000",56,7733387,2.68
2026-04-24,"15,001-20,000",328,5969958,2.07
2026-04-24,"20,001-30,000",280,7073854,2.45
2026-04-24,"200,001-400,000",21,6234132,2.16
2026-04-24,"30,001-40,000",119,4272397,1.48
2026-04-24,"40,001-50,000",69,3193610,1.11
2026-04-24,"400,001-600,000",16,7765683,2.7
2026-04-24,"5,001-10,000",2022,15699031,5.45
2026-04-24,"50,001-100,000",146,9904083,3.44
2026-04-24,"600,001-800,000",11,7625596,2.65
2026-04-24,"800,001-1,000,000",5,4361545,1.51
2026-04-24,"more than 1,000,001",26,161937811,56.31
2026-04-24,total,52701,287567150,100.0
