date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6996,13098573,18.72
2026-03-13,1-999,2776,489049,0.69
2026-03-13,"10,001-15,000",156,2015073,2.88
2026-03-13,"100,001-200,000",19,2673481,3.82
2026-03-13,"15,001-20,000",89,1649357,2.35
2026-03-13,"20,001-30,000",63,1627976,2.32
2026-03-13,"200,001-400,000",7,1874198,2.67
2026-03-13,"30,001-40,000",28,1021226,1.45
2026-03-13,"40,001-50,000",27,1274788,1.82
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",683,5398452,7.71
2026-03-13,"50,001-100,000",30,2059931,2.94
2026-03-13,"600,001-800,000",2,1475000,2.1
2026-03-13,"800,001-1,000,000",1,924882,1.32
2026-03-13,"more than 1,000,001",2,34379263,49.14
2026-03-13,total,10879,69961249,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7001,13041276,18.64
2026-03-20,1-999,2778,483480,0.69
2026-03-20,"10,001-15,000",155,1983460,2.83
2026-03-20,"100,001-200,000",20,2757999,3.94
2026-03-20,"15,001-20,000",98,1806557,2.58
2026-03-20,"20,001-30,000",78,2016245,2.88
2026-03-20,"200,001-400,000",7,2069198,2.95
2026-03-20,"30,001-40,000",30,1079604,1.54
2026-03-20,"40,001-50,000",22,1048788,1.49
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",730,5785651,8.26
2026-03-20,"50,001-100,000",31,2164553,3.09
2026-03-20,"600,001-800,000",1,650000,0.92
2026-03-20,"800,001-1,000,000",2,1725957,2.46
2026-03-20,"more than 1,000,001",1,33348481,47.66
2026-03-20,total,10954,69961249,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6937,12935110,18.48
2026-03-27,1-999,2764,487383,0.69
2026-03-27,"10,001-15,000",153,1960073,2.8
2026-03-27,"100,001-200,000",20,2757217,3.94
2026-03-27,"15,001-20,000",100,1849744,2.64
2026-03-27,"20,001-30,000",66,1704181,2.43
2026-03-27,"200,001-400,000",7,1986198,2.83
