date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",21041,51905030,10.8
2026-03-13,1-999,33539,2709993,0.56
2026-03-13,"10,001-15,000",2516,31438191,6.54
2026-03-13,"100,001-200,000",255,35571449,7.4
2026-03-13,"15,001-20,000",1218,21661800,4.5
2026-03-13,"20,001-30,000",1365,33872659,7.04
2026-03-13,"200,001-400,000",103,27373912,5.69
2026-03-13,"30,001-40,000",578,20202407,4.2
2026-03-13,"40,001-50,000",368,16493713,3.43
2026-03-13,"400,001-600,000",26,12436723,2.58
2026-03-13,"5,001-10,000",6502,47664339,9.91
2026-03-13,"50,001-100,000",667,46068440,9.58
2026-03-13,"600,001-800,000",11,7845896,1.63
2026-03-13,"800,001-1,000,000",11,9887226,2.05
2026-03-13,"more than 1,000,001",24,115423273,24.01
2026-03-13,total,68224,480555051,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",20887,51519052,10.72
2026-03-20,1-999,35758,2697589,0.56
2026-03-20,"10,001-15,000",2515,31397940,6.53
2026-03-20,"100,001-200,000",249,34642815,7.2
2026-03-20,"15,001-20,000",1257,22347186,4.65
2026-03-20,"20,001-30,000",1339,33239367,6.91
2026-03-20,"200,001-400,000",106,28515307,5.93
2026-03-20,"30,001-40,000",599,20901751,4.34
2026-03-20,"40,001-50,000",370,16613680,3.45
2026-03-20,"400,001-600,000",27,13056820,2.71
2026-03-20,"5,001-10,000",6454,47311161,9.84
2026-03-20,"50,001-100,000",650,45002488,9.36
2026-03-20,"600,001-800,000",9,6414646,1.33
2026-03-20,"800,001-1,000,000",11,10157154,2.11
2026-03-20,"more than 1,000,001",24,116738095,24.29
2026-03-20,total,70255,480555051,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",20759,51256638,10.66
2026-03-27,1-999,36770,2695642,0.56
2026-03-27,"10,001-15,000",2522,31465315,6.54
2026-03-27,"100,001-200,000",245,34110359,7.09
2026-03-27,"15,001-20,000",1252,22249511,4.62
2026-03-27,"20,001-30,000",1338,33258539,6.92
2026-03-27,"200,001-400,000",101,27185214,5.65
2026-03-27,"30,001-40,000",602,21004612,4.37
2026-03-27,"40,001-50,000",369,16511156,3.43
2026-03-27,"400,001-600,000",26,12455380,2.59
2026-03-27,"5,001-10,000",6451,47293267,9.84
2026-03-27,"50,001-100,000",665,46237120,9.62
2026-03-27,"600,001-800,000",10,6991277,1.45
2026-03-27,"800,001-1,000,000",12,10791026,2.24
2026-03-27,"more than 1,000,001",24,117049995,24.35
2026-03-27,total,71146,480555051,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",20719,51167541,10.64
2026-04-02,1-999,37287,2701345,0.56
2026-04-02,"10,001-15,000",2515,31386208,6.53
2026-04-02,"100,001-200,000",244,33753176,7.02
2026-04-02,"15,001-20,000",1233,21922497,4.56
2026-04-02,"20,001-30,000",1323,32858738,6.83
2026-04-02,"200,001-400,000",102,27149265,5.64
2026-04-02,"30,001-40,000",609,21216947,4.41
2026-04-02,"40,001-50,000",363,16228700,3.37
2026-04-02,"400,001-600,000",27,12948236,2.69
2026-04-02,"5,001-10,000",6422,47054201,9.79
2026-04-02,"50,001-100,000",663,46151528,9.6
2026-04-02,"600,001-800,000",9,6380044,1.32
2026-04-02,"800,001-1,000,000",12,10924466,2.27
2026-04-02,"more than 1,000,001",24,118712159,24.7
2026-04-02,total,71552,480555051,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",20594,50885084,10.58
2026-04-10,1-999,37824,2698894,0.56
2026-04-10,"10,001-15,000",2506,31298122,6.51
2026-04-10,"100,001-200,000",246,33888717,7.05
2026-04-10,"15,001-20,000",1218,21656417,4.5
2026-04-10,"20,001-30,000",1329,32987716,6.86
2026-04-10,"200,001-400,000",103,27306054,5.68
2026-04-10,"30,001-40,000",602,20987611,4.36
2026-04-10,"40,001-50,000",363,16234744,3.37
2026-04-10,"400,001-600,000",29,14074023,2.92
2026-04-10,"5,001-10,000",6388,46798952,9.73
2026-04-10,"50,001-100,000",659,45785546,9.52
2026-04-10,"600,001-800,000",9,6299916,1.31
2026-04-10,"800,001-1,000,000",11,9947046,2.06
2026-04-10,"more than 1,000,001",24,119706209,24.9
2026-04-10,total,71905,480555051,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",20454,50524100,10.51
2026-04-17,1-999,38690,2690286,0.55
2026-04-17,"10,001-15,000",2490,31115938,6.47
2026-04-17,"100,001-200,000",251,34398483,7.15
2026-04-17,"15,001-20,000",1229,21860523,4.54
