date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",18049,38101681,11.88
2026-03-13,1-999,38281,611943,0.19
2026-03-13,"10,001-15,000",780,10163344,3.16
2026-03-13,"100,001-200,000",79,11007189,3.43
2026-03-13,"15,001-20,000",559,10397537,3.24
2026-03-13,"20,001-30,000",485,12509683,3.9
2026-03-13,"200,001-400,000",39,11390681,3.55
2026-03-13,"30,001-40,000",263,9458966,2.94
2026-03-13,"40,001-50,000",153,7114542,2.21
2026-03-13,"400,001-600,000",12,5757480,1.79
2026-03-13,"5,001-10,000",2789,22729891,7.08
2026-03-13,"50,001-100,000",260,18727482,5.84
2026-03-13,"600,001-800,000",6,4286852,1.33
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",11,158417243,49.4
2026-03-13,total,61766,320674514,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",19102,39852640,12.42
2026-03-20,1-999,39878,623353,0.19
2026-03-20,"10,001-15,000",775,10077602,3.14
2026-03-20,"100,001-200,000",77,10531742,3.28
2026-03-20,"15,001-20,000",569,10599780,3.3
2026-03-20,"20,001-30,000",471,12166433,3.79
2026-03-20,"200,001-400,000",40,11670681,3.63
2026-03-20,"30,001-40,000",248,8943599,2.78
2026-03-20,"40,001-50,000",148,6885298,2.14
2026-03-20,"400,001-600,000",12,5556480,1.73
2026-03-20,"5,001-10,000",2826,23114688,7.2
2026-03-20,"50,001-100,000",246,17624123,5.49
2026-03-20,"600,001-800,000",5,3548001,1.1
2026-03-20,"800,001-1,000,000",1,972851,0.3
2026-03-20,"more than 1,000,001",11,158507243,49.42
2026-03-20,total,64409,320674514,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",19434,40511860,12.63
2026-03-27,1-999,42069,626052,0.19
2026-03-27,"10,001-15,000",755,9839573,3.06
2026-03-27,"100,001-200,000",84,11680141,3.64
2026-03-27,"15,001-20,000",578,10778328,3.36
2026-03-27,"20,001-30,000",444,11485239,3.58
2026-03-27,"200,001-400,000",34,9805681,3.05
2026-03-27,"30,001-40,000",245,8833382,2.75
2026-03-27,"40,001-50,000",156,7248636,2.26
2026-03-27,"400,001-600,000",14,6701480,2.08
2026-03-27,"5,001-10,000",2857,23325755,7.27
2026-03-27,"50,001-100,000",238,17226443,5.37
2026-03-27,"600,001-800,000",3,2231001,0.69
2026-03-27,"800,001-1,000,000",2,1805281,0.56
2026-03-27,"more than 1,000,001",11,158575662,49.45
2026-03-27,total,66924,320674514,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",19452,40566005,12.65
2026-04-02,1-999,42132,622901,0.19
2026-04-02,"10,001-15,000",748,9739983,3.03
2026-04-02,"100,001-200,000",83,11459421,3.57
2026-04-02,"15,001-20,000",585,10886911,3.39
2026-04-02,"20,001-30,000",431,11162027,3.48
2026-04-02,"200,001-400,000",38,10790687,3.36
2026-04-02,"30,001-40,000",244,8793607,2.74
2026-04-02,"40,001-50,000",153,7110107,2.21
2026-04-02,"400,001-600,000",14,6533480,2.03
2026-04-02,"5,001-10,000",2819,23082997,7.19
2026-04-02,"50,001-100,000",237,17049443,5.31
2026-04-02,"600,001-800,000",3,2231001,0.69
2026-04-02,"800,001-1,000,000",1,983294,0.3
2026-04-02,"more than 1,000,001",12,159662650,49.78
2026-04-02,total,66952,320674514,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",19529,40690983,12.68
2026-04-10,1-999,42206,627493,0.19
2026-04-10,"10,001-15,000",772,10056767,3.13
2026-04-10,"100,001-200,000",82,11316867,3.52
2026-04-10,"15,001-20,000",585,10891388,3.39
2026-04-10,"20,001-30,000",431,11186958,3.48
2026-04-10,"200,001-400,000",39,11201680,3.49
2026-04-10,"30,001-40,000",238,8587183,2.67
2026-04-10,"40,001-50,000",153,7095107,2.21
2026-04-10,"400,001-600,000",12,5749480,1.79
2026-04-10,"5,001-10,000",2842,23298466,7.26
2026-04-10,"50,001-100,000",243,17341210,5.4
2026-04-10,"600,001-800,000",4,2947282,0.91
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",12,159683650,49.79
2026-04-10,total,67148,320674514,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",18937,39412267,12.29
2026-04-17,1-999,42209,625932,0.19
2026-04-17,"10,001-15,000",764,9995471,3.11
2026-04-17,"100,001-200,000",83,11600368,3.61
2026-04-17,"15,001-20,000",585,10881330,3.39
2026-04-17,"20,001-30,000",436,11330003,3.53
2026-04-17,"200,001-400,000",38,11117879,3.46
2026-04-17,"30,001-40,000",238,8627183,2.69
2026-04-17,"40,001-50,000",157,7269145,2.26
2026-04-17,"400,001-600,000",14,6682237,2.08
2026-04-17,"5,001-10,000",2790,22849745,7.12
2026-04-17,"50,001-100,000",234,16813997,5.24
2026-04-17,"600,001-800,000",4,2966001,0.92
2026-04-17,"800,001-1,000,000",1,811281,0.25
2026-04-17,"more than 1,000,001",12,159691675,49.79
