date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1170,2024226,9.7
2026-03-13,1-999,811,77472,0.37
2026-03-13,"10,001-15,000",24,309861,1.48
2026-03-13,"100,001-200,000",4,645066,3.09
2026-03-13,"15,001-20,000",11,202001,0.96
2026-03-13,"20,001-30,000",10,269000,1.29
2026-03-13,"200,001-400,000",2,623801,2.99
2026-03-13,"30,001-40,000",6,218290,1.04
2026-03-13,"40,001-50,000",2,83000,0.39
2026-03-13,"400,001-600,000",4,2105918,10.1
2026-03-13,"5,001-10,000",69,519395,2.49
2026-03-13,"50,001-100,000",6,432314,2.07
2026-03-13,"600,001-800,000",1,800000,3.83
2026-03-13,"800,001-1,000,000",1,856517,4.1
2026-03-13,"more than 1,000,001",3,11680139,56.02
2026-03-13,total,2124,20847000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1175,2040276,9.78
2026-03-20,1-999,814,77422,0.37
2026-03-20,"10,001-15,000",24,304861,1.46
2026-03-20,"100,001-200,000",4,645066,3.09
2026-03-20,"15,001-20,000",10,185001,0.88
2026-03-20,"20,001-30,000",11,294000,1.41
2026-03-20,"200,001-400,000",2,623801,2.99
2026-03-20,"30,001-40,000",5,181290,0.86
2026-03-20,"40,001-50,000",2,83000,0.39
2026-03-20,"400,001-600,000",4,2106918,10.1
2026-03-20,"5,001-10,000",68,516395,2.47
2026-03-20,"50,001-100,000",6,452314,2.16
2026-03-20,"600,001-800,000",1,800000,3.83
2026-03-20,"800,001-1,000,000",1,856517,4.1
2026-03-20,"more than 1,000,001",3,11680139,56.02
2026-03-20,total,2130,20847000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1150,1988629,9.53
2026-03-27,1-999,822,76751,0.36
2026-03-27,"10,001-15,000",24,306861,1.47
2026-03-27,"100,001-200,000",4,645066,3.09
2026-03-27,"15,001-20,000",11,202001,0.96
2026-03-27,"20,001-30,000",11,291000,1.39
2026-03-27,"200,001-400,000",2,623801,2.99
2026-03-27,"30,001-40,000",3,105408,0.5
2026-03-27,"40,001-50,000",4,164882,0.79
2026-03-27,"400,001-600,000",4,2111918,10.13
2026-03-27,"5,001-10,000",73,543713,2.6
2026-03-27,"50,001-100,000",6,450314,2.16
2026-03-27,"600,001-800,000",1,800000,3.83
2026-03-27,"800,001-1,000,000",1,856517,4.1
2026-03-27,"more than 1,000,001",3,11680139,56.02
2026-03-27,total,2119,20847000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1144,1976793,9.48
2026-04-02,1-999,812,76587,0.36
2026-04-02,"10,001-15,000",23,294861,1.41
2026-04-02,"100,001-200,000",4,645066,3.09
2026-04-02,"15,001-20,000",11,204001,0.97
2026-04-02,"20,001-30,000",11,291000,1.39
2026-04-02,"200,001-400,000",2,623801,2.99
2026-04-02,"30,001-40,000",3,105408,0.5
2026-04-02,"40,001-50,000",4,167882,0.8
2026-04-02,"400,001-600,000",4,2111918,10.13
2026-04-02,"5,001-10,000",75,555713,2.66
2026-04-02,"50,001-100,000",6,457314,2.19
2026-04-02,"600,001-800,000",1,800000,3.83
2026-04-02,"800,001-1,000,000",1,856517,4.1
2026-04-02,"more than 1,000,001",3,11680139,56.02
2026-04-02,total,2104,20847000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1131,1968484,9.44
2026-04-10,1-999,806,75114,0.36
2026-04-10,"10,001-15,000",23,293861,1.4
2026-04-10,"100,001-200,000",4,645066,3.09
2026-04-10,"15,001-20,000",10,184001,0.88
2026-04-10,"20,001-30,000",11,291000,1.39
2026-04-10,"200,001-400,000",2,623801,2.99
2026-04-10,"30,001-40,000",4,136408,0.65
2026-04-10,"40,001-50,000",4,170882,0.81
2026-04-10,"400,001-600,000",4,2117700,10.15
2026-04-10,"5,001-10,000",72,540713,2.59
2026-04-10,"50,001-100,000",6,463314,2.22
2026-04-10,"600,001-800,000",1,800000,3.83
2026-04-10,"800,001-1,000,000",1,856517,4.1
2026-04-10,"more than 1,000,001",3,11680139,56.02
2026-04-10,total,2082,20847000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1057,1839763,8.82
2026-04-17,1-999,774,68902,0.33
2026-04-17,"10,001-15,000",24,304910,1.46
2026-04-17,"100,001-200,000",4,645066,3.09
2026-04-17,"15,001-20,000",15,278001,1.33
2026-04-17,"20,001-30,000",15,390000,1.87
2026-04-17,"200,001-400,000",2,623801,2.99
2026-04-17,"30,001-40,000",4,143408,0.68
2026-04-17,"40,001-50,000",3,126000,0.6
2026-04-17,"400,001-600,000",4,2117700,10.15
2026-04-17,"5,001-10,000",68,515000,2.47
2026-04-17,"50,001-100,000",6,457793,2.19
2026-04-17,"600,001-800,000",1,800000,3.83
2026-04-17,"800,001-1,000,000",1,856517,4.1
2026-04-17,"more than 1,000,001",3,11680139,56.02
2026-04-17,total,1981,20847000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1053,1793376,8.6
