date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",14279,29947282,10.03
2026-03-13,1-999,17780,3821822,1.28
2026-03-13,"10,001-15,000",762,9181521,3.07
2026-03-13,"100,001-200,000",53,7547407,2.52
2026-03-13,"15,001-20,000",385,6736934,2.25
2026-03-13,"20,001-30,000",334,8148308,2.73
2026-03-13,"200,001-400,000",20,5320321,1.78
2026-03-13,"30,001-40,000",134,4671953,1.56
2026-03-13,"40,001-50,000",67,2967271,0.99
2026-03-13,"400,001-600,000",9,4223850,1.41
2026-03-13,"5,001-10,000",2267,16184568,5.42
2026-03-13,"50,001-100,000",141,9706617,3.25
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",2,1973700,0.66
2026-03-13,"more than 1,000,001",17,188022921,62.99
2026-03-13,total,36250,298454475,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",14303,30023758,10.05
2026-03-20,1-999,17765,3816093,1.27
2026-03-20,"10,001-15,000",772,9296876,3.11
2026-03-20,"100,001-200,000",50,7007162,2.34
2026-03-20,"15,001-20,000",388,6789716,2.27
2026-03-20,"20,001-30,000",329,8054516,2.69
2026-03-20,"200,001-400,000",21,5531231,1.85
2026-03-20,"30,001-40,000",138,4805986,1.61
2026-03-20,"40,001-50,000",68,3023509,1.01
2026-03-20,"400,001-600,000",9,4073850,1.36
2026-03-20,"5,001-10,000",2257,16108126,5.39
2026-03-20,"50,001-100,000",143,10032031,3.36
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",2,1973700,0.66
2026-03-20,"more than 1,000,001",17,187917921,62.96
2026-03-20,total,36262,298454475,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",14234,29824950,9.99
2026-03-27,1-999,17736,3804211,1.27
2026-03-27,"10,001-15,000",762,9186937,3.07
2026-03-27,"100,001-200,000",48,6840162,2.29
2026-03-27,"15,001-20,000",383,6696957,2.24
2026-03-27,"20,001-30,000",336,8232255,2.75
2026-03-27,"200,001-400,000",22,5753305,1.92
2026-03-27,"30,001-40,000",138,4815786,1.61
2026-03-27,"40,001-50,000",67,2981509,0.99
2026-03-27,"400,001-600,000",9,4243850,1.42
2026-03-27,"5,001-10,000",2262,16153872,5.41
2026-03-27,"50,001-100,000",143,9978060,3.34
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",2,1973700,0.66
2026-03-27,"more than 1,000,001",17,187968921,62.98
2026-03-27,total,36159,298454475,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",14166,29692400,9.94
2026-04-02,1-999,17716,3800823,1.27
2026-04-02,"10,001-15,000",770,9283925,3.11
2026-04-02,"100,001-200,000",51,7297355,2.44
2026-04-02,"15,001-20,000",377,6590814,2.2
2026-04-02,"20,001-30,000",339,8311078,2.78
2026-04-02,"200,001-400,000",22,5907157,1.97
2026-04-02,"30,001-40,000",136,4744568,1.58
2026-04-02,"40,001-50,000",69,3077427,1.03
2026-04-02,"400,001-600,000",8,3725484,1.24
2026-04-02,"5,001-10,000",2250,16043715,5.37
2026-04-02,"50,001-100,000",140,9783108,3.27
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",2,1973700,0.66
2026-04-02,"more than 1,000,001",17,188222921,63.06
2026-04-02,total,36063,298454475,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",14157,29674296,9.94
2026-04-10,1-999,17649,3776400,1.26
2026-04-10,"10,001-15,000",763,9200652,3.08
2026-04-10,"100,001-200,000",51,7122712,2.38
2026-04-10,"15,001-20,000",376,6583832,2.2
2026-04-10,"20,001-30,000",343,8412739,2.81
2026-04-10,"200,001-400,000",22,5856843,1.96
2026-04-10,"30,001-40,000",138,4834684,1.61
2026-04-10,"40,001-50,000",70,3114965,1.04
2026-04-10,"400,001-600,000",7,3265784,1.09
2026-04-10,"5,001-10,000",2249,16054739,5.37
2026-04-10,"50,001-100,000",141,9839508,3.29
2026-04-10,"600,001-800,000",1,600700,0.2
2026-04-10,"800,001-1,000,000",2,1973700,0.66
2026-04-10,"more than 1,000,001",17,188142921,63.03
2026-04-10,total,35986,298454475,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",14197,29749146,9.96
2026-04-17,1-999,17532,3753999,1.25
2026-04-17,"10,001-15,000",767,9274359,3.1
2026-04-17,"100,001-200,000",53,7449185,2.49
2026-04-17,"15,001-20,000",377,6607669,2.21
2026-04-17,"20,001-30,000",344,8436020,2.82
2026-04-17,"200,001-400,000",21,5696047,1.9
2026-04-17,"30,001-40,000",137,4793058,1.6
2026-04-17,"40,001-50,000",68,3024936,1.01
2026-04-17,"400,001-600,000",7,3299784,1.1
2026-04-17,"5,001-10,000",2246,16040361,5.37
2026-04-17,"50,001-100,000",142,9706590,3.25
2026-04-17,"600,001-800,000",1,600700,0.2
2026-04-17,"800,001-1,000,000",2,1973700,0.66
2026-04-17,"more than 1,000,001",17,188048921,63.0
2026-04-17,total,35911,298454475,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",14222,29811401,9.98
2026-04-24,1-999,17439,3750769,1.25
2026-04-24,"10,001-15,000",768,9295441,3.11
2026-04-24,"100,001-200,000",51,7235424,2.42
2026-04-24,"15,001-20,000",367,6456059,2.16
2026-04-24,"20,001-30,000",341,8383007,2.8
2026-04-24,"200,001-400,000",21,5686047,1.9
2026-04-24,"30,001-40,000",144,5050795,1.69
2026-04-24,"40,001-50,000",68,3046816,1.02
2026-04-24,"400,001-600,000",7,3232784,1.08
2026-04-24,"5,001-10,000",2260,16212265,5.43
2026-04-24,"50,001-100,000",142,9766346,3.27
2026-04-24,"600,001-800,000",1,600700,0.2
2026-04-24,"800,001-1,000,000",2,1973700,0.66
2026-04-24,"more than 1,000,001",17,187952921,62.97
2026-04-24,total,35850,298454475,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",14238,29815874,9.99
2026-04-30,1-999,17348,3742308,1.25
2026-04-30,"10,001-15,000",776,9392919,3.14
2026-04-30,"100,001-200,000",52,7374764,2.47
2026-04-30,"15,001-20,000",368,6470829,2.16
2026-04-30,"20,001-30,000",335,8219318,2.75
2026-04-30,"200,001-400,000",21,5659047,1.89
2026-04-30,"30,001-40,000",148,5192761,1.73
2026-04-30,"40,001-50,000",66,2953592,0.98
2026-04-30,"400,001-600,000",7,3228784,1.08
2026-04-30,"5,001-10,000",2262,16216130,5.43
2026-04-30,"50,001-100,000",142,9728828,3.25
2026-04-30,"600,001-800,000",1,600700,0.2
2026-04-30,"800,001-1,000,000",2,1973700,0.66
2026-04-30,"more than 1,000,001",17,187884921,62.95
2026-04-30,total,35783,298454475,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",14242,29775896,9.97
2026-05-08,1-999,17235,3717402,1.24
2026-05-08,"10,001-15,000",769,9306682,3.11
2026-05-08,"100,001-200,000",50,7086189,2.37
2026-05-08,"15,001-20,000",373,6560141,2.19
2026-05-08,"20,001-30,000",332,8163818,2.73
2026-05-08,"200,001-400,000",22,5918783,1.98
2026-05-08,"30,001-40,000",146,5088057,1.7
2026-05-08,"40,001-50,000",72,3216829,1.07
2026-05-08,"400,001-600,000",7,3214784,1.07
2026-05-08,"5,001-10,000",2274,16329706,5.47
2026-05-08,"50,001-100,000",141,9656367,3.23
2026-05-08,"600,001-800,000",1,600700,0.2
2026-05-08,"800,001-1,000,000",2,1973700,0.66
2026-05-08,"more than 1,000,001",17,187845421,62.93
2026-05-08,total,35683,298454475,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",14267,29814953,9.98
2026-05-15,1-999,17155,3705713,1.24
2026-05-15,"10,001-15,000",775,9392454,3.14
2026-05-15,"100,001-200,000",50,7109822,2.38
2026-05-15,"15,001-20,000",375,6600669,2.21
2026-05-15,"20,001-30,000",327,8037285,2.69
2026-05-15,"200,001-400,000",22,5931783,1.98
2026-05-15,"30,001-40,000",151,5274613,1.76
2026-05-15,"40,001-50,000",68,3053017,1.02
2026-05-15,"400,001-600,000",8,3636484,1.21
2026-05-15,"5,001-10,000",2266,16310457,5.46
2026-05-15,"50,001-100,000",140,9590104,3.21
