date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",12208,26631355,1.44
2026-03-13,1-999,13706,2978582,0.16
2026-03-13,"10,001-15,000",1701,20178383,1.09
2026-03-13,"100,001-200,000",317,43375680,2.35
2026-03-13,"15,001-20,000",809,14011382,0.76
2026-03-13,"20,001-30,000",914,22024328,1.19
2026-03-13,"200,001-400,000",167,45837865,2.49
2026-03-13,"30,001-40,000",478,16224262,0.88
2026-03-13,"40,001-50,000",333,14917476,0.81
2026-03-13,"400,001-600,000",53,26230140,1.42
2026-03-13,"5,001-10,000",5035,33709134,1.83
2026-03-13,"50,001-100,000",595,41107904,2.23
2026-03-13,"600,001-800,000",21,14052084,0.76
2026-03-13,"800,001-1,000,000",15,13204341,0.71
2026-03-13,"more than 1,000,001",82,1505434069,81.82
2026-03-13,total,36434,1839916985,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",12256,26727032,1.45
2026-03-20,1-999,13686,2971874,0.16
2026-03-20,"10,001-15,000",1710,20263147,1.1
2026-03-20,"100,001-200,000",316,43353060,2.35
2026-03-20,"15,001-20,000",809,14015991,0.76
2026-03-20,"20,001-30,000",911,21900563,1.19
2026-03-20,"200,001-400,000",166,45711108,2.48
2026-03-20,"30,001-40,000",475,16150751,0.87
2026-03-20,"40,001-50,000",333,14916121,0.81
2026-03-20,"400,001-600,000",51,25037826,1.36
2026-03-20,"5,001-10,000",5031,33722372,1.83
2026-03-20,"50,001-100,000",597,41308363,2.24
2026-03-20,"600,001-800,000",21,13986084,0.76
2026-03-20,"800,001-1,000,000",15,13282341,0.72
2026-03-20,"more than 1,000,001",83,1506570352,81.88
2026-03-20,total,36460,1839916985,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",12254,26738253,1.45
2026-03-27,1-999,13686,2974009,0.16
2026-03-27,"10,001-15,000",1709,20268778,1.1
2026-03-27,"100,001-200,000",317,43441460,2.36
2026-03-27,"15,001-20,000",808,13992371,0.76
2026-03-27,"20,001-30,000",907,21824827,1.18
2026-03-27,"200,001-400,000",161,44459270,2.41
2026-03-27,"30,001-40,000",478,16272034,0.88
2026-03-27,"40,001-50,000",329,14722689,0.8
2026-03-27,"400,001-600,000",59,29338507,1.59
2026-03-27,"5,001-10,000",5022,33666556,1.82
2026-03-27,"50,001-100,000",595,41191770,2.23
2026-03-27,"600,001-800,000",18,11923812,0.64
2026-03-27,"800,001-1,000,000",15,13290341,0.72
2026-03-27,"more than 1,000,001",82,1505812308,81.84
2026-03-27,total,36440,1839916985,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",12227,26684483,1.45
2026-04-02,1-999,13677,2974297,0.16
2026-04-02,"10,001-15,000",1712,20324472,1.1
2026-04-02,"100,001-200,000",317,43382710,2.35
2026-04-02,"15,001-20,000",815,14130153,0.76
2026-04-02,"20,001-30,000",911,21946479,1.19
2026-04-02,"200,001-400,000",159,43928582,2.38
2026-04-02,"30,001-40,000",475,16185142,0.87
2026-04-02,"40,001-50,000",328,14671920,0.79
2026-04-02,"400,001-600,000",58,28844987,1.56
2026-04-02,"5,001-10,000",5024,33689842,1.83
2026-04-02,"50,001-100,000",595,41165371,2.23
2026-04-02,"600,001-800,000",19,12547812,0.68
2026-04-02,"800,001-1,000,000",17,15097262,0.82
2026-04-02,"more than 1,000,001",81,1504343473,81.76
2026-04-02,total,36415,1839916985,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",12197,26568683,1.44
2026-04-10,1-999,13645,2967018,0.16
2026-04-10,"10,001-15,000",1709,20298585,1.1
2026-04-10,"100,001-200,000",317,43460551,2.36
2026-04-10,"15,001-20,000",812,14081299,0.76
2026-04-10,"20,001-30,000",907,21822485,1.18
2026-04-10,"200,001-400,000",159,44250153,2.4
2026-04-10,"30,001-40,000",475,16182795,0.87
2026-04-10,"40,001-50,000",330,14778006,0.8
2026-04-10,"400,001-600,000",58,28992513,1.57
2026-04-10,"5,001-10,000",5009,33594490,1.82
2026-04-10,"50,001-100,000",588,40695283,2.21
2026-04-10,"600,001-800,000",20,13309127,0.72
2026-04-10,"800,001-1,000,000",17,15099762,0.82
2026-04-10,"more than 1,000,001",81,1503816235,81.73
2026-04-10,total,36324,1839916985,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",12161,26506089,1.44
2026-04-17,1-999,13606,2962357,0.16
2026-04-17,"10,001-15,000",1706,20265813,1.1
2026-04-17,"100,001-200,000",316,43375234,2.35
2026-04-17,"15,001-20,000",809,14029029,0.76
2026-04-17,"20,001-30,000",899,21628621,1.17
2026-04-17,"200,001-400,000",163,45417754,2.46
2026-04-17,"30,001-40,000",474,16152984,0.87
2026-04-17,"40,001-50,000",333,14927414,0.81
2026-04-17,"400,001-600,000",55,27195540,1.47
2026-04-17,"5,001-10,000",4985,33438859,1.81
2026-04-17,"50,001-100,000",582,40257992,2.18
2026-04-17,"600,001-800,000",22,14717820,0.79
2026-04-17,"800,001-1,000,000",16,14294977,0.77
2026-04-17,"more than 1,000,001",82,1504746502,81.78
2026-04-17,total,36209,1839916985,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",12289,26800579,1.45
2026-04-24,1-999,13534,2952573,0.16
2026-04-24,"10,001-15,000",1728,20533388,1.11
2026-04-24,"100,001-200,000",318,43842511,2.38
2026-04-24,"15,001-20,000",815,14132453,0.76
2026-04-24,"20,001-30,000",913,22086641,1.2
