date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",40718,90863675,7.64
2026-03-13,1-999,41896,6105856,0.51
2026-03-13,"10,001-15,000",2854,36057413,3.03
2026-03-13,"100,001-200,000",324,44954277,3.78
2026-03-13,"15,001-20,000",1862,34163773,2.87
2026-03-13,"20,001-30,000",1585,40307472,3.39
2026-03-13,"200,001-400,000",127,35198133,2.96
2026-03-13,"30,001-40,000",766,27228742,2.29
2026-03-13,"40,001-50,000",542,25158245,2.11
2026-03-13,"400,001-600,000",34,16347915,1.37
2026-03-13,"5,001-10,000",8665,68023906,5.72
2026-03-13,"50,001-100,000",845,60026752,5.04
2026-03-13,"600,001-800,000",19,12974953,1.09
2026-03-13,"800,001-1,000,000",12,10654899,0.89
2026-03-13,"more than 1,000,001",45,680697489,57.26
2026-03-13,total,100294,1188763500,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",40189,89567752,7.53
2026-03-20,1-999,42180,6074902,0.51
2026-03-20,"10,001-15,000",2820,35560102,2.99
2026-03-20,"100,001-200,000",316,43655307,3.67
2026-03-20,"15,001-20,000",1814,33230888,2.79
2026-03-20,"20,001-30,000",1550,39387437,3.31
2026-03-20,"200,001-400,000",123,33810021,2.84
2026-03-20,"30,001-40,000",750,26605318,2.23
2026-03-20,"40,001-50,000",524,24283296,2.04
2026-03-20,"400,001-600,000",37,17710944,1.48
2026-03-20,"5,001-10,000",8489,66577273,5.6
2026-03-20,"50,001-100,000",841,59808658,5.03
2026-03-20,"600,001-800,000",19,12798734,1.07
2026-03-20,"800,001-1,000,000",13,11370706,0.95
2026-03-20,"more than 1,000,001",47,688323162,57.9
2026-03-20,total,99712,1188763500,100.0
2026-03-20,差異數調整（說明4）,1,-1000,0.0
2026-03-27,"1,000-5,000",44975,98535752,8.28
2026-03-27,1-999,43641,6171951,0.51
2026-03-27,"10,001-15,000",2789,35198800,2.96
2026-03-27,"100,001-200,000",336,46806371,3.93
2026-03-27,"15,001-20,000",1878,34511575,2.9
2026-03-27,"20,001-30,000",1535,39237663,3.3
2026-03-27,"200,001-400,000",117,32037618,2.69
2026-03-27,"30,001-40,000",747,26612534,2.23
2026-03-27,"40,001-50,000",529,24559777,2.06
2026-03-27,"400,001-600,000",29,13602627,1.14
2026-03-27,"5,001-10,000",8877,70090103,5.89
2026-03-27,"50,001-100,000",803,57720752,4.85
2026-03-27,"600,001-800,000",21,14437736,1.21
2026-03-27,"800,001-1,000,000",7,6146706,0.51
2026-03-27,"more than 1,000,001",45,683098535,57.46
2026-03-27,total,106329,1188763500,100.0
2026-03-27,差異數調整（說明4）,1,-5000,0.0
2026-04-02,"1,000-5,000",49131,106104457,8.92
2026-04-02,1-999,44025,6313587,0.53
2026-04-02,"10,001-15,000",2814,35628082,2.99
2026-04-02,"100,001-200,000",316,44408003,3.73
2026-04-02,"15,001-20,000",1906,35159600,2.95
2026-04-02,"20,001-30,000",1546,39457573,3.31
2026-04-02,"200,001-400,000",114,31410466,2.64
2026-04-02,"30,001-40,000",775,27692779,2.32
2026-04-02,"40,001-50,000",519,24186565,2.03
2026-04-02,"400,001-600,000",38,17895918,1.5
2026-04-02,"5,001-10,000",9181,72683055,6.11
2026-04-02,"50,001-100,000",797,57334160,4.82
2026-04-02,"600,001-800,000",13,8937101,0.75
2026-04-02,"800,001-1,000,000",8,7446706,0.62
2026-04-02,"more than 1,000,001",47,674264448,56.71
2026-04-02,total,111230,1188763500,100.0
2026-04-02,差異數調整（說明4）,1,-159000,-0.01
2026-04-10,"1,000-5,000",48190,104777200,8.81
2026-04-10,1-999,43723,6264417,0.52
2026-04-10,"10,001-15,000",2849,36027614,3.03
2026-04-10,"100,001-200,000",322,45323280,3.81
2026-04-10,"15,001-20,000",1973,36398850,3.06
2026-04-10,"20,001-30,000",1597,40811051,3.43
2026-04-10,"200,001-400,000",113,31775850,2.67
2026-04-10,"30,001-40,000",779,27773440,2.33
2026-04-10,"40,001-50,000",521,24281038,2.04
2026-04-10,"400,001-600,000",32,15352277,1.29
2026-04-10,"5,001-10,000",9329,73987894,6.22
2026-04-10,"50,001-100,000",807,57630165,4.84
2026-04-10,"600,001-800,000",20,13373048,1.12
2026-04-10,"800,001-1,000,000",10,8915706,0.74
2026-04-10,"more than 1,000,001",43,666071670,56.03
2026-04-10,total,110308,1188763500,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",46857,102685365,8.63
2026-04-17,1-999,43461,6213129,0.52
2026-04-17,"10,001-15,000",2884,36494166,3.06
2026-04-17,"100,001-200,000",315,43887095,3.69
2026-04-17,"15,001-20,000",1988,36717497,3.08
2026-04-17,"20,001-30,000",1623,41522313,3.49
2026-04-17,"200,001-400,000",119,33040868,2.77
2026-04-17,"30,001-40,000",787,27991488,2.35
2026-04-17,"40,001-50,000",492,22855978,1.92
2026-04-17,"400,001-600,000",38,18416590,1.54
2026-04-17,"5,001-10,000",9138,72269109,6.07
2026-04-17,"50,001-100,000",808,57690739,4.85
2026-04-17,"600,001-800,000",16,10924362,0.91
2026-04-17,"800,001-1,000,000",9,8226899,0.69
2026-04-17,"more than 1,000,001",45,669827902,56.34
2026-04-17,total,108580,1188763500,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",46130,101422467,8.53
2026-04-24,1-999,43326,6185042,0.52
2026-04-24,"10,001-15,000",2859,36164851,3.04
