date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",905,1732919,4.08
2026-03-13,1-999,365,40380,0.09
2026-03-13,"10,001-15,000",38,504548,1.19
2026-03-13,"100,001-200,000",7,922214,2.17
2026-03-13,"15,001-20,000",24,426107,1.0
2026-03-13,"20,001-30,000",25,659743,1.55
2026-03-13,"200,001-400,000",4,1243500,2.93
2026-03-13,"30,001-40,000",9,329416,0.77
2026-03-13,"40,001-50,000",4,188933,0.44
2026-03-13,"400,001-600,000",7,3887944,9.17
2026-03-13,"5,001-10,000",131,1056760,2.49
2026-03-13,"50,001-100,000",16,1130739,2.66
2026-03-13,"600,001-800,000",2,1283843,3.02
2026-03-13,"800,001-1,000,000",1,935996,2.2
2026-03-13,"more than 1,000,001",9,28055449,66.17
2026-03-13,total,1547,42398491,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",905,1728055,4.07
2026-03-20,1-999,368,40244,0.09
2026-03-20,"10,001-15,000",40,528548,1.24
2026-03-20,"100,001-200,000",7,929214,2.19
2026-03-20,"15,001-20,000",24,427107,1.0
2026-03-20,"20,001-30,000",24,640743,1.51
2026-03-20,"200,001-400,000",4,1243500,2.93
2026-03-20,"30,001-40,000",10,361416,0.85
2026-03-20,"40,001-50,000",4,188933,0.44
2026-03-20,"400,001-600,000",7,3890944,9.17
2026-03-20,"5,001-10,000",126,1009760,2.38
2026-03-20,"50,001-100,000",16,1134739,2.67
2026-03-20,"600,001-800,000",2,1283843,3.02
2026-03-20,"800,001-1,000,000",1,935996,2.2
2026-03-20,"more than 1,000,001",9,28055449,66.17
2026-03-20,total,1547,42398491,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",900,1724119,4.06
2026-03-27,1-999,371,41235,0.09
2026-03-27,"10,001-15,000",38,502493,1.18
2026-03-27,"100,001-200,000",7,938214,2.21
2026-03-27,"15,001-20,000",25,442107,1.04
2026-03-27,"20,001-30,000",24,633743,1.49
2026-03-27,"200,001-400,000",4,1243500,2.93
2026-03-27,"30,001-40,000",10,361416,0.85
