date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4047,8581058,15.61
2026-03-13,1-999,31000,306935,0.55
2026-03-13,"10,001-15,000",157,2018388,3.67
2026-03-13,"100,001-200,000",15,2224554,4.04
2026-03-13,"15,001-20,000",109,2033177,3.69
2026-03-13,"20,001-30,000",108,2721711,4.95
2026-03-13,"200,001-400,000",8,2180043,3.96
2026-03-13,"30,001-40,000",48,1776876,3.23
2026-03-13,"40,001-50,000",28,1307188,2.37
2026-03-13,"400,001-600,000",2,854069,1.55
2026-03-13,"5,001-10,000",604,4846547,8.81
2026-03-13,"50,001-100,000",41,2894479,5.26
2026-03-13,"600,001-800,000",1,665000,1.2
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",10,22560571,41.04
2026-03-13,total,36178,54970596,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4151,8797455,16.0
2026-03-20,1-999,31910,307686,0.55
2026-03-20,"10,001-15,000",158,2042878,3.71
2026-03-20,"100,001-200,000",16,2351554,4.27
2026-03-20,"15,001-20,000",111,2072177,3.76
2026-03-20,"20,001-30,000",107,2717711,4.94
2026-03-20,"200,001-400,000",9,2564111,4.66
2026-03-20,"30,001-40,000",46,1695880,3.08
2026-03-20,"40,001-50,000",30,1412075,2.56
2026-03-20,"400,001-600,000",1,440001,0.8
2026-03-20,"5,001-10,000",602,4848194,8.81
2026-03-20,"50,001-100,000",38,2614303,4.75
2026-03-20,"600,001-800,000",1,665000,1.2
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",10,22441571,40.82
2026-03-20,total,37190,54970596,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4063,8606764,15.65
2026-03-27,1-999,32549,309095,0.56
2026-03-27,"10,001-15,000",161,2078678,3.78
2026-03-27,"100,001-200,000",16,2335554,4.24
2026-03-27,"15,001-20,000",113,2099578,3.81
2026-03-27,"20,001-30,000",107,2722711,4.95
2026-03-27,"200,001-400,000",8,2180043,3.96
2026-03-27,"30,001-40,000",46,1717880,3.12
2026-03-27,"40,001-50,000",30,1405111,2.55
2026-03-27,"400,001-600,000",2,856069,1.55
2026-03-27,"5,001-10,000",581,4685239,8.52
2026-03-27,"50,001-100,000",41,2810303,5.11
2026-03-27,"600,001-800,000",1,665000,1.2
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",10,22498571,40.92
2026-03-27,total,37728,54970596,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4026,8514218,15.48
2026-04-02,1-999,32791,307135,0.55
2026-04-02,"10,001-15,000",157,2024678,3.68
2026-04-02,"100,001-200,000",18,2558554,4.65
2026-04-02,"15,001-20,000",108,2011778,3.65
2026-04-02,"20,001-30,000",105,2669711,4.85
2026-04-02,"200,001-400,000",8,2180043,3.96
