date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9674,20684191,11.39
2026-03-13,1-999,8251,740003,0.4
2026-03-13,"10,001-15,000",505,6568354,3.61
2026-03-13,"100,001-200,000",67,9512709,5.24
2026-03-13,"15,001-20,000",307,5606378,3.08
2026-03-13,"20,001-30,000",257,6562961,3.61
2026-03-13,"200,001-400,000",19,5088869,2.8
2026-03-13,"30,001-40,000",126,4529602,2.49
2026-03-13,"40,001-50,000",88,4089176,2.25
2026-03-13,"400,001-600,000",16,7924217,4.36
2026-03-13,"5,001-10,000",1604,12648122,6.96
2026-03-13,"50,001-100,000",126,9306909,5.12
2026-03-13,"600,001-800,000",4,3045183,1.67
2026-03-13,"800,001-1,000,000",8,7075578,3.89
2026-03-13,"more than 1,000,001",13,78091248,43.03
2026-03-13,total,21065,181473500,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",9630,20558728,11.32
2026-03-20,1-999,9237,742127,0.4
2026-03-20,"10,001-15,000",500,6500131,3.58
2026-03-20,"100,001-200,000",67,9439920,5.2
2026-03-20,"15,001-20,000",310,5671678,3.12
2026-03-20,"20,001-30,000",250,6399662,3.52
2026-03-20,"200,001-400,000",19,5033591,2.77
2026-03-20,"30,001-40,000",124,4451602,2.45
2026-03-20,"40,001-50,000",85,3936364,2.16
2026-03-20,"400,001-600,000",16,7941217,4.37
2026-03-20,"5,001-10,000",1608,12659662,6.97
2026-03-20,"50,001-100,000",132,9773560,5.38
2026-03-20,"600,001-800,000",4,3045183,1.67
2026-03-20,"800,001-1,000,000",8,7171827,3.95
2026-03-20,"more than 1,000,001",13,78148248,43.06
2026-03-20,total,22003,181473500,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",9612,20542553,11.31
2026-03-27,1-999,9181,738823,0.4
2026-03-27,"10,001-15,000",499,6469929,3.56
2026-03-27,"100,001-200,000",64,8957577,4.93
2026-03-27,"15,001-20,000",320,5869156,3.23
2026-03-27,"20,001-30,000",251,6414712,3.53
2026-03-27,"200,001-400,000",20,5307591,2.92
2026-03-27,"30,001-40,000",128,4605602,2.53
2026-03-27,"40,001-50,000",83,3815364,2.1
2026-03-27,"400,001-600,000",16,7944217,4.37
2026-03-27,"5,001-10,000",1608,12626088,6.95
2026-03-27,"50,001-100,000",132,9725810,5.35
2026-03-27,"600,001-800,000",4,3045183,1.67
2026-03-27,"800,001-1,000,000",7,6184826,3.4
2026-03-27,"more than 1,000,001",14,79226069,43.65
2026-03-27,total,21939,181473500,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
