date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1105,2225794,2.94
2026-03-13,1-999,5751,116044,0.15
2026-03-13,"10,001-15,000",80,1001954,1.32
2026-03-13,"100,001-200,000",25,3479315,4.59
2026-03-13,"15,001-20,000",42,776287,1.02
2026-03-13,"20,001-30,000",30,750284,0.99
2026-03-13,"200,001-400,000",14,3864390,5.1
2026-03-13,"30,001-40,000",19,672573,0.88
2026-03-13,"40,001-50,000",19,854033,1.12
2026-03-13,"400,001-600,000",4,2133000,2.81
2026-03-13,"5,001-10,000",181,1393319,1.84
2026-03-13,"50,001-100,000",31,2245031,2.96
2026-03-13,"600,001-800,000",3,2077152,2.74
2026-03-13,"800,001-1,000,000",2,1702300,2.24
2026-03-13,"more than 1,000,001",12,52370264,69.21
2026-03-13,total,7318,75661740,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1101,2224345,2.93
2026-03-20,1-999,5750,116242,0.15
2026-03-20,"10,001-15,000",80,999114,1.32
2026-03-20,"100,001-200,000",26,3686122,4.87
2026-03-20,"15,001-20,000",42,776287,1.02
2026-03-20,"20,001-30,000",30,750284,0.99
2026-03-20,"200,001-400,000",13,3659583,4.83
2026-03-20,"30,001-40,000",20,707573,0.93
2026-03-20,"40,001-50,000",18,812033,1.07
2026-03-20,"400,001-600,000",4,2133000,2.81
2026-03-20,"5,001-10,000",180,1398410,1.84
2026-03-20,"50,001-100,000",31,2246031,2.96
2026-03-20,"600,001-800,000",3,2081152,2.75
2026-03-20,"800,001-1,000,000",2,1702300,2.24
2026-03-20,"more than 1,000,001",12,52369264,69.21
2026-03-20,total,7312,75661740,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1095,2209302,2.91
2026-03-27,1-999,5749,116217,0.15
2026-03-27,"10,001-15,000",80,999184,1.32
2026-03-27,"100,001-200,000",26,3688120,4.87
2026-03-27,"15,001-20,000",42,775287,1.02
2026-03-27,"20,001-30,000",30,750284,0.99
2026-03-27,"200,001-400,000",13,3657583,4.83
2026-03-27,"30,001-40,000",21,743573,0.98
2026-03-27,"40,001-50,000",17,768033,1.01
2026-03-27,"400,001-600,000",4,2133000,2.81
2026-03-27,"5,001-10,000",181,1408410,1.86
2026-03-27,"50,001-100,000",31,2246031,2.96
2026-03-27,"600,001-800,000",3,2081152,2.75
2026-03-27,"800,001-1,000,000",2,1702300,2.24
2026-03-27,"more than 1,000,001",12,52383264,69.23
2026-03-27,total,7306,75661740,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1091,2203152,2.91
2026-04-02,1-999,5747,116702,0.15
2026-04-02,"10,001-15,000",78,977449,1.29
2026-04-02,"100,001-200,000",26,3686120,4.87
2026-04-02,"15,001-20,000",44,810287,1.07
2026-04-02,"20,001-30,000",30,750284,0.99
2026-04-02,"200,001-400,000",13,3655583,4.83
2026-04-02,"30,001-40,000",22,779573,1.03
2026-04-02,"40,001-50,000",16,716033,0.94
2026-04-02,"400,001-600,000",4,2133000,2.81
2026-04-02,"5,001-10,000",181,1410410,1.86
2026-04-02,"50,001-100,000",31,2221431,2.93
2026-04-02,"600,001-800,000",3,2081152,2.75
2026-04-02,"800,001-1,000,000",2,1702300,2.24
2026-04-02,"more than 1,000,001",12,52418264,69.27
2026-04-02,total,7300,75661740,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1088,2205299,2.91
2026-04-10,1-999,5742,115555,0.15
2026-04-10,"10,001-15,000",78,977449,1.29
2026-04-10,"100,001-200,000",26,3686120,4.87
2026-04-10,"15,001-20,000",44,812287,1.07
2026-04-10,"20,001-30,000",31,774284,1.02
2026-04-10,"200,001-400,000",13,3655583,4.83
2026-04-10,"30,001-40,000",21,748573,0.98
2026-04-10,"40,001-50,000",16,716033,0.94
2026-04-10,"400,001-600,000",4,2133000,2.81
2026-04-10,"5,001-10,000",181,1410410,1.86
2026-04-10,"50,001-100,000",31,2221431,2.93
2026-04-10,"600,001-800,000",3,2081152,2.75
2026-04-10,"800,001-1,000,000",2,1702300,2.24
2026-04-10,"more than 1,000,001",12,52422264,69.28
2026-04-10,total,7292,75661740,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1091,2207307,2.91
2026-04-17,1-999,5734,115547,0.15
2026-04-17,"10,001-15,000",79,991949,1.31
2026-04-17,"100,001-200,000",25,3489315,4.61
2026-04-17,"15,001-20,000",43,794787,1.05
2026-04-17,"20,001-30,000",31,774284,1.02
2026-04-17,"200,001-400,000",14,3859388,5.1
2026-04-17,"30,001-40,000",21,746573,0.98
2026-04-17,"40,001-50,000",16,716033,0.94
2026-04-17,"400,001-600,000",4,2133000,2.81
2026-04-17,"5,001-10,000",181,1408410,1.86
2026-04-17,"50,001-100,000",31,2212431,2.92
2026-04-17,"600,001-800,000",3,2078152,2.74
2026-04-17,"800,001-1,000,000",2,1702300,2.24
2026-04-17,"more than 1,000,001",12,52432264,69.29
2026-04-17,total,7287,75661740,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1090,2203244,2.91
2026-04-24,1-999,5731,115663,0.15
2026-04-24,"10,001-15,000",76,950449,1.25
2026-04-24,"100,001-200,000",25,3489315,4.61
2026-04-24,"15,001-20,000",43,791787,1.04
2026-04-24,"20,001-30,000",32,798284,1.05
2026-04-24,"200,001-400,000",14,3859388,5.1
2026-04-24,"30,001-40,000",21,746573,0.98
2026-04-24,"40,001-50,000",16,716033,0.94
2026-04-24,"400,001-600,000",4,2133000,2.81
