date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",33319,59203225,7.97
2026-03-13,1-999,85714,17164648,2.31
2026-03-13,"10,001-15,000",775,9684738,1.3
2026-03-13,"100,001-200,000",179,25966865,3.49
2026-03-13,"15,001-20,000",446,8065251,1.08
2026-03-13,"20,001-30,000",365,9221422,1.24
2026-03-13,"200,001-400,000",111,32312137,4.35
2026-03-13,"30,001-40,000",182,6454315,0.86
2026-03-13,"40,001-50,000",140,6455608,0.86
2026-03-13,"400,001-600,000",45,21775620,2.93
2026-03-13,"5,001-10,000",2718,20174565,2.71
2026-03-13,"50,001-100,000",257,18249859,2.45
2026-03-13,"600,001-800,000",30,20512894,2.76
2026-03-13,"800,001-1,000,000",28,25038612,3.37
2026-03-13,"more than 1,000,001",97,462480521,62.26
2026-03-13,total,124406,742760280,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",34357,60428781,8.13
2026-03-20,1-999,90277,17578163,2.36
2026-03-20,"10,001-15,000",809,10120641,1.36
2026-03-20,"100,001-200,000",175,25425287,3.42
2026-03-20,"15,001-20,000",443,7995209,1.07
2026-03-20,"20,001-30,000",361,9059618,1.21
2026-03-20,"200,001-400,000",115,33349643,4.48
2026-03-20,"30,001-40,000",188,6658673,0.89
2026-03-20,"40,001-50,000",138,6366183,0.85
2026-03-20,"400,001-600,000",41,19875191,2.67
2026-03-20,"5,001-10,000",2666,19811896,2.66
2026-03-20,"50,001-100,000",261,18509628,2.49
2026-03-20,"600,001-800,000",30,20786328,2.79
2026-03-20,"800,001-1,000,000",25,21902798,2.94
2026-03-20,"more than 1,000,001",99,464892241,62.58
2026-03-20,total,129985,742760280,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",34388,60605466,8.15
2026-03-27,1-999,90547,17662492,2.37
2026-03-27,"10,001-15,000",806,10081531,1.35
2026-03-27,"100,001-200,000",172,25032174,3.37
2026-03-27,"15,001-20,000",443,7999523,1.07
2026-03-27,"20,001-30,000",360,9045042,1.21
2026-03-27,"200,001-400,000",115,33370953,4.49
2026-03-27,"30,001-40,000",186,6556677,0.88
2026-03-27,"40,001-50,000",139,6430449,0.86
2026-03-27,"400,001-600,000",39,18633784,2.5
2026-03-27,"5,001-10,000",2661,19775668,2.66
2026-03-27,"50,001-100,000",260,18417559,2.47
2026-03-27,"600,001-800,000",32,22030472,2.96
2026-03-27,"800,001-1,000,000",26,22751106,3.06
2026-03-27,"more than 1,000,001",98,464369383,62.51
2026-03-27,total,130272,742760280,100.0
2026-03-27,差異數調整（說明4）,2,-1999,0.0
2026-04-02,"1,000-5,000",34433,60578027,8.15
2026-04-02,1-999,90244,17629274,2.37
2026-04-02,"10,001-15,000",815,10208924,1.37
2026-04-02,"100,001-200,000",168,24215561,3.26
2026-04-02,"15,001-20,000",440,7953650,1.07
2026-04-02,"20,001-30,000",355,8925215,1.2
2026-04-02,"200,001-400,000",117,33799530,4.55
2026-04-02,"30,001-40,000",185,6527948,0.87
2026-04-02,"40,001-50,000",139,6402905,0.86
2026-04-02,"400,001-600,000",41,19631407,2.64
2026-04-02,"5,001-10,000",2673,19864952,2.67
2026-04-02,"50,001-100,000",266,18986661,2.55
2026-04-02,"600,001-800,000",32,22130596,2.97
2026-04-02,"800,001-1,000,000",26,22909298,3.08
2026-04-02,"more than 1,000,001",97,462997332,62.33
2026-04-02,total,130031,742760280,100.0
2026-04-02,差異數調整（說明4）,1,-1000,0.0
2026-04-10,"1,000-5,000",34393,60493296,8.14
2026-04-10,1-999,90120,17634410,2.37
2026-04-10,"10,001-15,000",813,10187757,1.37
2026-04-10,"100,001-200,000",171,24521518,3.3
2026-04-10,"15,001-20,000",439,7941332,1.06
2026-04-10,"20,001-30,000",359,9005612,1.21
2026-04-10,"200,001-400,000",118,33885664,4.56
2026-04-10,"30,001-40,000",184,6510047,0.87
2026-04-10,"40,001-50,000",136,6248621,0.84
2026-04-10,"400,001-600,000",43,20832686,2.8
2026-04-10,"5,001-10,000",2676,19876446,2.67
2026-04-10,"50,001-100,000",263,18674534,2.51
2026-04-10,"600,001-800,000",30,20981084,2.82
2026-04-10,"800,001-1,000,000",26,22840306,3.07
2026-04-10,"more than 1,000,001",98,463126967,62.35
2026-04-10,total,129869,742760280,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",34053,59878348,8.06
2026-04-17,1-999,89095,17470576,2.35
2026-04-17,"10,001-15,000",800,10004646,1.34
2026-04-17,"100,001-200,000",178,26004298,3.5
2026-04-17,"15,001-20,000",441,7967319,1.07
2026-04-17,"20,001-30,000",350,8789022,1.18
2026-04-17,"200,001-400,000",116,33755491,4.54
2026-04-17,"30,001-40,000",191,6723693,0.9
2026-04-17,"40,001-50,000",136,6273182,0.84
2026-04-17,"400,001-600,000",43,20885985,2.81
2026-04-17,"5,001-10,000",2647,19690259,2.65
2026-04-17,"50,001-100,000",258,18478131,2.48
2026-04-17,"600,001-800,000",31,21657912,2.91
2026-04-17,"800,001-1,000,000",27,24003944,3.23
2026-04-17,"more than 1,000,001",93,461177474,62.08
2026-04-17,total,128459,742760280,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
