date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6649,13174617,7.35
2026-03-13,1-999,2125,405209,0.22
2026-03-13,"10,001-15,000",504,6041404,3.37
2026-03-13,"100,001-200,000",74,9847666,5.49
2026-03-13,"15,001-20,000",220,3903652,2.17
2026-03-13,"20,001-30,000",234,5698641,3.18
2026-03-13,"200,001-400,000",33,9029805,5.04
2026-03-13,"30,001-40,000",134,4596776,2.56
2026-03-13,"40,001-50,000",69,3098636,1.72
2026-03-13,"400,001-600,000",9,4493057,2.5
2026-03-13,"5,001-10,000",1296,9055730,5.05
2026-03-13,"50,001-100,000",152,10449942,5.83
2026-03-13,"600,001-800,000",8,5525111,3.08
2026-03-13,"800,001-1,000,000",4,3756207,2.09
2026-03-13,"more than 1,000,001",29,90065639,50.27
2026-03-13,total,11540,179142092,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6616,13123673,7.32
2026-03-20,1-999,2137,407267,0.22
2026-03-20,"10,001-15,000",493,5917921,3.3
2026-03-20,"100,001-200,000",71,9517666,5.31
2026-03-20,"15,001-20,000",219,3882528,2.16
2026-03-20,"20,001-30,000",232,5648781,3.15
2026-03-20,"200,001-400,000",31,8433455,4.7
2026-03-20,"30,001-40,000",131,4486598,2.5
2026-03-20,"40,001-50,000",69,3097392,1.72
2026-03-20,"400,001-600,000",9,4462057,2.49
2026-03-20,"5,001-10,000",1295,9064862,5.06
2026-03-20,"50,001-100,000",157,10882935,6.07
2026-03-20,"600,001-800,000",8,5549111,3.09
2026-03-20,"800,001-1,000,000",4,3756207,2.09
2026-03-20,"more than 1,000,001",29,90911639,50.74
2026-03-20,total,11501,179142092,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6615,13123726,7.32
2026-03-27,1-999,2148,408537,0.22
2026-03-27,"10,001-15,000",490,5873266,3.27
2026-03-27,"100,001-200,000",73,9773561,5.45
2026-03-27,"15,001-20,000",223,3957905,2.2
2026-03-27,"20,001-30,000",234,5707744,3.18
2026-03-27,"200,001-400,000",30,8191662,4.57
2026-03-27,"30,001-40,000",127,4349007,2.42
2026-03-27,"40,001-50,000",69,3106231,1.73
2026-03-27,"400,001-600,000",9,4464057,2.49
2026-03-27,"5,001-10,000",1302,9106628,5.08
2026-03-27,"50,001-100,000",154,10666581,5.95
2026-03-27,"600,001-800,000",8,5593111,3.12
2026-03-27,"800,001-1,000,000",4,3756207,2.09
2026-03-27,"more than 1,000,001",29,91063869,50.83
2026-03-27,total,11515,179142092,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6581,13061752,7.29
2026-04-02,1-999,2161,411179,0.22
2026-04-02,"10,001-15,000",489,5856306,3.26
2026-04-02,"100,001-200,000",72,9721003,5.42
2026-04-02,"15,001-20,000",220,3903307,2.17
2026-04-02,"20,001-30,000",230,5586697,3.11
2026-04-02,"200,001-400,000",29,7880816,4.39
2026-04-02,"30,001-40,000",129,4417005,2.46
2026-04-02,"40,001-50,000",69,3091261,1.72
2026-04-02,"400,001-600,000",9,4416841,2.46
2026-04-02,"5,001-10,000",1293,9009621,5.02
2026-04-02,"50,001-100,000",156,10835117,6.04
2026-04-02,"600,001-800,000",7,4799111,2.67
2026-04-02,"800,001-1,000,000",5,4578207,2.55
2026-04-02,"more than 1,000,001",29,91573869,51.11
2026-04-02,total,11479,179142092,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6568,13043088,7.28
2026-04-10,1-999,2152,407634,0.22
2026-04-10,"10,001-15,000",484,5796869,3.23
2026-04-10,"100,001-200,000",66,8898750,4.96
2026-04-10,"15,001-20,000",221,3915322,2.18
2026-04-10,"20,001-30,000",231,5596716,3.12
2026-04-10,"200,001-400,000",31,8264816,4.61
2026-04-10,"30,001-40,000",130,4461257,2.49
2026-04-10,"40,001-50,000",63,2828083,1.57
2026-04-10,"400,001-600,000",9,4416841,2.46
2026-04-10,"5,001-10,000",1290,8988853,5.01
2026-04-10,"50,001-100,000",164,11297976,6.3
2026-04-10,"600,001-800,000",6,4171811,2.32
2026-04-10,"800,001-1,000,000",5,4649207,2.59
2026-04-10,"more than 1,000,001",29,92404869,51.58
2026-04-10,total,11449,179142092,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6505,12945213,7.22
2026-04-17,1-999,2149,409333,0.22
2026-04-17,"10,001-15,000",478,5720552,3.19
2026-04-17,"100,001-200,000",65,8813307,4.91
2026-04-17,"15,001-20,000",213,3778778,2.1
2026-04-17,"20,001-30,000",224,5431536,3.03
2026-04-17,"200,001-400,000",30,7828992,4.37
2026-04-17,"30,001-40,000",129,4419881,2.46
2026-04-17,"40,001-50,000",63,2831058,1.58
2026-04-17,"400,001-600,000",11,5430006,3.03
2026-04-17,"5,001-10,000",1273,8863507,4.94
2026-04-17,"50,001-100,000",163,11400742,6.36
2026-04-17,"600,001-800,000",7,4899111,2.73
2026-04-17,"800,001-1,000,000",5,4653207,2.59
2026-04-17,"more than 1,000,001",29,91716869,51.19
2026-04-17,total,11344,179142092,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",6472,12866754,7.18
2026-04-24,1-999,2136,409413,0.22
2026-04-24,"10,001-15,000",466,5571185,3.1
2026-04-24,"100,001-200,000",69,9341299,5.21
2026-04-24,"15,001-20,000",207,3672364,2.04
2026-04-24,"20,001-30,000",224,5429617,3.03
2026-04-24,"200,001-400,000",30,8003731,4.46
2026-04-24,"30,001-40,000",128,4354982,2.43
2026-04-24,"40,001-50,000",66,2957468,1.65
2026-04-24,"400,001-600,000",10,5062182,2.82
2026-04-24,"5,001-10,000",1289,8987097,5.01
2026-04-24,"50,001-100,000",156,10851813,6.05
2026-04-24,"600,001-800,000",7,4899111,2.73
2026-04-24,"800,001-1,000,000",5,4649207,2.59
2026-04-24,"more than 1,000,001",29,92085869,51.4
2026-04-24,total,11294,179142092,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",6414,12721381,7.1
2026-04-30,1-999,2142,411257,0.22
2026-04-30,"10,001-15,000",460,5489769,3.06
2026-04-30,"100,001-200,000",65,8885106,4.95
2026-04-30,"15,001-20,000",214,3802644,2.12
2026-04-30,"20,001-30,000",217,5269692,2.94
