date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5602,10595382,9.6
2026-03-13,1-999,14671,663553,0.6
2026-03-13,"10,001-15,000",294,3586801,3.24
2026-03-13,"100,001-200,000",46,6476214,5.86
2026-03-13,"15,001-20,000",130,2297987,2.08
2026-03-13,"20,001-30,000",128,3149895,2.85
2026-03-13,"200,001-400,000",30,7874559,7.13
2026-03-13,"30,001-40,000",66,2330037,2.11
2026-03-13,"40,001-50,000",45,2056941,1.86
2026-03-13,"400,001-600,000",14,6689397,6.06
2026-03-13,"5,001-10,000",751,5383089,4.87
2026-03-13,"50,001-100,000",95,6684787,6.05
2026-03-13,"600,001-800,000",8,5227181,4.73
2026-03-13,"800,001-1,000,000",6,5538916,5.01
2026-03-13,"more than 1,000,001",15,41810155,37.88
2026-03-13,total,21901,110364894,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5604,10550113,9.55
2026-03-20,1-999,16042,660240,0.59
2026-03-20,"10,001-15,000",291,3548440,3.21
2026-03-20,"100,001-200,000",47,6780532,6.14
2026-03-20,"15,001-20,000",133,2360321,2.13
2026-03-20,"20,001-30,000",131,3234136,2.93
2026-03-20,"200,001-400,000",29,7707636,6.98
2026-03-20,"30,001-40,000",65,2284819,2.07
2026-03-20,"40,001-50,000",45,2049104,1.85
2026-03-20,"400,001-600,000",16,7785530,7.05
2026-03-20,"5,001-10,000",750,5388009,4.88
2026-03-20,"50,001-100,000",97,6859061,6.21
2026-03-20,"600,001-800,000",8,5184732,4.69
2026-03-20,"800,001-1,000,000",5,4498608,4.07
2026-03-20,"more than 1,000,001",15,41473613,37.57
2026-03-20,total,23278,110364894,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5533,10501822,9.51
2026-03-27,1-999,18502,665458,0.6
2026-03-27,"10,001-15,000",285,3458167,3.13
2026-03-27,"100,001-200,000",46,6611381,5.99
2026-03-27,"15,001-20,000",131,2322570,2.1
2026-03-27,"20,001-30,000",130,3227077,2.92
2026-03-27,"200,001-400,000",29,7836556,7.1
2026-03-27,"30,001-40,000",66,2326007,2.1
2026-03-27,"40,001-50,000",45,2045139,1.85
2026-03-27,"400,001-600,000",17,8213610,7.44
2026-03-27,"5,001-10,000",731,5245269,4.75
2026-03-27,"50,001-100,000",96,6789212,6.15
2026-03-27,"600,001-800,000",9,5955968,5.39
2026-03-27,"800,001-1,000,000",4,3653372,3.31
2026-03-27,"more than 1,000,001",15,41513286,37.61
2026-03-27,total,25639,110364894,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5538,10462888,9.48
2026-04-02,1-999,18010,662791,0.6
2026-04-02,"10,001-15,000",280,3393412,3.07
2026-04-02,"100,001-200,000",44,6323522,5.72
2026-04-02,"15,001-20,000",135,2385780,2.16
2026-04-02,"20,001-30,000",126,3122177,2.82
2026-04-02,"200,001-400,000",31,8467495,7.67
2026-04-02,"30,001-40,000",68,2396657,2.17
2026-04-02,"40,001-50,000",44,1997551,1.8
2026-04-02,"400,001-600,000",15,7241397,6.56
2026-04-02,"5,001-10,000",740,5312415,4.81
2026-04-02,"50,001-100,000",98,6891050,6.24
2026-04-02,"600,001-800,000",10,6634101,6.01
2026-04-02,"800,001-1,000,000",4,3652372,3.3
2026-04-02,"more than 1,000,001",15,41421286,37.53
2026-04-02,total,25158,110364894,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5526,10442725,9.46
2026-04-10,1-999,18016,659532,0.59
2026-04-10,"10,001-15,000",286,3469223,3.14
2026-04-10,"100,001-200,000",44,6240522,5.65
2026-04-10,"15,001-20,000",136,2403570,2.17
2026-04-10,"20,001-30,000",126,3123975,2.83
2026-04-10,"200,001-400,000",32,8887495,8.05
2026-04-10,"30,001-40,000",69,2434152,2.2
2026-04-10,"40,001-50,000",45,2040004,1.84
2026-04-10,"400,001-600,000",16,7869158,7.13
2026-04-10,"5,001-10,000",736,5289545,4.79
2026-04-10,"50,001-100,000",96,6689049,6.06
2026-04-10,"600,001-800,000",8,5231340,4.74
2026-04-10,"800,001-1,000,000",4,3652372,3.3
2026-04-10,"more than 1,000,001",15,41932232,37.99
2026-04-10,total,25155,110364894,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5581,10521279,9.53
2026-04-17,1-999,18011,652969,0.59
2026-04-17,"10,001-15,000",288,3516694,3.18
2026-04-17,"100,001-200,000",42,5751372,5.21
2026-04-17,"15,001-20,000",138,2436896,2.2
2026-04-17,"20,001-30,000",126,3119371,2.82
2026-04-17,"200,001-400,000",31,8296331,7.51
2026-04-17,"30,001-40,000",66,2315992,2.09
2026-04-17,"40,001-50,000",49,2201899,1.99
2026-04-17,"400,001-600,000",19,9452864,8.56
2026-04-17,"5,001-10,000",746,5365065,4.86
2026-04-17,"50,001-100,000",94,6566006,5.94
2026-04-17,"600,001-800,000",7,4555865,4.12
2026-04-17,"800,001-1,000,000",4,3649372,3.3
2026-04-17,"more than 1,000,001",15,41962919,38.02
2026-04-17,total,25217,110364894,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5663,10736095,9.72
2026-04-24,1-999,17983,649277,0.58
2026-04-24,"10,001-15,000",293,3577973,3.24
2026-04-24,"100,001-200,000",44,6084375,5.51
2026-04-24,"15,001-20,000",140,2486165,2.25
2026-04-24,"20,001-30,000",124,3091690,2.8
2026-04-24,"200,001-400,000",29,7822372,7.08
2026-04-24,"30,001-40,000",61,2142479,1.94
2026-04-24,"40,001-50,000",50,2273423,2.05
2026-04-24,"400,001-600,000",18,8822176,7.99
2026-04-24,"5,001-10,000",762,5522761,5.0
2026-04-24,"50,001-100,000",98,6804573,6.16
2026-04-24,"600,001-800,000",7,4621865,4.18
2026-04-24,"800,001-1,000,000",4,3648372,3.3
2026-04-24,"more than 1,000,001",15,42081298,38.12
2026-04-24,total,25291,110364894,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",5649,10752079,9.74
2026-04-30,1-999,17992,648599,0.58
2026-04-30,"10,001-15,000",288,3517808,3.18
2026-04-30,"100,001-200,000",46,6410867,5.8
2026-04-30,"15,001-20,000",141,2505197,2.26
2026-04-30,"20,001-30,000",126,3152439,2.85
2026-04-30,"200,001-400,000",27,7232372,6.55
2026-04-30,"30,001-40,000",64,2240579,2.03
2026-04-30,"40,001-50,000",47,2134042,1.93
2026-04-30,"400,001-600,000",17,8204209,7.43
2026-04-30,"5,001-10,000",762,5545459,5.02
