date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",236,479407,0.27
2026-03-13,1-999,977,73730,0.04
2026-03-13,"10,001-15,000",18,216315,0.12
2026-03-13,"100,001-200,000",7,897509,0.51
2026-03-13,"15,001-20,000",6,106000,0.06
2026-03-13,"20,001-30,000",8,187593,0.1
2026-03-13,"200,001-400,000",8,2209163,1.25
2026-03-13,"30,001-40,000",7,243824,0.13
2026-03-13,"40,001-50,000",3,128000,0.07
2026-03-13,"400,001-600,000",3,1544265,0.88
2026-03-13,"5,001-10,000",39,312604,0.17
2026-03-13,"50,001-100,000",7,481401,0.27
2026-03-13,"600,001-800,000",5,3621057,2.06
2026-03-13,"800,001-1,000,000",2,1895000,1.08
2026-03-13,"more than 1,000,001",31,163007132,92.93
2026-03-13,total,1357,175403000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",242,497320,0.28
2026-03-20,1-999,981,73534,0.04
2026-03-20,"10,001-15,000",19,229598,0.13
2026-03-20,"100,001-200,000",7,883509,0.5
2026-03-20,"15,001-20,000",4,70000,0.03
2026-03-20,"20,001-30,000",10,229803,0.13
2026-03-20,"200,001-400,000",8,2209163,1.25
2026-03-20,"30,001-40,000",7,248614,0.14
2026-03-20,"40,001-50,000",2,86000,0.04
2026-03-20,"400,001-600,000",3,1544265,0.88
2026-03-20,"5,001-10,000",40,317604,0.18
2026-03-20,"50,001-100,000",7,479401,0.27
2026-03-20,"600,001-800,000",5,3621057,2.06
2026-03-20,"800,001-1,000,000",2,1895000,1.08
2026-03-20,"more than 1,000,001",31,163018132,92.93
2026-03-20,total,1368,175403000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",243,498385,0.28
2026-03-27,1-999,984,73752,0.04
2026-03-27,"10,001-15,000",18,215315,0.12
2026-03-27,"100,001-200,000",7,882509,0.5
2026-03-27,"15,001-20,000",5,89000,0.05
2026-03-27,"20,001-30,000",9,207803,0.11
2026-03-27,"200,001-400,000",8,2209163,1.25
2026-03-27,"30,001-40,000",7,252614,0.14
2026-03-27,"40,001-50,000",2,86000,0.04
2026-03-27,"400,001-600,000",3,1544265,0.88
2026-03-27,"5,001-10,000",41,327604,0.18
2026-03-27,"50,001-100,000",7,482401,0.27
2026-03-27,"600,001-800,000",5,3621057,2.06
2026-03-27,"800,001-1,000,000",2,1895000,1.08
2026-03-27,"more than 1,000,001",31,163018132,92.93
2026-03-27,total,1372,175403000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",256,510586,0.29
2026-04-02,1-999,1000,76081,0.04
2026-04-02,"10,001-15,000",19,234315,0.13
2026-04-02,"100,001-200,000",7,870509,0.49
2026-04-02,"15,001-20,000",5,85100,0.04
2026-04-02,"20,001-30,000",12,278123,0.15
2026-04-02,"200,001-400,000",8,2209163,1.25
2026-04-02,"30,001-40,000",6,211614,0.12
2026-04-02,"40,001-50,000",2,85000,0.04
2026-04-02,"400,001-600,000",3,1544265,0.88
2026-04-02,"5,001-10,000",39,311654,0.17
2026-04-02,"50,001-100,000",6,423401,0.24
2026-04-02,"600,001-800,000",5,3621057,2.06
2026-04-02,"800,001-1,000,000",2,1895000,1.08
2026-04-02,"more than 1,000,001",31,163047132,92.95
2026-04-02,total,1401,175403000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",253,504841,0.28
2026-04-10,1-999,1000,76042,0.04
2026-04-10,"10,001-15,000",20,242314,0.13
2026-04-10,"100,001-200,000",7,867509,0.49
2026-04-10,"15,001-20,000",5,88000,0.05
2026-04-10,"20,001-30,000",12,283123,0.16
2026-04-10,"200,001-400,000",8,2209163,1.25
2026-04-10,"30,001-40,000",7,249614,0.14
2026-04-10,"40,001-50,000",1,44000,0.02
2026-04-10,"400,001-600,000",3,1544265,0.88
2026-04-10,"5,001-10,000",39,303539,0.17
2026-04-10,"50,001-100,000",6,425401,0.24
2026-04-10,"600,001-800,000",5,3621057,2.06
2026-04-10,"800,001-1,000,000",2,1895000,1.08
2026-04-10,"more than 1,000,001",31,163049132,92.95
2026-04-10,total,1399,175403000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",239,482996,0.27
2026-04-17,1-999,998,76042,0.04
2026-04-17,"10,001-15,000",17,213890,0.12
2026-04-17,"100,001-200,000",7,884828,0.5
2026-04-17,"15,001-20,000",3,52410,0.02
2026-04-17,"20,001-30,000",12,282123,0.16
2026-04-17,"200,001-400,000",8,2209163,1.25
2026-04-17,"30,001-40,000",8,284614,0.16
2026-04-17,"40,001-50,000",0,0,0.0
2026-04-17,"400,001-600,000",3,1544265,0.88
2026-04-17,"5,001-10,000",42,328079,0.18
2026-04-17,"50,001-100,000",7,485401,0.27
2026-04-17,"600,001-800,000",5,3621057,2.06
2026-04-17,"800,001-1,000,000",2,1895000,1.08
2026-04-17,"more than 1,000,001",31,163043132,92.95
2026-04-17,total,1382,175403000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",237,487082,0.27
2026-04-24,1-999,990,75473,0.04
2026-04-24,"10,001-15,000",15,184890,0.1
2026-04-24,"100,001-200,000",7,883828,0.5
2026-04-24,"15,001-20,000",6,107164,0.06
2026-04-24,"20,001-30,000",12,287852,0.16
2026-04-24,"200,001-400,000",8,2209163,1.25
2026-04-24,"30,001-40,000",6,211614,0.12
2026-04-24,"40,001-50,000",1,43000,0.02
2026-04-24,"400,001-600,000",3,1544265,0.88
2026-04-24,"5,001-10,000",41,324079,0.18
2026-04-24,"50,001-100,000",7,499401,0.28
2026-04-24,"600,001-800,000",5,3621057,2.06
2026-04-24,"800,001-1,000,000",2,1895000,1.08
