date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10617,21182195,16.29
2026-03-13,1-999,7199,1656981,1.27
2026-03-13,"10,001-15,000",430,5304517,4.08
2026-03-13,"100,001-200,000",38,5065822,3.89
2026-03-13,"15,001-20,000",187,3348097,2.57
2026-03-13,"20,001-30,000",161,4003122,3.07
2026-03-13,"200,001-400,000",18,5372338,4.13
2026-03-13,"30,001-40,000",70,2469203,1.89
2026-03-13,"40,001-50,000",49,2215554,1.7
2026-03-13,"400,001-600,000",3,1609636,1.23
2026-03-13,"5,001-10,000",1363,10126914,7.78
2026-03-13,"50,001-100,000",66,4805359,3.69
2026-03-13,"600,001-800,000",3,2164189,1.66
2026-03-13,"800,001-1,000,000",1,929675,0.71
2026-03-13,"more than 1,000,001",10,59746398,45.95
2026-03-13,total,20215,130000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10618,21179489,16.29
2026-03-20,1-999,7178,1650131,1.26
2026-03-20,"10,001-15,000",437,5387158,4.14
2026-03-20,"100,001-200,000",39,5204554,4.0
2026-03-20,"15,001-20,000",190,3407750,2.62
2026-03-20,"20,001-30,000",161,3990402,3.06
2026-03-20,"200,001-400,000",19,5740683,4.41
2026-03-20,"30,001-40,000",73,2575277,1.98
2026-03-20,"40,001-50,000",48,2166554,1.66
2026-03-20,"400,001-600,000",2,1052736,0.8
2026-03-20,"5,001-10,000",1364,10135503,7.79
2026-03-20,"50,001-100,000",64,4633420,3.56
2026-03-20,"600,001-800,000",3,2164189,1.66
2026-03-20,"800,001-1,000,000",1,929675,0.71
2026-03-20,"more than 1,000,001",11,59782479,45.98
2026-03-20,total,20208,130000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",10624,21194853,16.3
2026-03-27,1-999,7225,1652208,1.27
2026-03-27,"10,001-15,000",434,5360836,4.12
2026-03-27,"100,001-200,000",40,5341554,4.1
2026-03-27,"15,001-20,000",195,3501377,2.69
2026-03-27,"20,001-30,000",162,4007788,3.08
2026-03-27,"200,001-400,000",20,6118875,4.7
2026-03-27,"30,001-40,000",68,2391638,1.83
2026-03-27,"40,001-50,000",49,2215554,1.7
2026-03-27,"400,001-600,000",1,561000,0.43
2026-03-27,"5,001-10,000",1359,10110679,7.77
2026-03-27,"50,001-100,000",65,4695420,3.61
2026-03-27,"600,001-800,000",3,2164189,1.66
2026-03-27,"800,001-1,000,000",1,929675,0.71
2026-03-27,"more than 1,000,001",11,59754354,45.96
2026-03-27,total,20257,130000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",10593,21146924,16.26
2026-04-02,1-999,7232,1656567,1.27
2026-04-02,"10,001-15,000",430,5314077,4.08
2026-04-02,"100,001-200,000",39,5191708,3.99
2026-04-02,"15,001-20,000",195,3508011,2.69
2026-04-02,"20,001-30,000",162,3998131,3.07
2026-04-02,"200,001-400,000",21,6288772,4.83
2026-04-02,"30,001-40,000",72,2526645,1.94
2026-04-02,"40,001-50,000",46,2086668,1.6
2026-04-02,"400,001-600,000",1,561000,0.43
2026-04-02,"5,001-10,000",1357,10092858,7.76
2026-04-02,"50,001-100,000",67,4796421,3.68
2026-04-02,"600,001-800,000",3,2164189,1.66
2026-04-02,"800,001-1,000,000",1,929675,0.71
2026-04-02,"more than 1,000,001",11,59738354,45.95
2026-04-02,total,20230,130000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",10578,21123673,16.24
2026-04-10,1-999,7216,1647974,1.26
2026-04-10,"10,001-15,000",428,5289239,4.06
2026-04-10,"100,001-200,000",39,5198709,3.99
2026-04-10,"15,001-20,000",199,3588169,2.76
2026-04-10,"20,001-30,000",161,3973413,3.05
2026-04-10,"200,001-400,000",20,5934805,4.56
2026-04-10,"30,001-40,000",70,2482935,1.9
2026-04-10,"40,001-50,000",46,2083075,1.6
2026-04-10,"400,001-600,000",2,977900,0.75
2026-04-10,"5,001-10,000",1354,10082470,7.75
2026-04-10,"50,001-100,000",67,4844420,3.72
2026-04-10,"600,001-800,000",3,2164189,1.66
2026-04-10,"800,001-1,000,000",1,929675,0.71
2026-04-10,"more than 1,000,001",11,59679354,45.9
2026-04-10,total,20195,130000000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",10543,21103196,16.23
2026-04-17,1-999,7186,1642869,1.26
2026-04-17,"10,001-15,000",435,5398221,4.15
2026-04-17,"100,001-200,000",38,5162054,3.97
2026-04-17,"15,001-20,000",201,3614739,2.78
2026-04-17,"20,001-30,000",166,4098188,3.15
2026-04-17,"200,001-400,000",19,5764622,4.43
2026-04-17,"30,001-40,000",65,2310557,1.77
