date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1474,3029083,4.24
2026-03-13,1-999,39519,1200937,1.68
2026-03-13,"10,001-15,000",71,895121,1.25
2026-03-13,"100,001-200,000",32,4378379,6.13
2026-03-13,"15,001-20,000",59,1056015,1.47
2026-03-13,"20,001-30,000",77,1928900,2.7
2026-03-13,"200,001-400,000",21,5903654,8.26
2026-03-13,"30,001-40,000",38,1394316,1.95
2026-03-13,"40,001-50,000",25,1167593,1.63
2026-03-13,"400,001-600,000",3,1524000,2.13
2026-03-13,"5,001-10,000",257,2044645,2.86
2026-03-13,"50,001-100,000",47,3448359,4.82
2026-03-13,"600,001-800,000",6,4168000,5.83
2026-03-13,"800,001-1,000,000",3,2714000,3.8
2026-03-13,"more than 1,000,001",9,36549889,51.18
2026-03-13,total,41641,71402891,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1475,3036928,4.25
2026-03-20,1-999,40188,1201328,1.68
2026-03-20,"10,001-15,000",69,871066,1.21
2026-03-20,"100,001-200,000",32,4370379,6.12
2026-03-20,"15,001-20,000",62,1108015,1.55
2026-03-20,"20,001-30,000",74,1850900,2.59
2026-03-20,"200,001-400,000",20,5550654,7.77
2026-03-20,"30,001-40,000",40,1461309,2.04
2026-03-20,"40,001-50,000",25,1168593,1.63
2026-03-20,"400,001-600,000",4,1959000,2.74
2026-03-20,"5,001-10,000",252,1992471,2.79
2026-03-20,"50,001-100,000",47,3467359,4.85
2026-03-20,"600,001-800,000",6,4183000,5.85
2026-03-20,"800,001-1,000,000",3,2713000,3.79
2026-03-20,"more than 1,000,001",9,36468889,51.07
2026-03-20,total,42306,71402891,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1470,3037317,4.25
2026-03-27,1-999,40570,1194910,1.67
2026-03-27,"10,001-15,000",68,858009,1.2
2026-03-27,"100,001-200,000",34,4626379,6.47
2026-03-27,"15,001-20,000",59,1052015,1.47
2026-03-27,"20,001-30,000",71,1757900,2.46
2026-03-27,"200,001-400,000",19,5433653,7.6
2026-03-27,"30,001-40,000",36,1322274,1.85
2026-03-27,"40,001-50,000",28,1305593,1.82
2026-03-27,"400,001-600,000",6,3019000,4.22
2026-03-27,"5,001-10,000",243,1935592,2.71
2026-03-27,"50,001-100,000",49,3685360,5.16
2026-03-27,"600,001-800,000",3,2101000,2.94
2026-03-27,"800,001-1,000,000",3,2789000,3.9
2026-03-27,"more than 1,000,001",10,37284889,52.21
2026-03-27,total,42669,71402891,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1474,3038697,4.25
2026-04-02,1-999,40726,1195613,1.67
2026-04-02,"10,001-15,000",70,887009,1.24
2026-04-02,"100,001-200,000",34,4628379,6.48
2026-04-02,"15,001-20,000",61,1089015,1.52
2026-04-02,"20,001-30,000",68,1687900,2.36
