date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2867,4893195,2.71
2026-03-13,1-999,22525,1355629,0.75
2026-03-13,"10,001-15,000",169,2114775,1.17
2026-03-13,"100,001-200,000",79,10823276,6.01
2026-03-13,"15,001-20,000",103,1837673,1.02
2026-03-13,"20,001-30,000",156,3879311,2.15
2026-03-13,"200,001-400,000",57,16311149,9.06
2026-03-13,"30,001-40,000",81,2881481,1.6
2026-03-13,"40,001-50,000",57,2630032,1.46
2026-03-13,"400,001-600,000",12,5782051,3.21
2026-03-13,"5,001-10,000",292,2186877,1.21
2026-03-13,"50,001-100,000",121,8609576,4.78
2026-03-13,"600,001-800,000",9,6273545,3.48
2026-03-13,"800,001-1,000,000",5,4358453,2.42
2026-03-13,"more than 1,000,001",18,105992977,58.9
2026-03-13,total,26551,179930000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3049,5182629,2.88
2026-03-20,1-999,26580,1554662,0.86
2026-03-20,"10,001-15,000",168,2123156,1.17
2026-03-20,"100,001-200,000",80,11089031,6.16
2026-03-20,"15,001-20,000",114,2026115,1.12
2026-03-20,"20,001-30,000",145,3619854,2.01
2026-03-20,"200,001-400,000",57,16592075,9.22
2026-03-20,"30,001-40,000",79,2797485,1.55
2026-03-20,"40,001-50,000",63,2872977,1.59
2026-03-20,"400,001-600,000",10,4924200,2.73
2026-03-20,"5,001-10,000",307,2296936,1.27
2026-03-20,"50,001-100,000",117,8383963,4.65
2026-03-20,"600,001-800,000",8,5564757,3.09
2026-03-20,"800,001-1,000,000",6,5222106,2.9
2026-03-20,"more than 1,000,001",18,105680054,58.73
2026-03-20,total,30801,179930000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3116,5270782,2.92
2026-03-27,1-999,28625,1730937,0.96
2026-03-27,"10,001-15,000",166,2097806,1.16
2026-03-27,"100,001-200,000",82,11492009,6.38
2026-03-27,"15,001-20,000",110,1951647,1.08
2026-03-27,"20,001-30,000",143,3601946,2.0
