date,level,people,holding_shares,percent
2026-05-22,"1,000-5,000",2653,4445485,2.47
2026-05-22,1-999,38409,1626330,0.9
2026-05-22,"10,001-15,000",182,2318520,1.28
2026-05-22,"100,001-200,000",88,12460130,6.92
2026-05-22,"15,001-20,000",117,2090817,1.16
2026-05-22,"20,001-30,000",141,3520478,1.95
2026-05-22,"200,001-400,000",50,14076908,7.82
2026-05-22,"30,001-40,000",72,2501718,1.39
2026-05-22,"40,001-50,000",65,2927273,1.62
2026-05-22,"400,001-600,000",16,8139622,4.52
2026-05-22,"5,001-10,000",309,2328060,1.29
2026-05-22,"50,001-100,000",127,9249457,5.14
2026-05-22,"600,001-800,000",8,5652813,3.14
2026-05-22,"800,001-1,000,000",2,1765000,0.98
2026-05-22,"more than 1,000,001",19,106828389,59.37
2026-05-22,total,42258,179930000,100.0
2026-05-22,差異數調整（說明4）,1,-1000,0.0
2026-05-29,"1,000-5,000",2697,4543881,2.52
2026-05-29,1-999,40149,1696339,0.94
2026-05-29,"10,001-15,000",169,2150259,1.19
2026-05-29,"100,001-200,000",90,12789626,7.1
2026-05-29,"15,001-20,000",128,2277184,1.26
2026-05-29,"20,001-30,000",138,3423738,1.9
2026-05-29,"200,001-400,000",49,13485358,7.49
2026-05-29,"30,001-40,000",73,2537632,1.41
2026-05-29,"40,001-50,000",67,3042777,1.69
2026-05-29,"400,001-600,000",18,9084752,5.04
2026-05-29,"5,001-10,000",313,2367768,1.31
2026-05-29,"50,001-100,000",126,9151043,5.08
2026-05-29,"600,001-800,000",8,5672788,3.15
2026-05-29,"800,001-1,000,000",3,2670000,1.48
2026-05-29,"more than 1,000,001",18,105036855,58.37
2026-05-29,total,44046,179930000,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",2807,4683681,2.6
2026-06-05,1-999,46934,1900344,1.05
2026-06-05,"10,001-15,000",171,2168664,1.2
2026-06-05,"100,001-200,000",95,13498249,7.5
2026-06-05,"15,001-20,000",126,2238193,1.24
2026-06-05,"20,001-30,000",141,3498175,1.94
2026-06-05,"200,001-400,000",45,12340834,6.85
2026-06-05,"30,001-40,000",78,2729243,1.51
2026-06-05,"40,001-50,000",70,3214650,1.78
2026-06-05,"400,001-600,000",20,9788103,5.43
2026-06-05,"5,001-10,000",338,2550686,1.41
2026-06-05,"50,001-100,000",126,9183033,5.1
2026-06-05,"600,001-800,000",7,5002091,2.78
2026-06-05,"800,001-1,000,000",4,3564528,1.98
2026-06-05,"more than 1,000,001",17,103569526,57.56
2026-06-05,total,50979,179930000,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",2805,4693762,2.6
2026-06-12,1-999,49606,2001408,1.11
2026-06-12,"10,001-15,000",172,2196862,1.22
2026-06-12,"100,001-200,000",93,13172008,7.32
2026-06-12,"15,001-20,000",121,2147889,1.19
2026-06-12,"20,001-30,000",140,3473525,1.93
2026-06-12,"200,001-400,000",46,12711391,7.06
2026-06-12,"30,001-40,000",79,2776224,1.54
2026-06-12,"40,001-50,000",63,2875377,1.59
2026-06-12,"400,001-600,000",22,10652125,5.92
2026-06-12,"5,001-10,000",338,2557292,1.42
2026-06-12,"50,001-100,000",134,9793867,5.44
2026-06-12,"600,001-800,000",7,4899091,2.72
2026-06-12,"800,001-1,000,000",4,3608879,2.0
2026-06-12,"more than 1,000,001",16,102370300,56.89
2026-06-12,total,53646,179930000,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",2801,4719082,2.62
2026-06-18,1-999,48398,1990004,1.1
2026-06-18,"10,001-15,000",175,2222101,1.23
2026-06-18,"100,001-200,000",93,13166996,7.31
2026-06-18,"15,001-20,000",120,2126987,1.18
2026-06-18,"20,001-30,000",137,3393465,1.88
2026-06-18,"200,001-400,000",48,13348152,7.41
2026-06-18,"30,001-40,000",84,2960759,1.64
2026-06-18,"40,001-50,000",64,2935389,1.63
2026-06-18,"400,001-600,000",20,9805510,5.44
2026-06-18,"5,001-10,000",340,2566206,1.42
2026-06-18,"50,001-100,000",136,9905279,5.5
2026-06-18,"600,001-800,000",7,4848091,2.69
2026-06-18,"800,001-1,000,000",4,3585879,1.99
2026-06-18,"more than 1,000,001",16,102356100,56.88
2026-06-18,total,52443,179930000,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",2872,4856026,2.69
2026-06-26,1-999,52819,2217952,1.23
2026-06-26,"10,001-15,000",175,2217226,1.23
2026-06-26,"100,001-200,000",91,12868092,7.15
2026-06-26,"15,001-20,000",112,1973535,1.09
2026-06-26,"20,001-30,000",146,3596098,1.99
2026-06-26,"200,001-400,000",45,12385963,6.88
2026-06-26,"30,001-40,000",81,2842944,1.58
2026-06-26,"40,001-50,000",64,2919835,1.62
2026-06-26,"400,001-600,000",22,10515359,5.84
2026-06-26,"5,001-10,000",347,2613482,1.45
2026-06-26,"50,001-100,000",130,9305615,5.17
2026-06-26,"600,001-800,000",8,5585731,3.1
2026-06-26,"800,001-1,000,000",3,2702879,1.5
2026-06-26,"more than 1,000,001",17,103329263,57.42
2026-06-26,total,56932,179930000,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",2866,4854966,2.69
2026-07-03,1-999,52826,2243875,1.24
