date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1954,3883221,17.61
2026-03-13,1-999,22375,398377,1.8
2026-03-13,"10,001-15,000",63,784856,3.56
2026-03-13,"100,001-200,000",4,556732,2.52
2026-03-13,"15,001-20,000",28,512787,2.32
2026-03-13,"20,001-30,000",34,864690,3.92
2026-03-13,"200,001-400,000",1,236000,1.07
2026-03-13,"30,001-40,000",11,385911,1.75
2026-03-13,"40,001-50,000",8,363129,1.64
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",209,1588876,7.2
2026-03-13,"50,001-100,000",12,845726,3.83
2026-03-13,"600,001-800,000",1,793800,3.6
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",2,10828895,49.12
2026-03-13,total,24702,22043000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1945,3863480,17.52
2026-03-20,1-999,23572,399365,1.81
2026-03-20,"10,001-15,000",66,821756,3.72
2026-03-20,"100,001-200,000",4,574211,2.6
2026-03-20,"15,001-20,000",30,544787,2.47
2026-03-20,"20,001-30,000",35,894690,4.05
2026-03-20,"200,001-400,000",1,236000,1.07
2026-03-20,"30,001-40,000",10,357911,1.62
2026-03-20,"40,001-50,000",7,320129,1.45
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",208,1572250,7.13
2026-03-20,"50,001-100,000",12,860726,3.9
2026-03-20,"600,001-800,000",1,793800,3.6
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",2,10803895,49.01
2026-03-20,total,25893,22043000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1989,3930280,17.83
2026-03-27,1-999,24718,405378,1.83
2026-03-27,"10,001-15,000",64,808827,3.66
2026-03-27,"100,001-200,000",4,559478,2.53
2026-03-27,"15,001-20,000",29,529787,2.4
2026-03-27,"20,001-30,000",34,865690,3.92
2026-03-27,"200,001-400,000",1,236000,1.07
2026-03-27,"30,001-40,000",10,349911,1.58
2026-03-27,"40,001-50,000",9,404129,1.83
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",208,1575099,7.14
2026-03-27,"50,001-100,000",11,749726,3.4
2026-03-27,"600,001-800,000",1,793800,3.6
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",2,10834895,49.15
2026-03-27,total,27080,22043000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1971,3893205,17.66
2026-04-02,1-999,25665,407370,1.84
2026-04-02,"10,001-15,000",65,824827,3.74
2026-04-02,"100,001-200,000",4,567461,2.57
2026-04-02,"15,001-20,000",28,514787,2.33
2026-04-02,"20,001-30,000",34,865690,3.92
2026-04-02,"200,001-400,000",1,236000,1.07
2026-04-02,"30,001-40,000",10,349911,1.58
2026-04-02,"40,001-50,000",9,406129,1.84
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",212,1599199,7.25
2026-04-02,"50,001-100,000",11,763726,3.46
2026-04-02,"600,001-800,000",1,793800,3.6
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",2,10820895,49.08
2026-04-02,total,28013,22043000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1961,3882539,17.61
2026-04-10,1-999,27152,407922,1.85
2026-04-10,"10,001-15,000",64,810827,3.67
2026-04-10,"100,001-200,000",4,567701,2.57
2026-04-10,"15,001-20,000",29,534787,2.42
2026-04-10,"20,001-30,000",32,810690,3.67
2026-04-10,"200,001-400,000",1,236000,1.07
2026-04-10,"30,001-40,000",12,420911,1.9
2026-04-10,"40,001-50,000",8,362129,1.64
2026-04-10,"400,001-600,000",0,0,0.0
2026-04-10,"5,001-10,000",215,1620073,7.34
2026-04-10,"50,001-100,000",11,767726,3.48
2026-04-10,"600,001-800,000",1,793800,3.6
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",2,10827895,49.12
2026-04-10,total,29492,22043000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1929,3831394,17.38
2026-04-17,1-999,27031,403065,1.82
2026-04-17,"10,001-15,000",63,794827,3.6
2026-04-17,"100,001-200,000",3,466334,2.11
2026-04-17,"15,001-20,000",29,535787,2.43
2026-04-17,"20,001-30,000",32,810690,3.67
2026-04-17,"200,001-400,000",1,236000,1.07
2026-04-17,"30,001-40,000",15,526403,2.38
2026-04-17,"40,001-50,000",7,325637,1.47
2026-04-17,"400,001-600,000",0,0,0.0
2026-04-17,"5,001-10,000",220,1654442,7.5
2026-04-17,"50,001-100,000",11,830726,3.76
2026-04-17,"600,001-800,000",1,793800,3.6
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",2,10833895,49.14
2026-04-17,total,29344,22043000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1918,3810835,17.28
2026-04-24,1-999,27064,399251,1.81
2026-04-24,"10,001-15,000",64,816327,3.7
2026-04-24,"100,001-200,000",3,479507,2.17
2026-04-24,"15,001-20,000",32,596787,2.7
2026-04-24,"20,001-30,000",30,755690,3.42
2026-04-24,"200,001-400,000",1,236000,1.07
2026-04-24,"30,001-40,000",14,491911,2.23
2026-04-24,"40,001-50,000",7,318129,1.44
2026-04-24,"400,001-600,000",0,0,0.0
2026-04-24,"5,001-10,000",224,1688142,7.65
2026-04-24,"50,001-100,000",12,852726,3.86
2026-04-24,"600,001-800,000",1,793800,3.6
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",2,10803895,49.01
2026-04-24,total,29372,22043000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1915,3782802,17.16
2026-04-30,1-999,27104,398347,1.8
2026-04-30,"10,001-15,000",64,816327,3.7
2026-04-30,"100,001-200,000",3,483509,2.19
2026-04-30,"15,001-20,000",33,614787,2.78
2026-04-30,"20,001-30,000",30,758690,3.44
2026-04-30,"200,001-400,000",1,236000,1.07
2026-04-30,"30,001-40,000",15,531403,2.41
2026-04-30,"40,001-50,000",5,227637,1.03
2026-04-30,"400,001-600,000",0,0,0.0
2026-04-30,"5,001-10,000",221,1667142,7.56
2026-04-30,"50,001-100,000",13,902726,4.09
2026-04-30,"600,001-800,000",1,793800,3.6
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",2,10829830,49.13
2026-04-30,total,29407,22043000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1913,3778577,17.14
2026-05-08,1-999,27096,396847,1.8
2026-05-08,"10,001-15,000",61,771807,3.5
2026-05-08,"100,001-200,000",2,319608,1.44
2026-05-08,"15,001-20,000",33,612787,2.77
2026-05-08,"20,001-30,000",36,919690,4.17
2026-05-08,"200,001-400,000",2,438000,1.98
2026-05-08,"30,001-40,000",13,455911,2.06
2026-05-08,"40,001-50,000",8,361129,1.63
2026-05-08,"400,001-600,000",0,0,0.0
2026-05-08,"5,001-10,000",224,1693288,7.68
2026-05-08,"50,001-100,000",10,730726,3.31
2026-05-08,"600,001-800,000",1,793800,3.6
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",2,10770830,48.86
2026-05-08,total,29401,22043000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1905,3774387,17.12
2026-05-15,1-999,27124,394737,1.79
