date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",15624,30780797,28.47
2026-03-13,1-999,43372,481171,0.44
2026-03-13,"10,001-15,000",377,4947269,4.57
2026-03-13,"100,001-200,000",45,6429941,5.94
2026-03-13,"15,001-20,000",275,5238343,4.84
2026-03-13,"20,001-30,000",198,5246355,4.85
2026-03-13,"200,001-400,000",19,5051473,4.67
2026-03-13,"30,001-40,000",88,3208864,2.96
2026-03-13,"40,001-50,000",54,2540126,2.35
2026-03-13,"400,001-600,000",6,2778231,2.57
2026-03-13,"5,001-10,000",1756,14824914,13.71
2026-03-13,"50,001-100,000",82,5939479,5.49
2026-03-13,"600,001-800,000",3,2186000,2.02
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",8,18426788,17.04
2026-03-13,total,61907,108079751,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",12487,24223605,22.41
2026-03-20,1-999,43954,440125,0.4
2026-03-20,"10,001-15,000",256,3397456,3.14
2026-03-20,"100,001-200,000",41,5770625,5.33
2026-03-20,"15,001-20,000",220,4207343,3.89
2026-03-20,"20,001-30,000",146,3889777,3.59
2026-03-20,"200,001-400,000",14,4035805,3.73
2026-03-20,"30,001-40,000",68,2485864,2.3
2026-03-20,"40,001-50,000",46,2199845,2.03
2026-03-20,"400,001-600,000",6,3094185,2.86
2026-03-20,"5,001-10,000",1382,11798855,10.91
2026-03-20,"50,001-100,000",78,5749478,5.31
2026-03-20,"600,001-800,000",4,2858000,2.64
2026-03-20,"800,001-1,000,000",2,1805000,1.67
2026-03-20,"more than 1,000,001",17,32123788,29.72
2026-03-20,total,58721,108079751,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",13565,25953409,24.01
2026-03-27,1-999,44683,476578,0.44
2026-03-27,"10,001-15,000",283,3745596,3.46
2026-03-27,"100,001-200,000",38,5204941,4.81
2026-03-27,"15,001-20,000",235,4514345,4.17
2026-03-27,"20,001-30,000",156,4160776,3.84
2026-03-27,"200,001-400,000",15,4301716,3.98
2026-03-27,"30,001-40,000",77,2817380,2.6
2026-03-27,"40,001-50,000",44,2054845,1.9
2026-03-27,"400,001-600,000",7,3388554,3.13
2026-03-27,"5,001-10,000",1372,11587932,10.72
2026-03-27,"50,001-100,000",75,5508161,5.09
2026-03-27,"600,001-800,000",6,4168000,3.85
2026-03-27,"800,001-1,000,000",5,4384730,4.05
2026-03-27,"more than 1,000,001",13,25812788,23.88
2026-03-27,total,60574,108079751,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",15538,29310919,27.11
2026-04-02,1-999,45122,510841,0.47
2026-04-02,"10,001-15,000",281,3744954,3.46
2026-04-02,"100,001-200,000",34,4634941,4.28
2026-04-02,"15,001-20,000",240,4614343,4.26
2026-04-02,"20,001-30,000",171,4533192,4.19
2026-04-02,"200,001-400,000",18,4897716,4.53
2026-04-02,"30,001-40,000",79,2857864,2.64
2026-04-02,"40,001-50,000",46,2149845,1.98
2026-04-02,"400,001-600,000",10,4834292,4.47
2026-04-02,"5,001-10,000",1494,12686895,11.73
2026-04-02,"50,001-100,000",87,6399161,5.92
2026-04-02,"600,001-800,000",3,1989000,1.84
2026-04-02,"800,001-1,000,000",2,1806000,1.67
