date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",809,1699976,1.69
2026-03-13,1-999,1204,185973,0.18
2026-03-13,"10,001-15,000",67,832799,0.83
2026-03-13,"100,001-200,000",13,1815326,1.81
2026-03-13,"15,001-20,000",36,651106,0.65
2026-03-13,"20,001-30,000",44,1096249,1.09
2026-03-13,"200,001-400,000",7,2052492,2.05
2026-03-13,"30,001-40,000",14,486391,0.48
2026-03-13,"40,001-50,000",10,464305,0.46
2026-03-13,"400,001-600,000",5,2482272,2.48
2026-03-13,"5,001-10,000",160,1218467,1.21
2026-03-13,"50,001-100,000",31,2126090,2.12
2026-03-13,"600,001-800,000",2,1438000,1.43
2026-03-13,"800,001-1,000,000",6,5689805,5.68
2026-03-13,"more than 1,000,001",10,77760749,77.76
2026-03-13,total,2418,100000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",810,1699077,1.69
2026-03-20,1-999,1206,184841,0.18
2026-03-20,"10,001-15,000",69,857799,0.85
2026-03-20,"100,001-200,000",13,1821326,1.82
2026-03-20,"15,001-20,000",33,597106,0.59
2026-03-20,"20,001-30,000",44,1099249,1.09
2026-03-20,"200,001-400,000",7,2052491,2.05
2026-03-20,"30,001-40,000",16,560391,0.56
2026-03-20,"40,001-50,000",10,466305,0.46
2026-03-20,"400,001-600,000",5,2482272,2.48
2026-03-20,"5,001-10,000",158,1196497,1.19
2026-03-20,"50,001-100,000",30,2078092,2.07
2026-03-20,"600,001-800,000",2,1438000,1.43
2026-03-20,"800,001-1,000,000",6,5689805,5.68
2026-03-20,"more than 1,000,001",10,77776749,77.77
2026-03-20,total,2419,100000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",809,1697798,1.69
2026-03-27,1-999,1209,184534,0.18
2026-03-27,"10,001-15,000",70,872799,0.87
2026-03-27,"100,001-200,000",13,1823326,1.82
2026-03-27,"15,001-20,000",33,597106,0.59
2026-03-27,"20,001-30,000",46,1162636,1.16
2026-03-27,"200,001-400,000",7,2053492,2.05
2026-03-27,"30,001-40,000",14,486391,0.48
2026-03-27,"40,001-50,000",10,466305,0.46
2026-03-27,"400,001-600,000",5,2482272,2.48
2026-03-27,"5,001-10,000",158,1202497,1.2
2026-03-27,"50,001-100,000",30,2082290,2.08
2026-03-27,"600,001-800,000",2,1438000,1.43
2026-03-27,"800,001-1,000,000",6,5670805,5.67
2026-03-27,"more than 1,000,001",10,77779749,77.77
2026-03-27,total,2422,100000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",807,1693769,1.69
2026-04-02,1-999,1212,185087,0.18
2026-04-02,"10,001-15,000",70,872569,0.87
2026-04-02,"100,001-200,000",12,1707326,1.7
2026-04-02,"15,001-20,000",32,579106,0.57
2026-04-02,"20,001-30,000",43,1074515,1.07
2026-04-02,"200,001-400,000",7,2060492,2.06
2026-04-02,"30,001-40,000",17,590180,0.59
2026-04-02,"40,001-50,000",11,515305,0.51
2026-04-02,"400,001-600,000",5,2482272,2.48
2026-04-02,"5,001-10,000",158,1200535,1.2
2026-04-02,"50,001-100,000",30,2089290,2.08
2026-04-02,"600,001-800,000",2,1438000,1.43
2026-04-02,"800,001-1,000,000",5,4642805,4.64
2026-04-02,"more than 1,000,001",11,78872749,78.87
2026-04-02,total,2422,100000000,100.0
2026-04-02,差異數調整（說明4）,1,-4000,0.0
2026-04-10,"1,000-5,000",801,1684380,1.68
2026-04-10,1-999,1250,186706,0.18
2026-04-10,"10,001-15,000",72,900569,0.9
2026-04-10,"100,001-200,000",12,1703326,1.7
2026-04-10,"15,001-20,000",32,582106,0.58
2026-04-10,"20,001-30,000",41,1024460,1.02
2026-04-10,"200,001-400,000",7,2060752,2.06
2026-04-10,"30,001-40,000",17,595180,0.59
2026-04-10,"40,001-50,000",11,516305,0.51
2026-04-10,"400,001-600,000",5,2482272,2.48
2026-04-10,"5,001-10,000",156,1184900,1.18
2026-04-10,"50,001-100,000",31,2154490,2.15
2026-04-10,"600,001-800,000",2,1438000,1.43
2026-04-10,"800,001-1,000,000",5,4574805,4.57
2026-04-10,"more than 1,000,001",11,78911749,78.91
2026-04-10,total,2453,100000000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",796,1662693,1.66
2026-04-17,1-999,1236,187936,0.18
2026-04-17,"10,001-15,000",74,932475,0.93
2026-04-17,"100,001-200,000",12,1706326,1.7
2026-04-17,"15,001-20,000",29,526200,0.52
2026-04-17,"20,001-30,000",41,1024460,1.02
2026-04-17,"200,001-400,000",7,2062491,2.06
2026-04-17,"30,001-40,000",16,560391,0.56
2026-04-17,"40,001-50,000",11,510094,0.51
2026-04-17,"400,001-600,000",5,2482272,2.48
2026-04-17,"5,001-10,000",156,1189618,1.18
2026-04-17,"50,001-100,000",32,2204490,2.2
2026-04-17,"600,001-800,000",2,1438000,1.43
2026-04-17,"800,001-1,000,000",5,4531805,4.53
2026-04-17,"more than 1,000,001",11,78980749,78.98
2026-04-17,total,2433,100000000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",799,1687089,1.68
2026-04-24,1-999,1225,187357,0.18
2026-04-24,"10,001-15,000",67,834472,0.83
2026-04-24,"100,001-200,000",12,1710326,1.71
2026-04-24,"15,001-20,000",30,541342,0.54
2026-04-24,"20,001-30,000",42,1054384,1.05
2026-04-24,"200,001-400,000",7,2064491,2.06
2026-04-24,"30,001-40,000",15,522391,0.52
2026-04-24,"40,001-50,000",11,506094,0.5
2026-04-24,"400,001-600,000",5,2482272,2.48
2026-04-24,"5,001-10,000",157,1196638,1.19
2026-04-24,"50,001-100,000",32,2218590,2.21
2026-04-24,"600,001-800,000",3,2227000,2.22
2026-04-24,"800,001-1,000,000",4,3702805,3.7
2026-04-24,"more than 1,000,001",11,79064749,79.06
2026-04-24,total,2420,100000000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",783,1652039,1.65
2026-04-30,1-999,1229,187207,0.18
2026-04-30,"10,001-15,000",65,806650,0.8
2026-04-30,"100,001-200,000",12,1708326,1.7
2026-04-30,"15,001-20,000",30,545276,0.54
2026-04-30,"20,001-30,000",41,1025384,1.02
2026-04-30,"200,001-400,000",7,2065557,2.06
2026-04-30,"30,001-40,000",15,522391,0.52
2026-04-30,"40,001-50,000",12,562094,0.56
2026-04-30,"400,001-600,000",5,2482272,2.48
