date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2983,5792050,7.97
2026-03-13,1-999,1035,138233,0.19
2026-03-13,"10,001-15,000",113,1441193,1.98
2026-03-13,"100,001-200,000",26,3581416,4.93
2026-03-13,"15,001-20,000",66,1236542,1.7
2026-03-13,"20,001-30,000",49,1253029,1.72
2026-03-13,"200,001-400,000",17,4561235,6.28
2026-03-13,"30,001-40,000",37,1308349,1.8
2026-03-13,"40,001-50,000",19,884820,1.21
2026-03-13,"400,001-600,000",5,2394227,3.29
2026-03-13,"5,001-10,000",358,2846025,3.92
2026-03-13,"50,001-100,000",30,2127171,2.92
2026-03-13,"600,001-800,000",4,2654909,3.65
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",17,42380801,58.37
2026-03-13,total,4759,72600000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2981,5770464,7.94
2026-03-20,1-999,1034,137293,0.18
2026-03-20,"10,001-15,000",112,1430914,1.97
2026-03-20,"100,001-200,000",26,3593416,4.94
2026-03-20,"15,001-20,000",66,1240361,1.7
2026-03-20,"20,001-30,000",48,1215096,1.67
2026-03-20,"200,001-400,000",17,4556235,6.27
2026-03-20,"30,001-40,000",36,1269349,1.74
2026-03-20,"40,001-50,000",20,922820,1.27
2026-03-20,"400,001-600,000",5,2394227,3.29
2026-03-20,"5,001-10,000",354,2813944,3.87
2026-03-20,"50,001-100,000",31,2208171,3.04
2026-03-20,"600,001-800,000",4,2654909,3.65
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",17,42392801,58.39
2026-03-20,total,4751,72600000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2980,5768041,7.94
2026-03-27,1-999,1034,137897,0.18
2026-03-27,"10,001-15,000",112,1433914,1.97
2026-03-27,"100,001-200,000",29,3963416,5.45
2026-03-27,"15,001-20,000",63,1182542,1.62
2026-03-27,"20,001-30,000",47,1183424,1.63
2026-03-27,"200,001-400,000",16,4353235,5.99
2026-03-27,"30,001-40,000",38,1341631,1.84
2026-03-27,"40,001-50,000",19,883538,1.21
2026-03-27,"400,001-600,000",5,2394227,3.29
2026-03-27,"5,001-10,000",357,2848254,3.92
2026-03-27,"50,001-100,000",29,2056171,2.83
2026-03-27,"600,001-800,000",4,2654909,3.65
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",17,42398801,58.4
2026-03-27,total,4750,72600000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2966,5745539,7.91
2026-04-02,1-999,1047,139270,0.19
2026-04-02,"10,001-15,000",111,1420374,1.95
2026-04-02,"100,001-200,000",29,3970416,5.46
2026-04-02,"15,001-20,000",65,1221082,1.68
2026-04-02,"20,001-30,000",49,1231884,1.69
2026-04-02,"200,001-400,000",16,4352235,5.99
2026-04-02,"30,001-40,000",36,1275282,1.75
2026-04-02,"40,001-50,000",19,883538,1.21
2026-04-02,"400,001-600,000",5,2394227,3.29
2026-04-02,"5,001-10,000",356,2843272,3.91
2026-04-02,"50,001-100,000",29,2056171,2.83
2026-04-02,"600,001-800,000",4,2654909,3.65
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",17,42411801,58.41
2026-04-02,total,4749,72600000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2956,5728490,7.89
2026-04-10,1-999,1052,138662,0.19
2026-04-10,"10,001-15,000",110,1404374,1.93
