date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",736,1418762,2.08
2026-03-13,1-999,1492,23417,0.03
2026-03-13,"10,001-15,000",26,334000,0.49
2026-03-13,"100,001-200,000",11,1582834,2.32
2026-03-13,"15,001-20,000",21,393000,0.57
2026-03-13,"20,001-30,000",24,608391,0.89
2026-03-13,"200,001-400,000",6,1681000,2.46
2026-03-13,"30,001-40,000",10,368849,0.54
2026-03-13,"40,001-50,000",11,516000,0.75
2026-03-13,"400,001-600,000",1,479000,0.7
2026-03-13,"5,001-10,000",116,953812,1.4
2026-03-13,"50,001-100,000",19,1318175,1.93
2026-03-13,"600,001-800,000",2,1518000,2.22
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",9,56902000,83.55
2026-03-13,total,2484,68097240,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",725,1402976,2.06
2026-03-20,1-999,1499,23738,0.03
2026-03-20,"10,001-15,000",26,332000,0.48
2026-03-20,"100,001-200,000",11,1593834,2.34
2026-03-20,"15,001-20,000",18,338000,0.49
2026-03-20,"20,001-30,000",22,559000,0.82
2026-03-20,"200,001-400,000",6,1737000,2.55
2026-03-20,"30,001-40,000",9,319391,0.46
2026-03-20,"40,001-50,000",13,601849,0.88
2026-03-20,"400,001-600,000",1,523000,0.76
2026-03-20,"5,001-10,000",113,933890,1.37
2026-03-20,"50,001-100,000",19,1336562,1.96
2026-03-20,"600,001-800,000",2,1494000,2.19
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",9,56902000,83.55
2026-03-20,total,2473,68097240,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",721,1394976,2.04
2026-03-27,1-999,1497,23738,0.03
2026-03-27,"10,001-15,000",26,328000,0.48
2026-03-27,"100,001-200,000",11,1536834,2.25
2026-03-27,"15,001-20,000",18,338000,0.49
2026-03-27,"20,001-30,000",23,584000,0.85
2026-03-27,"200,001-400,000",6,1719000,2.52
2026-03-27,"30,001-40,000",9,321391,0.47
2026-03-27,"40,001-50,000",11,513000,0.75
2026-03-27,"400,001-600,000",1,534000,0.78
2026-03-27,"5,001-10,000",113,927890,1.36
2026-03-27,"50,001-100,000",20,1375411,2.01
2026-03-27,"600,001-800,000",1,735000,1.07
2026-03-27,"800,001-1,000,000",1,864000,1.26
2026-03-27,"more than 1,000,001",9,56902000,83.55
2026-03-27,total,2467,68097240,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",723,1397602,2.05
2026-04-02,1-999,1497,23112,0.03
2026-04-02,"10,001-15,000",24,306000,0.44
2026-04-02,"100,001-200,000",11,1554940,2.28
2026-04-02,"15,001-20,000",18,338000,0.49
2026-04-02,"20,001-30,000",22,558000,0.81
2026-04-02,"200,001-400,000",7,1927069,2.82
2026-04-02,"30,001-40,000",9,323000,0.47
2026-04-02,"40,001-50,000",13,605391,0.88
2026-04-02,"400,001-600,000",1,566000,0.83
2026-04-02,"5,001-10,000",114,938890,1.37
2026-04-02,"50,001-100,000",18,1276236,1.87
2026-04-02,"600,001-800,000",2,1381000,2.02
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",9,56902000,83.55
2026-04-02,total,2468,68097240,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",716,1390680,2.04
2026-04-10,1-999,1500,23112,0.03
2026-04-10,"10,001-15,000",24,307000,0.45
2026-04-10,"100,001-200,000",10,1437940,2.11
2026-04-10,"15,001-20,000",18,338000,0.49
2026-04-10,"20,001-30,000",22,558000,0.81
2026-04-10,"200,001-400,000",7,1943069,2.85
2026-04-10,"30,001-40,000",6,218000,0.32
2026-04-10,"40,001-50,000",13,598391,0.87
2026-04-10,"400,001-600,000",0,0,0.0
2026-04-10,"5,001-10,000",116,953812,1.4
2026-04-10,"50,001-100,000",21,1482236,2.17
2026-04-10,"600,001-800,000",3,1945000,2.85
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",9,56902000,83.55
2026-04-10,total,2465,68097240,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",715,1382008,2.02
2026-04-17,1-999,1504,23784,0.03
2026-04-17,"10,001-15,000",23,294000,0.43
2026-04-17,"100,001-200,000",11,1564327,2.29
2026-04-17,"15,001-20,000",19,356000,0.52
2026-04-17,"20,001-30,000",22,556000,0.81
2026-04-17,"200,001-400,000",7,2020069,2.96
2026-04-17,"30,001-40,000",7,256000,0.37
2026-04-17,"40,001-50,000",12,553391,0.81
2026-04-17,"400,001-600,000",1,512000,0.75
2026-04-17,"5,001-10,000",113,926812,1.36
2026-04-17,"50,001-100,000",20,1388849,2.03
2026-04-17,"600,001-800,000",2,1362000,2.0
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",9,56902000,83.55
2026-04-17,total,2465,68097240,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",715,1373737,2.01
2026-04-24,1-999,1504,23867,0.03
2026-04-24,"10,001-15,000",25,320000,0.46
2026-04-24,"100,001-200,000",13,1914254,2.81
2026-04-24,"15,001-20,000",20,372000,0.54
2026-04-24,"20,001-30,000",22,553000,0.81
2026-04-24,"200,001-400,000",8,2398069,3.52
2026-04-24,"30,001-40,000",9,325391,0.47
2026-04-24,"40,001-50,000",12,554000,0.81
2026-04-24,"400,001-600,000",0,0,0.0
2026-04-24,"5,001-10,000",113,922922,1.35
2026-04-24,"50,001-100,000",15,1060000,1.55
2026-04-24,"600,001-800,000",2,1378000,2.02
2026-04-24,"800,001-1,000,000",0,0,0.0
