date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6021,10525394,6.74
2026-03-13,1-999,31268,789638,0.5
2026-03-13,"10,001-15,000",131,1601767,1.02
2026-03-13,"100,001-200,000",20,2772171,1.77
2026-03-13,"15,001-20,000",64,1168281,0.74
2026-03-13,"20,001-30,000",48,1195159,0.76
2026-03-13,"200,001-400,000",21,6259368,4.01
2026-03-13,"30,001-40,000",30,1043477,0.66
2026-03-13,"40,001-50,000",20,907117,0.58
2026-03-13,"400,001-600,000",4,1815653,1.16
2026-03-13,"5,001-10,000",491,3672353,2.35
2026-03-13,"50,001-100,000",29,1989230,1.27
2026-03-13,"600,001-800,000",3,1996582,1.27
2026-03-13,"800,001-1,000,000",7,6352079,4.06
2026-03-13,"more than 1,000,001",16,113986063,73.03
2026-03-13,total,38173,156074332,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6086,10598658,6.79
2026-03-20,1-999,31861,795906,0.5
2026-03-20,"10,001-15,000",130,1585767,1.01
2026-03-20,"100,001-200,000",22,2947938,1.88
2026-03-20,"15,001-20,000",63,1150667,0.73
2026-03-20,"20,001-30,000",52,1292159,0.82
2026-03-20,"200,001-400,000",19,5543159,3.55
2026-03-20,"30,001-40,000",31,1085477,0.69
2026-03-20,"40,001-50,000",15,691853,0.44
2026-03-20,"400,001-600,000",5,2255862,1.44
2026-03-20,"5,001-10,000",501,3782870,2.42
2026-03-20,"50,001-100,000",28,1915292,1.22
2026-03-20,"600,001-800,000",3,1996582,1.27
2026-03-20,"800,001-1,000,000",7,6352079,4.06
2026-03-20,"more than 1,000,001",16,114080063,73.09
2026-03-20,total,38839,156074332,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6212,10881421,6.97
2026-03-27,1-999,32500,805200,0.51
2026-03-27,"10,001-15,000",139,1708752,1.09
2026-03-27,"100,001-200,000",22,2960713,1.89
2026-03-27,"15,001-20,000",66,1194667,0.76
2026-03-27,"20,001-30,000",52,1290423,0.82
2026-03-27,"200,001-400,000",16,4763709,3.05
2026-03-27,"30,001-40,000",28,966477,0.61
2026-03-27,"40,001-50,000",12,549853,0.35
2026-03-27,"400,001-600,000",5,2265862,1.45
2026-03-27,"5,001-10,000",504,3775239,2.41
2026-03-27,"50,001-100,000",34,2237292,1.43
2026-03-27,"600,001-800,000",4,2750582,1.76
2026-03-27,"800,001-1,000,000",8,7267079,4.65
2026-03-27,"more than 1,000,001",15,112657063,72.18
2026-03-27,total,39617,156074332,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6190,10840601,6.94
2026-04-02,1-999,33105,804871,0.51
2026-04-02,"10,001-15,000",136,1657752,1.06
2026-04-02,"100,001-200,000",23,3143720,2.01
2026-04-02,"15,001-20,000",68,1234667,0.79
2026-04-02,"20,001-30,000",51,1271159,0.81
2026-04-02,"200,001-400,000",17,5102709,3.26
2026-04-02,"30,001-40,000",30,1038477,0.66
2026-04-02,"40,001-50,000",13,598853,0.38
2026-04-02,"400,001-600,000",4,1808862,1.15
2026-04-02,"5,001-10,000",504,3779388,2.42
2026-04-02,"50,001-100,000",31,2125549,1.36
2026-04-02,"600,001-800,000",4,2750582,1.76
2026-04-02,"800,001-1,000,000",8,7261079,4.65
2026-04-02,"more than 1,000,001",15,112656063,72.18
2026-04-02,total,40199,156074332,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6184,10847815,6.95
2026-04-10,1-999,34040,799535,0.51
2026-04-10,"10,001-15,000",139,1690752,1.08
2026-04-10,"100,001-200,000",22,2936435,1.88
2026-04-10,"15,001-20,000",65,1183667,0.75
2026-04-10,"20,001-30,000",57,1412159,0.9
2026-04-10,"200,001-400,000",18,5184555,3.32
2026-04-10,"30,001-40,000",30,1038477,0.66
2026-04-10,"40,001-50,000",12,551853,0.35
2026-04-10,"400,001-600,000",4,1792862,1.14
2026-04-10,"5,001-10,000",511,3826206,2.45
2026-04-10,"50,001-100,000",31,2141292,1.37
2026-04-10,"600,001-800,000",4,2750582,1.76
2026-04-10,"800,001-1,000,000",8,7261079,4.65
2026-04-10,"more than 1,000,001",15,112657063,72.18
2026-04-10,total,41140,156074332,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6162,10828034,6.93
2026-04-17,1-999,34545,797038,0.51
2026-04-17,"10,001-15,000",136,1650752,1.05
2026-04-17,"100,001-200,000",23,3233822,2.07
2026-04-17,"15,001-20,000",62,1126667,0.72
2026-04-17,"20,001-30,000",57,1433659,0.91
2026-04-17,"200,001-400,000",17,4961555,3.17
2026-04-17,"30,001-40,000",32,1109477,0.71
2026-04-17,"40,001-50,000",13,593701,0.38
2026-04-17,"400,001-600,000",4,1818862,1.16
2026-04-17,"5,001-10,000",512,3840604,2.46
2026-04-17,"50,001-100,000",29,2005437,1.28
2026-04-17,"600,001-800,000",3,1996582,1.27
2026-04-17,"800,001-1,000,000",9,8016079,5.13
2026-04-17,"more than 1,000,001",15,112662063,72.18
2026-04-17,total,41619,156074332,100.0
