date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",13037,18072464,16.73
2026-03-13,1-999,211785,2222579,2.05
2026-03-13,"10,001-15,000",179,2179975,2.01
2026-03-13,"100,001-200,000",21,3071803,2.84
2026-03-13,"15,001-20,000",91,1680679,1.55
2026-03-13,"20,001-30,000",83,2056678,1.9
2026-03-13,"200,001-400,000",11,3151869,2.91
2026-03-13,"30,001-40,000",34,1186655,1.09
2026-03-13,"40,001-50,000",22,1008962,0.93
2026-03-13,"400,001-600,000",3,1577990,1.46
2026-03-13,"5,001-10,000",560,4336779,4.01
2026-03-13,"50,001-100,000",49,3390908,3.13
2026-03-13,"600,001-800,000",2,1282995,1.18
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",13,62779664,58.12
2026-03-13,total,225890,108000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",16967,23019469,21.31
2026-03-20,1-999,230974,2368376,2.19
2026-03-20,"10,001-15,000",184,2219510,2.05
2026-03-20,"100,001-200,000",18,2498750,2.31
2026-03-20,"15,001-20,000",87,1595780,1.47
2026-03-20,"20,001-30,000",83,2071512,1.91
2026-03-20,"200,001-400,000",10,2953849,2.73
2026-03-20,"30,001-40,000",35,1229918,1.13
2026-03-20,"40,001-50,000",19,887659,0.82
2026-03-20,"400,001-600,000",4,2046664,1.89
2026-03-20,"5,001-10,000",622,4913367,4.54
2026-03-20,"50,001-100,000",46,3290128,3.04
2026-03-20,"600,001-800,000",2,1339380,1.24
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",12,57565638,53.3
2026-03-20,total,249063,108000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",18686,24834992,22.99
2026-03-27,1-999,243439,2429301,2.24
2026-03-27,"10,001-15,000",185,2252748,2.08
2026-03-27,"100,001-200,000",17,2580164,2.38
2026-03-27,"15,001-20,000",84,1538680,1.42
2026-03-27,"20,001-30,000",77,1922504,1.78
2026-03-27,"200,001-400,000",9,2713849,2.51
2026-03-27,"30,001-40,000",32,1120917,1.03
2026-03-27,"40,001-50,000",19,885964,0.82
2026-03-27,"400,001-600,000",3,1514990,1.4
2026-03-27,"5,001-10,000",602,4749258,4.39
2026-03-27,"50,001-100,000",43,3069729,2.84
2026-03-27,"600,001-800,000",2,1309380,1.21
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",12,57077524,52.84
2026-03-27,total,263210,108000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",18527,24718479,22.88
2026-04-02,1-999,243682,2439831,2.25
2026-04-02,"10,001-15,000",191,2331763,2.15
2026-04-02,"100,001-200,000",18,2710610,2.5
2026-04-02,"15,001-20,000",91,1663881,1.54
2026-04-02,"20,001-30,000",79,1980505,1.83
2026-04-02,"200,001-400,000",9,2713849,2.51
2026-04-02,"30,001-40,000",29,1007966,0.93
2026-04-02,"40,001-50,000",22,1012964,0.93
2026-04-02,"400,001-600,000",1,458451,0.42
2026-04-02,"5,001-10,000",611,4811296,4.45
2026-04-02,"50,001-100,000",39,2740288,2.53
2026-04-02,"600,001-800,000",2,1286380,1.19
2026-04-02,"800,001-1,000,000",2,1931539,1.78
2026-04-02,"more than 1,000,001",12,56192198,52.02
2026-04-02,total,263315,108000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",18451,24691481,22.86
2026-04-10,1-999,243650,2438011,2.25
2026-04-10,"10,001-15,000",189,2304534,2.13
2026-04-10,"100,001-200,000",19,2868890,2.65
2026-04-10,"15,001-20,000",94,1719880,1.59
2026-04-10,"20,001-30,000",75,1877494,1.73
2026-04-10,"200,001-400,000",9,2713849,2.51
2026-04-10,"30,001-40,000",28,967117,0.89
2026-04-10,"40,001-50,000",23,1059964,0.98
2026-04-10,"400,001-600,000",2,1021831,0.94
2026-04-10,"5,001-10,000",614,4829255,4.47
2026-04-10,"50,001-100,000",40,2787008,2.58
2026-04-10,"600,001-800,000",2,1370539,1.26
2026-04-10,"800,001-1,000,000",1,950000,0.87
2026-04-10,"more than 1,000,001",12,56400147,52.22
2026-04-10,total,263209,108000000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",18382,24723855,22.89
2026-04-17,1-999,243491,2441386,2.26
2026-04-17,"10,001-15,000",193,2335617,2.16
2026-04-17,"100,001-200,000",18,2699610,2.49
2026-04-17,"15,001-20,000",93,1690401,1.56
2026-04-17,"20,001-30,000",76,1938144,1.79
2026-04-17,"200,001-400,000",9,2713849,2.51
2026-04-17,"30,001-40,000",28,974417,0.9
2026-04-17,"40,001-50,000",24,1112802,1.03
2026-04-17,"400,001-600,000",2,998831,0.92
2026-04-17,"5,001-10,000",618,4888157,4.52
2026-04-17,"50,001-100,000",40,2812288,2.6
2026-04-17,"600,001-800,000",2,1361539,1.26
2026-04-17,"800,001-1,000,000",1,950000,0.87
2026-04-17,"more than 1,000,001",12,56359104,52.18
2026-04-17,total,262989,108000000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
