date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",12738,25032623,11.47
2026-03-13,1-999,7248,1351571,0.61
2026-03-13,"10,001-15,000",542,6812998,3.12
2026-03-13,"100,001-200,000",84,11502885,5.27
2026-03-13,"15,001-20,000",335,6107558,2.8
2026-03-13,"20,001-30,000",299,7530064,3.45
2026-03-13,"200,001-400,000",36,10105166,4.63
2026-03-13,"30,001-40,000",137,4895850,2.24
2026-03-13,"40,001-50,000",103,4747264,2.17
2026-03-13,"400,001-600,000",21,9761160,4.47
2026-03-13,"5,001-10,000",1610,12253662,5.61
2026-03-13,"50,001-100,000",153,11056673,5.06
2026-03-13,"600,001-800,000",8,5486892,2.51
2026-03-13,"800,001-1,000,000",2,1820000,0.83
2026-03-13,"more than 1,000,001",32,99616632,45.67
2026-03-13,total,23348,218080998,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",12768,24988289,11.45
2026-03-20,1-999,7274,1345447,0.61
2026-03-20,"10,001-15,000",536,6734812,3.08
2026-03-20,"100,001-200,000",83,11493822,5.27
2026-03-20,"15,001-20,000",340,6195093,2.84
2026-03-20,"20,001-30,000",286,7165470,3.28
2026-03-20,"200,001-400,000",36,10766595,4.93
2026-03-20,"30,001-40,000",143,5085607,2.33
2026-03-20,"40,001-50,000",94,4316744,1.97
2026-03-20,"400,001-600,000",17,8142942,3.73
2026-03-20,"5,001-10,000",1569,11961743,5.48
2026-03-20,"50,001-100,000",163,11760725,5.39
2026-03-20,"600,001-800,000",8,5539955,2.54
2026-03-20,"800,001-1,000,000",3,2666685,1.22
2026-03-20,"more than 1,000,001",32,99918069,45.81
2026-03-20,total,23352,218080998,100.0
2026-03-20,差異數調整（說明4）,1,-1000,0.0
2026-03-27,"1,000-5,000",12721,24875780,11.4
2026-03-27,1-999,7249,1344706,0.61
2026-03-27,"10,001-15,000",541,6799399,3.11
2026-03-27,"100,001-200,000",90,12413492,5.69
2026-03-27,"15,001-20,000",330,6003440,2.75
2026-03-27,"20,001-30,000",289,7273665,3.33
2026-03-27,"200,001-400,000",34,9893508,4.53
2026-03-27,"30,001-40,000",141,5033586,2.3
2026-03-27,"40,001-50,000",93,4250820,1.94
2026-03-27,"400,001-600,000",18,8420024,3.86
2026-03-27,"5,001-10,000",1537,11688351,5.35
2026-03-27,"50,001-100,000",163,11682883,5.35
2026-03-27,"600,001-800,000",6,3994452,1.83
2026-03-27,"800,001-1,000,000",7,6223580,2.85
2026-03-27,"more than 1,000,001",31,98183312,45.02
2026-03-27,total,23250,218080998,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",12592,24646187,11.3
2026-04-02,1-999,7242,1341893,0.61
2026-04-02,"10,001-15,000",536,6775473,3.1
2026-04-02,"100,001-200,000",92,12827501,5.88
2026-04-02,"15,001-20,000",332,6039988,2.76
2026-04-02,"20,001-30,000",284,7156469,3.28
2026-04-02,"200,001-400,000",34,9777739,4.48
2026-04-02,"30,001-40,000",142,5071517,2.32
2026-04-02,"40,001-50,000",89,4076025,1.86
2026-04-02,"400,001-600,000",19,8964711,4.11
2026-04-02,"5,001-10,000",1511,11492060,5.26
2026-04-02,"50,001-100,000",157,11157883,5.11
2026-04-02,"600,001-800,000",7,4760452,2.18
2026-04-02,"800,001-1,000,000",4,3571832,1.63
2026-04-02,"more than 1,000,001",32,100421268,46.04
2026-04-02,total,23073,218080998,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",11772,22548460,10.33
2026-04-10,1-999,7215,1299509,0.59
2026-04-10,"10,001-15,000",466,5870058,2.69
2026-04-10,"100,001-200,000",92,12878130,5.9
2026-04-10,"15,001-20,000",313,5706098,2.61
2026-04-10,"20,001-30,000",269,6730100,3.08
2026-04-10,"200,001-400,000",35,10263519,4.7
2026-04-10,"30,001-40,000",126,4498267,2.06
2026-04-10,"40,001-50,000",87,3983123,1.82
2026-04-10,"400,001-600,000",20,9781121,4.48
2026-04-10,"5,001-10,000",1418,10799884,4.95
2026-04-10,"50,001-100,000",141,9997828,4.58
2026-04-10,"600,001-800,000",4,2744703,1.25
2026-04-10,"800,001-1,000,000",2,1743000,0.79
2026-04-10,"more than 1,000,001",38,109239198,50.09
2026-04-10,total,21998,218080998,100.0
2026-04-10,差異數調整（說明4）,1,-2000,0.0
2026-04-17,"1,000-5,000",11377,21500608,9.85
2026-04-17,1-999,7277,1284984,0.58
2026-04-17,"10,001-15,000",450,5681082,2.6
2026-04-17,"100,001-200,000",86,12022737,5.5
2026-04-17,"15,001-20,000",302,5491449,2.51
2026-04-17,"20,001-30,000",265,6604318,3.02
2026-04-17,"200,001-400,000",35,10261890,4.7
2026-04-17,"30,001-40,000",135,4833203,2.21
2026-04-17,"40,001-50,000",86,3969771,1.81
2026-04-17,"400,001-600,000",18,8777135,4.02
2026-04-17,"5,001-10,000",1334,10229291,4.68
2026-04-17,"50,001-100,000",145,10353392,4.74
2026-04-17,"600,001-800,000",3,1955832,0.89
2026-04-17,"800,001-1,000,000",6,5514612,2.52
2026-04-17,"more than 1,000,001",36,109749564,50.29
2026-04-17,total,21555,218229868,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",11135,20600680,9.43
2026-04-24,1-999,7493,1298847,0.59
2026-04-24,"10,001-15,000",430,5407982,2.47
2026-04-24,"100,001-200,000",77,10817894,4.95
2026-04-24,"15,001-20,000",257,4643171,2.12
2026-04-24,"20,001-30,000",241,6086922,2.78
2026-04-24,"200,001-400,000",36,10214316,4.67
2026-04-24,"30,001-40,000",130,4649247,2.12
2026-04-24,"40,001-50,000",79,3614066,1.65
2026-04-24,"400,001-600,000",22,10522622,4.81
2026-04-24,"5,001-10,000",1257,9585779,4.38
2026-04-24,"50,001-100,000",132,9488517,4.34
2026-04-24,"600,001-800,000",4,2739747,1.25
2026-04-24,"800,001-1,000,000",6,5262455,2.4
2026-04-24,"more than 1,000,001",38,113500447,51.97
2026-04-24,total,21337,218360692,100.0
2026-04-24,差異數調整（說明4）,2,-72000,-0.03
2026-04-30,"1,000-5,000",11135,20369196,9.3
2026-04-30,1-999,7647,1317238,0.6
2026-04-30,"10,001-15,000",433,5436469,2.48
2026-04-30,"100,001-200,000",73,10577358,4.83
2026-04-30,"15,001-20,000",265,4785024,2.18
2026-04-30,"20,001-30,000",236,5986017,2.73
2026-04-30,"200,001-400,000",38,10634965,4.85
2026-04-30,"30,001-40,000",126,4517664,2.06
2026-04-30,"40,001-50,000",75,3444778,1.57
2026-04-30,"400,001-600,000",20,9612625,4.39
2026-04-30,"5,001-10,000",1234,9375228,4.28
2026-04-30,"50,001-100,000",134,9782225,4.46
2026-04-30,"600,001-800,000",5,3637832,1.66
2026-04-30,"800,001-1,000,000",4,3587431,1.63
2026-04-30,"more than 1,000,001",38,115831975,52.91
2026-04-30,total,21463,218896025,100.0
