date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",734,1508302,6.86
2026-03-13,1-999,642,134671,0.61
2026-03-13,"10,001-15,000",26,322832,1.46
2026-03-13,"100,001-200,000",5,805900,3.66
2026-03-13,"15,001-20,000",22,395800,1.8
2026-03-13,"20,001-30,000",16,375175,1.7
2026-03-13,"200,001-400,000",2,527000,2.39
2026-03-13,"30,001-40,000",7,245000,1.11
2026-03-13,"40,001-50,000",3,132000,0.6
2026-03-13,"400,001-600,000",1,480531,2.18
2026-03-13,"5,001-10,000",106,788134,3.58
2026-03-13,"50,001-100,000",9,686655,3.12
2026-03-13,"600,001-800,000",1,601000,2.73
2026-03-13,"800,001-1,000,000",1,964000,4.38
2026-03-13,"more than 1,000,001",1,13996500,63.72
2026-03-13,total,1576,21963500,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",738,1511435,6.88
2026-03-20,1-999,637,133319,0.6
2026-03-20,"10,001-15,000",25,309807,1.41
2026-03-20,"100,001-200,000",5,804900,3.66
2026-03-20,"15,001-20,000",24,430982,1.96
2026-03-20,"20,001-30,000",16,388224,1.76
2026-03-20,"200,001-400,000",2,527000,2.39
2026-03-20,"30,001-40,000",7,245000,1.11
2026-03-20,"40,001-50,000",2,87000,0.39
2026-03-20,"400,001-600,000",1,484777,2.2
2026-03-20,"5,001-10,000",107,795135,3.62
2026-03-20,"50,001-100,000",9,684421,3.11
2026-03-20,"600,001-800,000",1,601000,2.73
2026-03-20,"800,001-1,000,000",1,964000,4.38
2026-03-20,"more than 1,000,001",1,13996500,63.72
2026-03-20,total,1576,21963500,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",736,1519262,6.91
2026-03-27,1-999,634,133156,0.6
2026-03-27,"10,001-15,000",24,297107,1.35
2026-03-27,"100,001-200,000",5,804900,3.66
2026-03-27,"15,001-20,000",26,469087,2.13
2026-03-27,"20,001-30,000",14,336000,1.52
2026-03-27,"200,001-400,000",2,527000,2.39
2026-03-27,"30,001-40,000",7,245000,1.11
2026-03-27,"40,001-50,000",2,87000,0.39
2026-03-27,"400,001-600,000",1,492800,2.24
2026-03-27,"5,001-10,000",108,803237,3.65
2026-03-27,"50,001-100,000",9,687451,3.12
2026-03-27,"600,001-800,000",1,601000,2.73
2026-03-27,"800,001-1,000,000",1,964000,4.38
2026-03-27,"more than 1,000,001",1,13996500,63.72
2026-03-27,total,1571,21963500,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",738,1513158,6.88
2026-04-02,1-999,626,132698,0.6
2026-04-02,"10,001-15,000",26,323668,1.47
2026-04-02,"100,001-200,000",5,804900,3.66
2026-04-02,"15,001-20,000",24,432908,1.97
2026-04-02,"20,001-30,000",14,336000,1.52
2026-04-02,"200,001-400,000",2,527000,2.39
2026-04-02,"30,001-40,000",7,248000,1.12
2026-04-02,"40,001-50,000",2,87000,0.39
2026-04-02,"400,001-600,000",1,507265,2.3
2026-04-02,"5,001-10,000",107,795330,3.62
2026-04-02,"50,001-100,000",9,694073,3.16
2026-04-02,"600,001-800,000",1,601000,2.73
2026-04-02,"800,001-1,000,000",1,964000,4.38
2026-04-02,"more than 1,000,001",1,13996500,63.72
2026-04-02,total,1564,21963500,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",740,1535527,6.99
2026-04-10,1-999,620,131564,0.59
2026-04-10,"10,001-15,000",26,326134,1.48
2026-04-10,"100,001-200,000",5,804900,3.66
2026-04-10,"15,001-20,000",22,393800,1.79
2026-04-10,"20,001-30,000",14,336000,1.52
2026-04-10,"200,001-400,000",2,527000,2.39
2026-04-10,"30,001-40,000",7,254000,1.15
2026-04-10,"40,001-50,000",2,87000,0.39
2026-04-10,"400,001-600,000",1,524153,2.38
2026-04-10,"5,001-10,000",106,786752,3.58
2026-04-10,"50,001-100,000",9,695170,3.16
2026-04-10,"600,001-800,000",1,601000,2.73
2026-04-10,"800,001-1,000,000",1,964000,4.38
2026-04-10,"more than 1,000,001",1,13996500,63.72
2026-04-10,total,1557,21963500,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",744,1539670,7.01
2026-04-17,1-999,615,131474,0.59
2026-04-17,"10,001-15,000",26,329132,1.49
2026-04-17,"100,001-200,000",5,804900,3.66
2026-04-17,"15,001-20,000",23,412800,1.87
2026-04-17,"20,001-30,000",13,314000,1.42
2026-04-17,"200,001-400,000",2,527000,2.39
2026-04-17,"30,001-40,000",7,254000,1.15
2026-04-17,"40,001-50,000",2,87000,0.39
2026-04-17,"400,001-600,000",1,528206,2.4
2026-04-17,"5,001-10,000",106,782497,3.56
2026-04-17,"50,001-100,000",9,691321,3.14
2026-04-17,"600,001-800,000",1,601000,2.73
2026-04-17,"800,001-1,000,000",1,964000,4.38
2026-04-17,"more than 1,000,001",1,13996500,63.72
2026-04-17,total,1556,21963500,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",761,1571534,7.15
