date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",700,1540808,0.65
2026-03-13,1-999,9444,302798,0.12
2026-03-13,"10,001-15,000",79,959034,0.4
2026-03-13,"100,001-200,000",22,2873817,1.21
2026-03-13,"15,001-20,000",42,713440,0.3
2026-03-13,"20,001-30,000",59,1444842,0.61
2026-03-13,"200,001-400,000",13,4028034,1.7
2026-03-13,"30,001-40,000",35,1209500,0.51
2026-03-13,"40,001-50,000",19,854259,0.36
2026-03-13,"400,001-600,000",10,4748044,2.01
2026-03-13,"5,001-10,000",159,1126774,0.47
2026-03-13,"50,001-100,000",44,2935028,1.24
2026-03-13,"600,001-800,000",6,4091164,1.73
2026-03-13,"800,001-1,000,000",3,2703502,1.14
2026-03-13,"more than 1,000,001",32,206587236,87.49
2026-03-13,total,10667,236118280,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",699,1540186,0.65
2026-03-20,1-999,9450,302863,0.12
2026-03-20,"10,001-15,000",79,959034,0.4
2026-03-20,"100,001-200,000",22,2873817,1.21
2026-03-20,"15,001-20,000",42,714240,0.3
2026-03-20,"20,001-30,000",58,1422042,0.6
2026-03-20,"200,001-400,000",13,4028034,1.7
2026-03-20,"30,001-40,000",35,1209621,0.51
2026-03-20,"40,001-50,000",19,854259,0.36
2026-03-20,"400,001-600,000",10,4748044,2.01
2026-03-20,"5,001-10,000",158,1117210,0.47
2026-03-20,"50,001-100,000",44,2940028,1.24
2026-03-20,"600,001-800,000",6,4091164,1.73
2026-03-20,"800,001-1,000,000",3,2703502,1.14
2026-03-20,"more than 1,000,001",32,206614236,87.5
2026-03-20,total,10670,236118280,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",698,1541093,0.65
2026-03-27,1-999,9428,301759,0.12
2026-03-27,"10,001-15,000",79,960759,0.4
2026-03-27,"100,001-200,000",22,2873817,1.21
2026-03-27,"15,001-20,000",43,732240,0.31
2026-03-27,"20,001-30,000",57,1394002,0.59
2026-03-27,"200,001-400,000",13,4028034,1.7
2026-03-27,"30,001-40,000",36,1240689,0.52
2026-03-27,"40,001-50,000",19,854259,0.36
2026-03-27,"400,001-600,000",10,4748044,2.01
2026-03-27,"5,001-10,000",155,1096578,0.46
2026-03-27,"50,001-100,000",44,2953104,1.25
2026-03-27,"600,001-800,000",6,4091164,1.73
2026-03-27,"800,001-1,000,000",3,2703502,1.14
2026-03-27,"more than 1,000,001",32,206599236,87.49
2026-03-27,total,10645,236118280,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",694,1527609,0.64
2026-04-02,1-999,9429,302483,0.12
2026-04-02,"10,001-15,000",80,974387,0.41
2026-04-02,"100,001-200,000",22,2873817,1.21
2026-04-02,"15,001-20,000",42,716520,0.3
2026-04-02,"20,001-30,000",56,1369802,0.58
2026-04-02,"200,001-400,000",13,4028034,1.7
2026-04-02,"30,001-40,000",37,1270889,0.53
2026-04-02,"40,001-50,000",19,855259,0.36
2026-04-02,"400,001-600,000",10,4749044,2.01
2026-04-02,"5,001-10,000",156,1103430,0.46
2026-04-02,"50,001-100,000",44,2953104,1.25
2026-04-02,"600,001-800,000",6,4091164,1.73
2026-04-02,"800,001-1,000,000",3,2703502,1.14
2026-04-02,"more than 1,000,001",32,206599236,87.49
2026-04-02,total,10643,236118280,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",692,1524453,0.64
2026-04-10,1-999,9399,300440,0.12
2026-04-10,"10,001-15,000",81,986675,0.41
2026-04-10,"100,001-200,000",21,2675417,1.13
2026-04-10,"15,001-20,000",42,716520,0.3
2026-04-10,"20,001-30,000",55,1339802,0.56
2026-04-10,"200,001-400,000",14,4246434,1.79
2026-04-10,"30,001-40,000",35,1203799,0.5
2026-04-10,"40,001-50,000",20,895259,0.37
2026-04-10,"400,001-600,000",10,4751044,2.01
2026-04-10,"5,001-10,000",156,1103430,0.46
2026-04-10,"50,001-100,000",44,2942105,1.24
2026-04-10,"600,001-800,000",6,4091164,1.73
2026-04-10,"800,001-1,000,000",3,2703502,1.14
