date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",64527,113591754,19.4
2026-03-13,1-999,70493,7493731,1.27
2026-03-13,"10,001-15,000",1661,20540183,3.5
2026-03-13,"100,001-200,000",134,18764869,3.2
2026-03-13,"15,001-20,000",827,15180824,2.59
2026-03-13,"20,001-30,000",722,18036221,3.08
2026-03-13,"200,001-400,000",81,22491657,3.84
2026-03-13,"30,001-40,000",334,11885226,2.02
2026-03-13,"40,001-50,000",156,7091516,1.21
2026-03-13,"400,001-600,000",21,10393793,1.77
2026-03-13,"5,001-10,000",5404,40769424,6.96
2026-03-13,"50,001-100,000",349,24431813,4.17
2026-03-13,"600,001-800,000",10,6906993,1.17
2026-03-13,"800,001-1,000,000",12,11076511,1.89
2026-03-13,"more than 1,000,001",61,256859972,43.86
2026-03-13,total,144792,585514487,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",65331,115149833,19.66
2026-03-20,1-999,70932,7532518,1.28
2026-03-20,"10,001-15,000",1720,21251844,3.62
2026-03-20,"100,001-200,000",135,18605869,3.17
2026-03-20,"15,001-20,000",847,15486620,2.64
2026-03-20,"20,001-30,000",728,18232494,3.11
2026-03-20,"200,001-400,000",78,21557046,3.68
2026-03-20,"30,001-40,000",346,12310864,2.1
2026-03-20,"40,001-50,000",169,7747653,1.32
2026-03-20,"400,001-600,000",21,10436013,1.78
2026-03-20,"5,001-10,000",5570,42151897,7.19
2026-03-20,"50,001-100,000",344,24111904,4.11
2026-03-20,"600,001-800,000",12,8473993,1.44
2026-03-20,"800,001-1,000,000",8,7259511,1.23
2026-03-20,"more than 1,000,001",60,255206428,43.58
2026-03-20,total,146301,585514487,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",73827,129879914,22.18
2026-03-27,1-999,74604,8330859,1.42
2026-03-27,"10,001-15,000",1851,22976781,3.92
2026-03-27,"100,001-200,000",132,18259139,3.11
2026-03-27,"15,001-20,000",896,16366864,2.79
2026-03-27,"20,001-30,000",759,18969929,3.23
2026-03-27,"200,001-400,000",74,21128338,3.6
2026-03-27,"30,001-40,000",346,12342762,2.1
2026-03-27,"40,001-50,000",188,8640814,1.47
2026-03-27,"400,001-600,000",21,10135616,1.73
2026-03-27,"5,001-10,000",6125,46637940,7.96
2026-03-27,"50,001-100,000",354,24851006,4.24
2026-03-27,"600,001-800,000",13,9211993,1.57
2026-03-27,"800,001-1,000,000",7,6487374,1.1
2026-03-27,"more than 1,000,001",61,231295158,39.5
2026-03-27,total,159258,585514487,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",76585,136441877,23.3
2026-04-02,1-999,75284,8551370,1.46
2026-04-02,"10,001-15,000",1923,23917454,4.08
2026-04-02,"100,001-200,000",135,18623977,3.18
2026-04-02,"15,001-20,000",916,16682930,2.84
2026-04-02,"20,001-30,000",795,19831784,3.38
2026-04-02,"200,001-400,000",73,20675673,3.53
2026-04-02,"30,001-40,000",344,12309733,2.1
2026-04-02,"40,001-50,000",193,8874268,1.51
2026-04-02,"400,001-600,000",21,10307038,1.76
2026-04-02,"5,001-10,000",6423,48753137,8.32
