date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3925,6995865,10.33
2026-03-13,1-999,3273,182119,0.26
2026-03-13,"10,001-15,000",95,1207522,1.78
2026-03-13,"100,001-200,000",27,3883299,5.73
2026-03-13,"15,001-20,000",59,1096509,1.61
2026-03-13,"20,001-30,000",51,1336960,1.97
2026-03-13,"200,001-400,000",18,5346388,7.89
2026-03-13,"30,001-40,000",28,996383,1.47
2026-03-13,"40,001-50,000",25,1173449,1.73
2026-03-13,"400,001-600,000",14,6629333,9.78
2026-03-13,"5,001-10,000",369,2982017,4.4
2026-03-13,"50,001-100,000",39,2799521,4.13
2026-03-13,"600,001-800,000",3,2139996,3.15
2026-03-13,"800,001-1,000,000",1,817526,1.2
2026-03-13,"more than 1,000,001",15,30138156,44.5
2026-03-13,total,7942,67722043,100.0
2026-03-13,差異數調整（說明4）,1,-3000,0.0
2026-03-20,"1,000-5,000",3770,6710654,9.9
2026-03-20,1-999,3420,188892,0.27
2026-03-20,"10,001-15,000",95,1206423,1.78
2026-03-20,"100,001-200,000",33,4650687,6.86
2026-03-20,"15,001-20,000",70,1305564,1.92
2026-03-20,"20,001-30,000",46,1187395,1.75
2026-03-20,"200,001-400,000",15,4261641,6.29
2026-03-20,"30,001-40,000",23,834775,1.23
2026-03-20,"40,001-50,000",20,930449,1.37
2026-03-20,"400,001-600,000",11,5218333,7.7
2026-03-20,"5,001-10,000",388,3193599,4.71
2026-03-20,"50,001-100,000",36,2480821,3.66
2026-03-20,"600,001-800,000",3,2295996,3.39
2026-03-20,"800,001-1,000,000",3,2581658,3.81
2026-03-20,"more than 1,000,001",15,30675156,45.29
2026-03-20,total,7948,67722043,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3955,7121413,10.51
2026-03-27,1-999,3512,206299,0.3
2026-03-27,"10,001-15,000",108,1403523,2.07
2026-03-27,"100,001-200,000",28,3935059,5.81
2026-03-27,"15,001-20,000",53,981864,1.44
2026-03-27,"20,001-30,000",61,1566119,2.31
2026-03-27,"200,001-400,000",16,4320319,6.37
2026-03-27,"30,001-40,000",25,885775,1.3
2026-03-27,"40,001-50,000",22,1030449,1.52
2026-03-27,"400,001-600,000",11,5141333,7.59
2026-03-27,"5,001-10,000",381,3080763,4.54
2026-03-27,"50,001-100,000",41,2919449,4.31
2026-03-27,"600,001-800,000",3,2232996,3.29
2026-03-27,"800,001-1,000,000",3,2564526,3.78
2026-03-27,"more than 1,000,001",15,30332156,44.78
2026-03-27,total,8234,67722043,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3950,7017146,10.36
2026-04-02,1-999,3527,202791,0.29
2026-04-02,"10,001-15,000",98,1260922,1.86
2026-04-02,"100,001-200,000",29,4150623,6.12
2026-04-02,"15,001-20,000",73,1354477,2.0
2026-04-02,"20,001-30,000",55,1404360,2.07
2026-04-02,"200,001-400,000",18,4977323,7.34
2026-04-02,"30,001-40,000",24,876296,1.29
2026-04-02,"40,001-50,000",21,990812,1.46
2026-04-02,"400,001-600,000",13,5943957,8.77
