date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",77346,150991191,18.05
2026-03-13,1-999,70962,4520153,0.54
2026-03-13,"10,001-15,000",2629,33853935,4.04
2026-03-13,"100,001-200,000",290,40579368,4.85
2026-03-13,"15,001-20,000",1690,31225469,3.73
2026-03-13,"20,001-30,000",1398,36062519,4.31
2026-03-13,"200,001-400,000",119,32885083,3.93
2026-03-13,"30,001-40,000",720,25935100,3.1
2026-03-13,"40,001-50,000",382,17686009,2.11
2026-03-13,"400,001-600,000",32,15851125,1.89
2026-03-13,"5,001-10,000",9143,71807668,8.58
2026-03-13,"50,001-100,000",732,52127915,6.23
2026-03-13,"600,001-800,000",24,16681217,1.99
2026-03-13,"800,001-1,000,000",12,10594197,1.26
2026-03-13,"more than 1,000,001",67,295262137,35.31
2026-03-13,total,165546,836063086,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",77248,150922647,18.05
2026-03-20,1-999,71568,4529363,0.54
2026-03-20,"10,001-15,000",2632,33884307,4.05
2026-03-20,"100,001-200,000",293,41061902,4.91
2026-03-20,"15,001-20,000",1703,31434785,3.75
2026-03-20,"20,001-30,000",1407,36230597,4.33
2026-03-20,"200,001-400,000",118,32533184,3.89
2026-03-20,"30,001-40,000",710,25512359,3.05
2026-03-20,"40,001-50,000",383,17764807,2.12
2026-03-20,"400,001-600,000",33,16183778,1.93
2026-03-20,"5,001-10,000",9144,71829170,8.59
2026-03-20,"50,001-100,000",737,52300528,6.25
2026-03-20,"600,001-800,000",22,15290391,1.82
2026-03-20,"800,001-1,000,000",11,9604918,1.14
2026-03-20,"more than 1,000,001",68,296982350,35.52
2026-03-20,total,166077,836065086,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",77006,150434393,17.99
2026-03-27,1-999,72324,4528244,0.54
2026-03-27,"10,001-15,000",2603,33514642,4.0
2026-03-27,"100,001-200,000",290,40433000,4.83
2026-03-27,"15,001-20,000",1695,31281898,3.74
2026-03-27,"20,001-30,000",1401,36075306,4.31
2026-03-27,"200,001-400,000",115,31841330,3.8
2026-03-27,"30,001-40,000",711,25589274,3.06
2026-03-27,"40,001-50,000",381,17620168,2.1
2026-03-27,"400,001-600,000",33,16555736,1.98
2026-03-27,"5,001-10,000",9127,71713491,8.57
2026-03-27,"50,001-100,000",733,51891804,6.2
2026-03-27,"600,001-800,000",23,16062942,1.92
2026-03-27,"800,001-1,000,000",12,10706122,1.28
2026-03-27,"more than 1,000,001",66,297816736,35.62
2026-03-27,total,166520,836065086,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",76756,150020302,17.94
2026-04-02,1-999,72581,4530723,0.54
2026-04-02,"10,001-15,000",2608,33536494,4.01
2026-04-02,"100,001-200,000",294,41033902,4.9
2026-04-02,"15,001-20,000",1690,31218651,3.73
2026-04-02,"20,001-30,000",1396,35985091,4.3
2026-04-02,"200,001-400,000",111,30660941,3.66
2026-04-02,"30,001-40,000",707,25446559,3.04
2026-04-02,"40,001-50,000",379,17551588,2.09
2026-04-02,"400,001-600,000",32,16104171,1.92
2026-04-02,"5,001-10,000",9103,71573704,8.56
2026-04-02,"50,001-100,000",731,51689959,6.18
2026-04-02,"600,001-800,000",23,16079291,1.92
2026-04-02,"800,001-1,000,000",10,8587325,1.02
2026-04-02,"more than 1,000,001",70,302046385,36.12
2026-04-02,total,166491,836065086,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",76604,149565254,17.88
2026-04-10,1-999,72866,4514577,0.53
2026-04-10,"10,001-15,000",2609,33579007,4.01
2026-04-10,"100,001-200,000",289,40118979,4.79
2026-04-10,"15,001-20,000",1667,30791424,3.68
2026-04-10,"20,001-30,000",1380,35568314,4.25
2026-04-10,"200,001-400,000",111,30467941,3.64
2026-04-10,"30,001-40,000",723,25976014,3.1
2026-04-10,"40,001-50,000",374,17291378,2.06
2026-04-10,"400,001-600,000",34,16940971,2.02
2026-04-10,"5,001-10,000",9108,71547035,8.55
2026-04-10,"50,001-100,000",718,50644861,6.05
2026-04-10,"600,001-800,000",25,17423616,2.08
2026-04-10,"800,001-1,000,000",10,8742837,1.04
2026-04-10,"more than 1,000,001",66,302892878,36.22
2026-04-10,total,166584,836065086,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",76619,149281334,17.85
2026-04-17,1-999,73557,4483614,0.53
2026-04-17,"10,001-15,000",2603,33497483,4.0
2026-04-17,"100,001-200,000",289,40341330,4.82
2026-04-17,"15,001-20,000",1672,30883551,3.69
2026-04-17,"20,001-30,000",1375,35476290,4.24
2026-04-17,"200,001-400,000",113,31118729,3.72
2026-04-17,"30,001-40,000",724,25991590,3.1
2026-04-17,"40,001-50,000",371,17144891,2.05
2026-04-17,"400,001-600,000",33,16091482,1.92
2026-04-17,"5,001-10,000",9103,71515175,8.55
2026-04-17,"50,001-100,000",727,51434172,6.15
2026-04-17,"600,001-800,000",25,17342940,2.07
2026-04-17,"800,001-1,000,000",10,8718803,1.04
2026-04-17,"more than 1,000,001",67,302743702,36.21
2026-04-17,total,167288,836065086,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",76539,149444742,17.87
2026-04-24,1-999,73410,4468431,0.53
2026-04-24,"10,001-15,000",2607,33543853,4.01
2026-04-24,"100,001-200,000",288,40483330,4.84
2026-04-24,"15,001-20,000",1696,31323463,3.74
2026-04-24,"20,001-30,000",1392,35957293,4.3
2026-04-24,"200,001-400,000",121,32927351,3.93
2026-04-24,"30,001-40,000",741,26578875,3.17
2026-04-24,"40,001-50,000",379,17526110,2.09
2026-04-24,"400,001-600,000",34,16572937,1.98
2026-04-24,"5,001-10,000",9181,72227337,8.63
2026-04-24,"50,001-100,000",749,53016648,6.34
2026-04-24,"600,001-800,000",22,15439710,1.84
2026-04-24,"800,001-1,000,000",9,7638917,0.91
2026-04-24,"more than 1,000,001",68,298916089,35.75
2026-04-24,total,167236,836065086,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",76406,149382455,17.86
2026-04-30,1-999,73443,4444977,0.53
2026-04-30,"10,001-15,000",2623,33764231,4.03
2026-04-30,"100,001-200,000",294,41331367,4.94
2026-04-30,"15,001-20,000",1693,31275570,3.74
2026-04-30,"20,001-30,000",1391,35921558,4.29
2026-04-30,"200,001-400,000",122,33411660,3.99
2026-04-30,"30,001-40,000",748,26857334,3.21
2026-04-30,"40,001-50,000",384,17757597,2.12
2026-04-30,"400,001-600,000",35,17186286,2.05
2026-04-30,"5,001-10,000",9178,72248998,8.64
2026-04-30,"50,001-100,000",759,53640518,6.41
2026-04-30,"600,001-800,000",23,16058960,1.92
2026-04-30,"800,001-1,000,000",10,8604817,1.02
2026-04-30,"more than 1,000,001",65,294178758,35.18
2026-04-30,total,167174,836065086,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",76058,148696550,17.78
2026-05-08,1-999,73275,4420603,0.52
2026-05-08,"10,001-15,000",2599,33443484,4.0
2026-05-08,"100,001-200,000",284,39754508,4.75
2026-05-08,"15,001-20,000",1703,31502862,3.76
2026-05-08,"20,001-30,000",1395,35876312,4.29
2026-05-08,"200,001-400,000",123,33668655,4.02
2026-05-08,"30,001-40,000",729,26162408,3.12
2026-05-08,"40,001-50,000",394,18248520,2.18
2026-05-08,"400,001-600,000",35,17400093,2.08
2026-05-08,"5,001-10,000",9102,71696299,8.57
2026-05-08,"50,001-100,000",758,53784939,6.43
2026-05-08,"600,001-800,000",22,15402139,1.84
2026-05-08,"800,001-1,000,000",11,9550467,1.14
2026-05-08,"more than 1,000,001",68,296457247,35.45
2026-05-08,total,166556,836065086,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",75300,147181898,17.6
2026-05-15,1-999,73090,4390136,0.52
2026-05-15,"10,001-15,000",2606,33550625,4.01
2026-05-15,"100,001-200,000",285,39985650,4.78
2026-05-15,"15,001-20,000",1684,31156618,3.72
2026-05-15,"20,001-30,000",1368,35198524,4.21
2026-05-15,"200,001-400,000",126,34457507,4.12
2026-05-15,"30,001-40,000",717,25750211,3.07
2026-05-15,"40,001-50,000",392,18174312,2.17
2026-05-15,"400,001-600,000",35,17280093,2.06
2026-05-15,"5,001-10,000",9073,71398263,8.53
2026-05-15,"50,001-100,000",765,54338313,6.49
2026-05-15,"600,001-800,000",20,14096091,1.68
2026-05-15,"800,001-1,000,000",13,11511413,1.37
2026-05-15,"more than 1,000,001",69,297595432,35.59
2026-05-15,total,165543,836065086,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",78112,151877212,18.16
2026-05-22,1-999,73549,4465522,0.53
2026-05-22,"10,001-15,000",2636,33915433,4.05
2026-05-22,"100,001-200,000",289,40826836,4.88
2026-05-22,"15,001-20,000",1741,32314240,3.86
2026-05-22,"20,001-30,000",1393,35897962,4.29
2026-05-22,"200,001-400,000",125,34766412,4.15
2026-05-22,"30,001-40,000",701,25180257,3.01
2026-05-22,"40,001-50,000",411,19069756,2.28
2026-05-22,"400,001-600,000",37,18487037,2.21
2026-05-22,"5,001-10,000",9364,74070960,8.85
2026-05-22,"50,001-100,000",753,53472509,6.39
2026-05-22,"600,001-800,000",22,15397798,1.84
2026-05-22,"800,001-1,000,000",12,10486451,1.25
2026-05-22,"more than 1,000,001",65,285838701,34.18
2026-05-22,total,169210,836065086,100.0
2026-05-22,差異數調整（說明4）,1,-2000,0.0
2026-05-29,"1,000-5,000",76374,148940110,17.81
2026-05-29,1-999,73341,4454049,0.53
2026-05-29,"10,001-15,000",2602,33557718,4.01
2026-05-29,"100,001-200,000",291,41041836,4.9
2026-05-29,"15,001-20,000",1741,32271998,3.85
2026-05-29,"20,001-30,000",1390,35872144,4.29
2026-05-29,"200,001-400,000",118,32221070,3.85
2026-05-29,"30,001-40,000",701,25153870,3.0
2026-05-29,"40,001-50,000",412,19049321,2.27
2026-05-29,"400,001-600,000",35,17088093,2.04
2026-05-29,"5,001-10,000",9263,73160395,8.75
2026-05-29,"50,001-100,000",764,54415567,6.5
2026-05-29,"600,001-800,000",22,15481174,1.85
2026-05-29,"800,001-1,000,000",16,13875079,1.65
2026-05-29,"more than 1,000,001",65,289482662,34.62
2026-05-29,total,167135,836065086,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",75973,147537518,17.64
2026-06-05,1-999,73256,4410312,0.52
2026-06-05,"10,001-15,000",2613,33673419,4.02
2026-06-05,"100,001-200,000",290,40756110,4.87
2026-06-05,"15,001-20,000",1740,32226574,3.85
2026-06-05,"20,001-30,000",1351,34897379,4.17
2026-06-05,"200,001-400,000",123,33229119,3.97
2026-06-05,"30,001-40,000",717,25769964,3.08
2026-06-05,"40,001-50,000",400,18491544,2.21
2026-06-05,"400,001-600,000",34,16997138,2.03
2026-06-05,"5,001-10,000",9054,71502945,8.55
2026-06-05,"50,001-100,000",742,53081084,6.34
2026-06-05,"600,001-800,000",24,16804186,2.0
2026-06-05,"800,001-1,000,000",12,10363843,1.23
2026-06-05,"more than 1,000,001",70,296323951,35.44
2026-06-05,total,166399,836065086,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",75636,147337795,17.62
2026-06-12,1-999,73104,4416181,0.52
2026-06-12,"10,001-15,000",2631,33886382,4.05
2026-06-12,"100,001-200,000",301,42292832,5.05
2026-06-12,"15,001-20,000",1750,32456944,3.88
2026-06-12,"20,001-30,000",1351,34815893,4.16
2026-06-12,"200,001-400,000",122,33505056,4.0
2026-06-12,"30,001-40,000",718,25804154,3.08
2026-06-12,"40,001-50,000",404,18685873,2.23
2026-06-12,"400,001-600,000",39,19723056,2.35
2026-06-12,"5,001-10,000",9122,71938373,8.6
2026-06-12,"50,001-100,000",743,52826059,6.31
2026-06-12,"600,001-800,000",21,14715355,1.76
2026-06-12,"800,001-1,000,000",13,11406004,1.36
2026-06-12,"more than 1,000,001",67,292255129,34.95
2026-06-12,total,166022,836065086,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",74974,145943993,17.45
2026-06-18,1-999,73000,4400295,0.52
2026-06-18,"10,001-15,000",2584,33297153,3.98
2026-06-18,"100,001-200,000",292,41171510,4.92
2026-06-18,"15,001-20,000",1738,32232355,3.85
2026-06-18,"20,001-30,000",1353,34946109,4.17
2026-06-18,"200,001-400,000",120,32705669,3.91
2026-06-18,"30,001-40,000",701,25225213,3.01
2026-06-18,"40,001-50,000",405,18687900,2.23
2026-06-18,"400,001-600,000",37,18594095,2.22
2026-06-18,"5,001-10,000",9015,71149140,8.51
2026-06-18,"50,001-100,000",742,53149053,6.35
2026-06-18,"600,001-800,000",25,17783115,2.12
2026-06-18,"800,001-1,000,000",11,9685028,1.15
2026-06-18,"more than 1,000,001",68,297094458,35.53
2026-06-18,total,165065,836065086,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",74990,145880100,17.44
2026-06-26,1-999,72844,4370711,0.52
2026-06-26,"10,001-15,000",2615,33716106,4.03
2026-06-26,"100,001-200,000",307,43250580,5.17
2026-06-26,"15,001-20,000",1732,32078039,3.83
2026-06-26,"20,001-30,000",1355,35012226,4.18
2026-06-26,"200,001-400,000",128,34578669,4.13
2026-06-26,"30,001-40,000",711,25537559,3.05
2026-06-26,"40,001-50,000",411,19001968,2.27
2026-06-26,"400,001-600,000",38,19405063,2.32
2026-06-26,"5,001-10,000",9024,71220044,8.51
2026-06-26,"50,001-100,000",750,53988365,6.45
2026-06-26,"600,001-800,000",21,14776386,1.76
2026-06-26,"800,001-1,000,000",13,11539796,1.38
2026-06-26,"more than 1,000,001",69,291709474,34.89
2026-06-26,total,165008,836065086,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",75436,147138475,17.59
2026-07-03,1-999,72842,4384652,0.52
2026-07-03,"10,001-15,000",2673,34411425,4.11
2026-07-03,"100,001-200,000",319,44912823,5.37
2026-07-03,"15,001-20,000",1780,32972374,3.94
2026-07-03,"20,001-30,000",1397,36070553,4.31
2026-07-03,"200,001-400,000",127,34418672,4.11
2026-07-03,"30,001-40,000",715,25751666,3.07
2026-07-03,"40,001-50,000",424,19617475,2.34
2026-07-03,"400,001-600,000",37,18312108,2.19
2026-07-03,"5,001-10,000",9175,72411942,8.66
2026-07-03,"50,001-100,000",763,54547563,6.52
2026-07-03,"600,001-800,000",23,16011271,1.91
2026-07-03,"800,001-1,000,000",15,13295854,1.59
2026-07-03,"more than 1,000,001",63,281840233,33.7
2026-07-03,total,165789,836097086,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",75234,146825348,17.56
2026-07-09,1-999,72738,4373829,0.52
2026-07-09,"10,001-15,000",2695,34703164,4.15
2026-07-09,"100,001-200,000",310,43775657,5.23
2026-07-09,"15,001-20,000",1768,32751903,3.91
2026-07-09,"20,001-30,000",1397,36162837,4.32
2026-07-09,"200,001-400,000",135,36594405,4.37
2026-07-09,"30,001-40,000",708,25524016,3.05
2026-07-09,"40,001-50,000",412,19033384,2.27
2026-07-09,"400,001-600,000",39,19346769,2.31
2026-07-09,"5,001-10,000",9119,71922926,8.6
2026-07-09,"50,001-100,000",773,55443529,6.63
2026-07-09,"600,001-800,000",27,18968688,2.26
2026-07-09,"800,001-1,000,000",9,7859915,0.94
2026-07-09,"more than 1,000,001",66,282810716,33.82
2026-07-09,total,165430,836097086,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
2026-07-17,"1,000-5,000",75013,146347116,17.5
2026-07-17,1-999,72600,4359720,0.52
2026-07-17,"10,001-15,000",2722,35043598,4.19
2026-07-17,"100,001-200,000",315,44686805,5.34
2026-07-17,"15,001-20,000",1778,32922036,3.93
2026-07-17,"20,001-30,000",1371,35447134,4.23
2026-07-17,"200,001-400,000",134,36259682,4.33
2026-07-17,"30,001-40,000",718,25888033,3.09
2026-07-17,"40,001-50,000",425,19622606,2.34
2026-07-17,"400,001-600,000",41,20809441,2.48
2026-07-17,"5,001-10,000",9137,72053336,8.61
2026-07-17,"50,001-100,000",772,55384406,6.62
2026-07-17,"600,001-800,000",24,16829164,2.01
2026-07-17,"800,001-1,000,000",9,7953287,0.95
2026-07-17,"more than 1,000,001",65,282490722,33.78
2026-07-17,total,165124,836097086,100.0
2026-07-17,差異數調整（說明4）,0,0,0.0
