date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4265,9920853,3.91
2026-03-13,1-999,11728,1922517,0.75
2026-03-13,"10,001-15,000",407,5075882,2.0
2026-03-13,"100,001-200,000",93,13276474,5.23
2026-03-13,"15,001-20,000",182,3164041,1.24
2026-03-13,"20,001-30,000",215,5189595,2.04
2026-03-13,"200,001-400,000",42,12339397,4.86
2026-03-13,"30,001-40,000",118,4105614,1.61
2026-03-13,"40,001-50,000",73,3254513,1.28
2026-03-13,"400,001-600,000",15,7398571,2.91
2026-03-13,"5,001-10,000",1034,7542952,2.97
2026-03-13,"50,001-100,000",169,12080858,4.76
2026-03-13,"600,001-800,000",8,5427408,2.14
2026-03-13,"800,001-1,000,000",4,3559206,1.4
2026-03-13,"more than 1,000,001",23,159282399,62.82
2026-03-13,total,18376,253540280,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4291,9953727,3.92
2026-03-20,1-999,12190,1899955,0.74
2026-03-20,"10,001-15,000",410,5116162,2.01
2026-03-20,"100,001-200,000",90,12949454,5.1
2026-03-20,"15,001-20,000",179,3112341,1.22
2026-03-20,"20,001-30,000",214,5169634,2.03
2026-03-20,"200,001-400,000",44,12954777,5.1
2026-03-20,"30,001-40,000",120,4184542,1.65
2026-03-20,"40,001-50,000",73,3256513,1.28
2026-03-20,"400,001-600,000",14,6972174,2.74
2026-03-20,"5,001-10,000",1043,7610644,3.0
2026-03-20,"50,001-100,000",169,12117395,4.77
2026-03-20,"600,001-800,000",8,5371137,2.11
2026-03-20,"800,001-1,000,000",4,3800526,1.49
2026-03-20,"more than 1,000,001",23,159071299,62.74
2026-03-20,total,18872,253540280,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4289,9935466,3.91
2026-03-27,1-999,12525,1888818,0.74
2026-03-27,"10,001-15,000",412,5138395,2.02
2026-03-27,"100,001-200,000",89,12748506,5.02
2026-03-27,"15,001-20,000",179,3106648,1.22
2026-03-27,"20,001-30,000",216,5225734,2.06
2026-03-27,"200,001-400,000",45,13120929,5.17
2026-03-27,"30,001-40,000",118,4115142,1.62
2026-03-27,"40,001-50,000",74,3304113,1.3
2026-03-27,"400,001-600,000",13,6502831,2.56
2026-03-27,"5,001-10,000",1044,7625402,3.0
2026-03-27,"50,001-100,000",167,12040334,4.74
2026-03-27,"600,001-800,000",8,5393137,2.12
2026-03-27,"800,001-1,000,000",4,3723526,1.46
2026-03-27,"more than 1,000,001",23,159671299,62.97
2026-03-27,total,19206,253540280,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4292,9937554,3.91
2026-04-02,1-999,12591,1881165,0.74
2026-04-02,"10,001-15,000",408,5086755,2.0
2026-04-02,"100,001-200,000",91,12995634,5.12
2026-04-02,"15,001-20,000",181,3143148,1.23
2026-04-02,"20,001-30,000",216,5232674,2.06
2026-04-02,"200,001-400,000",45,13175882,5.19
2026-04-02,"30,001-40,000",118,4099542,1.61
2026-04-02,"40,001-50,000",74,3302013,1.3
2026-04-02,"400,001-600,000",13,6495046,2.56
2026-04-02,"5,001-10,000",1047,7661578,3.02
2026-04-02,"50,001-100,000",164,11771327,4.64
2026-04-02,"600,001-800,000",8,5360137,2.11
2026-04-02,"800,001-1,000,000",4,3655526,1.44
2026-04-02,"more than 1,000,001",23,159742299,63.0
2026-04-02,total,19275,253540280,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4286,9919097,3.91
2026-04-10,1-999,12679,1876856,0.74
2026-04-10,"10,001-15,000",408,5088195,2.0
2026-04-10,"100,001-200,000",91,13067629,5.15
2026-04-10,"15,001-20,000",177,3069948,1.21
2026-04-10,"20,001-30,000",216,5214674,2.05
2026-04-10,"200,001-400,000",45,13157922,5.18
2026-04-10,"30,001-40,000",119,4141542,1.63
2026-04-10,"40,001-50,000",74,3313013,1.3
2026-04-10,"400,001-600,000",14,7085000,2.79
2026-04-10,"5,001-10,000",1053,7712318,3.04
2026-04-10,"50,001-100,000",162,11663963,4.6
2026-04-10,"600,001-800,000",7,4753183,1.87
2026-04-10,"800,001-1,000,000",4,3730641,1.47
2026-04-10,"more than 1,000,001",23,159746299,63.0
2026-04-10,total,19358,253540280,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4271,9884939,3.89
2026-04-17,1-999,12694,1873444,0.73
2026-04-17,"10,001-15,000",408,5090055,2.0
2026-04-17,"100,001-200,000",89,12694215,5.0
2026-04-17,"15,001-20,000",183,3185590,1.25
