date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2746,5546509,10.11
2026-03-13,1-999,6464,190253,0.34
2026-03-13,"10,001-15,000",139,1757719,3.2
2026-03-13,"100,001-200,000",23,3109378,5.67
2026-03-13,"15,001-20,000",89,1588193,2.89
2026-03-13,"20,001-30,000",83,2094533,3.81
2026-03-13,"200,001-400,000",12,3119888,5.68
2026-03-13,"30,001-40,000",46,1607544,2.93
2026-03-13,"40,001-50,000",28,1278562,2.33
2026-03-13,"400,001-600,000",2,1054233,1.92
2026-03-13,"5,001-10,000",469,3505659,6.39
2026-03-13,"50,001-100,000",55,3929562,7.16
2026-03-13,"600,001-800,000",2,1358229,2.47
2026-03-13,"800,001-1,000,000",5,4401436,8.02
2026-03-13,"more than 1,000,001",9,20296702,37.01
2026-03-13,total,10172,54838400,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2726,5493613,10.01
2026-03-20,1-999,6599,190000,0.34
2026-03-20,"10,001-15,000",130,1652766,3.01
2026-03-20,"100,001-200,000",22,2902378,5.29
2026-03-20,"15,001-20,000",87,1565193,2.85
2026-03-20,"20,001-30,000",89,2257133,4.11
2026-03-20,"200,001-400,000",13,3346888,6.1
2026-03-20,"30,001-40,000",43,1521651,2.77
2026-03-20,"40,001-50,000",28,1279562,2.33
2026-03-20,"400,001-600,000",2,1054233,1.92
2026-03-20,"5,001-10,000",482,3608354,6.57
2026-03-20,"50,001-100,000",55,3915562,7.14
2026-03-20,"600,001-800,000",2,1358229,2.47
2026-03-20,"800,001-1,000,000",5,4396136,8.01
2026-03-20,"more than 1,000,001",9,20296702,37.01
2026-03-20,total,10292,54838400,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2723,5505547,10.03
2026-03-27,1-999,6653,187492,0.34
2026-03-27,"10,001-15,000",132,1681766,3.06
2026-03-27,"100,001-200,000",23,3075346,5.6
2026-03-27,"15,001-20,000",91,1635193,2.98
2026-03-27,"20,001-30,000",86,2174212,3.96
2026-03-27,"200,001-400,000",12,3132920,5.71
2026-03-27,"30,001-40,000",42,1476996,2.69
2026-03-27,"40,001-50,000",29,1326871,2.41
2026-03-27,"400,001-600,000",2,1054233,1.92
2026-03-27,"5,001-10,000",477,3577285,6.52
2026-03-27,"50,001-100,000",56,3960472,7.22
2026-03-27,"600,001-800,000",2,1358229,2.47
2026-03-27,"800,001-1,000,000",5,4395136,8.01
2026-03-27,"more than 1,000,001",9,20296702,37.01
2026-03-27,total,10342,54838400,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2691,5423244,9.88
2026-04-02,1-999,6669,187173,0.34
2026-04-02,"10,001-15,000",131,1663083,3.03
2026-04-02,"100,001-200,000",23,3040346,5.54
2026-04-02,"15,001-20,000",90,1617197,2.94
2026-04-02,"20,001-30,000",86,2159891,3.93
2026-04-02,"200,001-400,000",12,3102920,5.65
2026-04-02,"30,001-40,000",43,1515342,2.76
2026-04-02,"40,001-50,000",30,1372871,2.5
2026-04-02,"400,001-600,000",2,1054233,1.92
2026-04-02,"5,001-10,000",481,3616907,6.59
2026-04-02,"50,001-100,000",57,4035126,7.35
2026-04-02,"600,001-800,000",2,1358229,2.47
2026-04-02,"800,001-1,000,000",5,4395136,8.01
2026-04-02,"more than 1,000,001",9,20296702,37.01
2026-04-02,total,10331,54838400,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2697,5429198,9.9
2026-04-10,1-999,6678,185440,0.33
2026-04-10,"10,001-15,000",132,1672186,3.04
2026-04-10,"100,001-200,000",24,3120217,5.68
2026-04-10,"15,001-20,000",89,1600197,2.91
2026-04-10,"20,001-30,000",86,2165695,3.94
2026-04-10,"200,001-400,000",11,2867735,5.22
2026-04-10,"30,001-40,000",44,1561342,2.84
2026-04-10,"40,001-50,000",28,1279871,2.33
2026-04-10,"400,001-600,000",2,1054233,1.92
2026-04-10,"5,001-10,000",480,3611747,6.58
2026-04-10,"50,001-100,000",60,4240472,7.73
2026-04-10,"600,001-800,000",2,1358229,2.47
2026-04-10,"800,001-1,000,000",5,4395136,8.01
2026-04-10,"more than 1,000,001",9,20296702,37.01
2026-04-10,total,10347,54838400,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2674,5392455,9.83
2026-04-17,1-999,6682,184032,0.33
2026-04-17,"10,001-15,000",126,1602813,2.92
2026-04-17,"100,001-200,000",25,3305032,6.02
2026-04-17,"15,001-20,000",86,1550197,2.82
2026-04-17,"20,001-30,000",88,2215460,4.03
2026-04-17,"200,001-400,000",11,2867735,5.22
2026-04-17,"30,001-40,000",53,1878763,3.42
2026-04-17,"40,001-50,000",26,1183871,2.15
2026-04-17,"400,001-600,000",2,1054233,1.92
2026-04-17,"5,001-10,000",480,3630085,6.61
2026-04-17,"50,001-100,000",56,3923657,7.15
2026-04-17,"600,001-800,000",2,1358229,2.47
2026-04-17,"800,001-1,000,000",5,4395136,8.01
2026-04-17,"more than 1,000,001",9,20296702,37.01
2026-04-17,total,10325,54838400,100.0
