date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",367,653606,2.95
2026-03-13,1-999,229,22494,0.1
2026-03-13,"10,001-15,000",16,208500,0.94
2026-03-13,"100,001-200,000",2,296000,1.33
2026-03-13,"15,001-20,000",8,142500,0.64
2026-03-13,"20,001-30,000",10,259500,1.17
2026-03-13,"200,001-400,000",4,979000,4.42
2026-03-13,"30,001-40,000",5,168000,0.76
2026-03-13,"40,001-50,000",6,276900,1.25
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",38,306000,1.38
2026-03-13,"50,001-100,000",9,607000,2.74
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,1000000,4.52
2026-03-13,"more than 1,000,001",2,17181000,77.74
2026-03-13,total,697,22100500,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",370,662826,2.99
2026-03-20,1-999,231,22274,0.1
2026-03-20,"10,001-15,000",15,196500,0.88
2026-03-20,"100,001-200,000",2,296000,1.33
2026-03-20,"15,001-20,000",9,158500,0.71
2026-03-20,"20,001-30,000",9,237500,1.07
2026-03-20,"200,001-400,000",4,979000,4.42
2026-03-20,"30,001-40,000",5,166000,0.75
2026-03-20,"40,001-50,000",6,276900,1.25
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",39,317000,1.43
2026-03-20,"50,001-100,000",9,607000,2.74
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,1000000,4.52
2026-03-20,"more than 1,000,001",2,17181000,77.74
2026-03-20,total,702,22100500,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",370,668307,3.02
2026-03-27,1-999,235,22793,0.1
2026-03-27,"10,001-15,000",15,198500,0.89
2026-03-27,"100,001-200,000",2,296000,1.33
2026-03-27,"15,001-20,000",8,142500,0.64
2026-03-27,"20,001-30,000",9,236500,1.07
2026-03-27,"200,001-400,000",4,979000,4.42
2026-03-27,"30,001-40,000",5,166000,0.75
2026-03-27,"40,001-50,000",6,276900,1.25
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",40,326000,1.47
2026-03-27,"50,001-100,000",9,607000,2.74
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,1000000,4.52
2026-03-27,"more than 1,000,001",2,17181000,77.74
2026-03-27,total,706,22100500,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",370,669307,3.02
2026-04-02,1-999,236,22793,0.1
2026-04-02,"10,001-15,000",15,198500,0.89
2026-04-02,"100,001-200,000",2,296000,1.33
2026-04-02,"15,001-20,000",8,142500,0.64
2026-04-02,"20,001-30,000",9,236500,1.07
2026-04-02,"200,001-400,000",4,979000,4.42
2026-04-02,"30,001-40,000",5,166000,0.75
2026-04-02,"40,001-50,000",6,276900,1.25
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",40,325000,1.47
2026-04-02,"50,001-100,000",9,607000,2.74
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",1,1000000,4.52
2026-04-02,"more than 1,000,001",2,17181000,77.74
2026-04-02,total,707,22100500,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",370,668784,3.02
2026-04-10,1-999,237,23316,0.1
2026-04-10,"10,001-15,000",15,198500,0.89
2026-04-10,"100,001-200,000",2,296000,1.33
2026-04-10,"15,001-20,000",8,142500,0.64
2026-04-10,"20,001-30,000",9,236500,1.07
2026-04-10,"200,001-400,000",4,979000,4.42
2026-04-10,"30,001-40,000",5,166000,0.75
2026-04-10,"40,001-50,000",6,276900,1.25
2026-04-10,"400,001-600,000",0,0,0.0
2026-04-10,"5,001-10,000",40,325000,1.47
2026-04-10,"50,001-100,000",9,607000,2.74
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",1,1000000,4.52
2026-04-10,"more than 1,000,001",2,17181000,77.74
2026-04-10,total,708,22100500,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",365,665016,3.0
2026-04-17,1-999,239,23584,0.1
2026-04-17,"10,001-15,000",15,199500,0.9
2026-04-17,"100,001-200,000",2,296000,1.33
2026-04-17,"15,001-20,000",7,128000,0.57
2026-04-17,"20,001-30,000",9,236500,1.07
2026-04-17,"200,001-400,000",4,979000,4.42
2026-04-17,"30,001-40,000",5,166000,0.75
2026-04-17,"40,001-50,000",6,276900,1.25
2026-04-17,"400,001-600,000",0,0,0.0
2026-04-17,"5,001-10,000",42,342000,1.54
2026-04-17,"50,001-100,000",9,607000,2.74
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",1,1000000,4.52
2026-04-17,"more than 1,000,001",2,17181000,77.74
2026-04-17,total,706,22100500,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",373,681004,3.08
2026-04-24,1-999,240,24136,0.1
2026-04-24,"10,001-15,000",14,183460,0.83
2026-04-24,"100,001-200,000",2,296000,1.33
2026-04-24,"15,001-20,000",7,128000,0.57
2026-04-24,"20,001-30,000",9,234500,1.06
2026-04-24,"200,001-400,000",4,979000,4.42
2026-04-24,"30,001-40,000",5,168000,0.76
2026-04-24,"40,001-50,000",6,276900,1.25
2026-04-24,"400,001-600,000",0,0,0.0
2026-04-24,"5,001-10,000",42,341500,1.54
2026-04-24,"50,001-100,000",9,607000,2.74
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",1,1000000,4.52
2026-04-24,"more than 1,000,001",2,17181000,77.74
2026-04-24,total,714,22100500,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",380,689035,3.11
2026-04-30,1-999,240,24414,0.11
2026-04-30,"10,001-15,000",13,170460,0.77
2026-04-30,"100,001-200,000",2,287000,1.29
2026-04-30,"15,001-20,000",8,148500,0.67
2026-04-30,"20,001-30,000",8,214000,0.96
2026-04-30,"200,001-400,000",4,979000,4.42
2026-04-30,"30,001-40,000",5,168000,0.76
2026-04-30,"40,001-50,000",6,278900,1.26
2026-04-30,"400,001-600,000",0,0,0.0
2026-04-30,"5,001-10,000",43,353191,1.59
2026-04-30,"50,001-100,000",9,607000,2.74
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",1,1000000,4.52
2026-04-30,"more than 1,000,001",2,17181000,77.74
2026-04-30,total,721,22100500,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",377,677002,3.06
2026-05-08,1-999,255,25714,0.11
2026-05-08,"10,001-15,000",14,183384,0.82
2026-05-08,"100,001-200,000",2,305000,1.38
2026-05-08,"15,001-20,000",5,92000,0.41
2026-05-08,"20,001-30,000",10,257500,1.16
2026-05-08,"200,001-400,000",4,986000,4.46
2026-05-08,"30,001-40,000",4,140500,0.63
2026-05-08,"40,001-50,000",6,279900,1.26
2026-05-08,"400,001-600,000",0,0,0.0
2026-05-08,"5,001-10,000",44,360500,1.63
2026-05-08,"50,001-100,000",9,612000,2.76
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",1,1000000,4.52
2026-05-08,"more than 1,000,001",2,17181000,77.74
2026-05-08,total,733,22100500,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",372,666572,3.01
2026-05-15,1-999,262,27144,0.12
2026-05-15,"10,001-15,000",12,162500,0.73
2026-05-15,"100,001-200,000",2,305000,1.38
2026-05-15,"15,001-20,000",5,93000,0.42
2026-05-15,"20,001-30,000",10,257500,1.16
2026-05-15,"200,001-400,000",4,986000,4.46
2026-05-15,"30,001-40,000",4,140500,0.63
2026-05-15,"40,001-50,000",6,279900,1.26
2026-05-15,"400,001-600,000",0,0,0.0
2026-05-15,"5,001-10,000",47,389384,1.76
2026-05-15,"50,001-100,000",9,612000,2.76
