date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2443,4401091,13.26
2026-03-13,1-999,4332,793521,2.39
2026-03-13,"10,001-15,000",51,641789,1.93
2026-03-13,"100,001-200,000",5,788123,2.37
2026-03-13,"15,001-20,000",25,450181,1.35
2026-03-13,"20,001-30,000",25,602255,1.81
2026-03-13,"200,001-400,000",6,1858603,5.59
2026-03-13,"30,001-40,000",6,205098,0.61
2026-03-13,"40,001-50,000",11,518128,1.56
2026-03-13,"400,001-600,000",2,1085000,3.26
2026-03-13,"5,001-10,000",235,1681768,5.06
2026-03-13,"50,001-100,000",9,627040,1.88
2026-03-13,"600,001-800,000",1,700000,2.1
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",7,18838103,56.75
2026-03-13,total,7158,33190700,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2458,4448525,13.4
2026-03-20,1-999,4319,788921,2.37
2026-03-20,"10,001-15,000",53,669655,2.01
2026-03-20,"100,001-200,000",5,791123,2.38
2026-03-20,"15,001-20,000",27,486181,1.46
2026-03-20,"20,001-30,000",24,588415,1.77
2026-03-20,"200,001-400,000",6,1849603,5.57
2026-03-20,"30,001-40,000",5,172918,0.52
2026-03-20,"40,001-50,000",10,466000,1.4
2026-03-20,"400,001-600,000",2,1085000,3.26
2026-03-20,"5,001-10,000",231,1654715,4.98
2026-03-20,"50,001-100,000",10,687168,2.07
2026-03-20,"600,001-800,000",1,700000,2.1
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",7,18802476,56.64
2026-03-20,total,7158,33190700,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2474,4464111,13.44
2026-03-27,1-999,4303,784300,2.36
2026-03-27,"10,001-15,000",55,694655,2.09
2026-03-27,"100,001-200,000",5,791123,2.38
2026-03-27,"15,001-20,000",25,447181,1.34
2026-03-27,"20,001-30,000",24,579094,1.74
2026-03-27,"200,001-400,000",6,1841603,5.54
2026-03-27,"30,001-40,000",6,203918,0.61
2026-03-27,"40,001-50,000",10,466000,1.4
2026-03-27,"400,001-600,000",2,1074000,3.23
2026-03-27,"5,001-10,000",234,1674068,5.04
2026-03-27,"50,001-100,000",10,692168,2.08
2026-03-27,"600,001-800,000",1,700000,2.1
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",7,18778479,56.57
2026-03-27,total,7162,33190700,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2494,4504236,13.57
2026-04-02,1-999,4287,785546,2.36
2026-04-02,"10,001-15,000",56,713715,2.15
2026-04-02,"100,001-200,000",5,791123,2.38
2026-04-02,"15,001-20,000",27,483808,1.45
2026-04-02,"20,001-30,000",24,578810,1.74
2026-04-02,"200,001-400,000",6,1830729,5.51
2026-04-02,"30,001-40,000",7,229724,0.69
2026-04-02,"40,001-50,000",10,460651,1.38
2026-04-02,"400,001-600,000",2,1059000,3.19
2026-04-02,"5,001-10,000",238,1699103,5.11
2026-04-02,"50,001-100,000",10,690168,2.07
2026-04-02,"600,001-800,000",1,700000,2.1
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",7,18664087,56.23
2026-04-02,total,7174,33190700,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2498,4494320,13.54
2026-04-10,1-999,4273,781173,2.35
2026-04-10,"10,001-15,000",55,698715,2.1
2026-04-10,"100,001-200,000",5,790123,2.38
2026-04-10,"15,001-20,000",27,480808,1.44
2026-04-10,"20,001-30,000",25,603810,1.81
2026-04-10,"200,001-400,000",6,1825729,5.5
2026-04-10,"30,001-40,000",7,236724,0.71
2026-04-10,"40,001-50,000",10,460651,1.38
2026-04-10,"400,001-600,000",2,1051000,3.16
2026-04-10,"5,001-10,000",239,1708780,5.14
2026-04-10,"50,001-100,000",10,699168,2.1
2026-04-10,"600,001-800,000",1,700000,2.1
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",7,18659699,56.21
2026-04-10,total,7165,33190700,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2496,4508408,13.58
2026-04-17,1-999,4261,775866,2.33
2026-04-17,"10,001-15,000",57,723715,2.18
2026-04-17,"100,001-200,000",5,789123,2.37
2026-04-17,"15,001-20,000",28,496002,1.49
2026-04-17,"20,001-30,000",26,630010,1.89
2026-04-17,"200,001-400,000",6,1811729,5.45
2026-04-17,"30,001-40,000",5,167524,0.5
2026-04-17,"40,001-50,000",10,462651,1.39
2026-04-17,"400,001-600,000",2,1025000,3.08
2026-04-17,"5,001-10,000",232,1671861,5.03
2026-04-17,"50,001-100,000",11,755168,2.27
2026-04-17,"600,001-800,000",1,700000,2.1
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",7,18673643,56.26
2026-04-17,total,7147,33190700,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2493,4493752,13.53
2026-04-24,1-999,4239,772900,2.32
2026-04-24,"10,001-15,000",59,747529,2.25
2026-04-24,"100,001-200,000",5,780123,2.35
2026-04-24,"15,001-20,000",29,515002,1.55
2026-04-24,"20,001-30,000",26,633010,1.9
2026-04-24,"200,001-400,000",6,1811729,5.45
2026-04-24,"30,001-40,000",6,207524,0.62
2026-04-24,"40,001-50,000",10,462651,1.39
2026-04-24,"400,001-600,000",2,1025000,3.08
2026-04-24,"5,001-10,000",228,1650641,4.97
2026-04-24,"50,001-100,000",10,710332,2.14
2026-04-24,"600,001-800,000",1,700000,2.1
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",7,18680507,56.28
2026-04-24,total,7121,33190700,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2470,4476508,13.48
2026-04-30,1-999,4217,773290,2.32
2026-04-30,"10,001-15,000",58,735260,2.21
2026-04-30,"100,001-200,000",5,774123,2.33
2026-04-30,"15,001-20,000",29,517002,1.55
2026-04-30,"20,001-30,000",26,632010,1.9
2026-04-30,"200,001-400,000",6,1811729,5.45
2026-04-30,"30,001-40,000",6,207524,0.62
2026-04-30,"40,001-50,000",10,456651,1.37
2026-04-30,"400,001-600,000",2,1025000,3.08
2026-04-30,"5,001-10,000",230,1671250,5.03
2026-04-30,"50,001-100,000",10,718332,2.16
2026-04-30,"600,001-800,000",1,700000,2.1
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",7,18692021,56.31
2026-04-30,total,7077,33190700,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2463,4452742,13.41
2026-05-08,1-999,4186,769151,2.31
2026-05-08,"10,001-15,000",57,723939,2.18
2026-05-08,"100,001-200,000",5,773123,2.32
2026-05-08,"15,001-20,000",30,539629,1.62
2026-05-08,"20,001-30,000",26,636604,1.91
2026-05-08,"200,001-400,000",6,1811729,5.45
2026-05-08,"30,001-40,000",6,207524,0.62
2026-05-08,"40,001-50,000",9,413651,1.24
2026-05-08,"400,001-600,000",2,1025000,3.08
2026-05-08,"5,001-10,000",228,1638438,4.93
2026-05-08,"50,001-100,000",11,773332,2.32
2026-05-08,"600,001-800,000",1,700000,2.1
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",7,18725838,56.41
2026-05-08,total,7037,33190700,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2445,4433827,13.35
2026-05-15,1-999,4171,767537,2.31
2026-05-15,"10,001-15,000",53,669677,2.01
2026-05-15,"100,001-200,000",5,768123,2.31
2026-05-15,"15,001-20,000",32,579308,1.74
2026-05-15,"20,001-30,000",26,642225,1.93
2026-05-15,"200,001-400,000",6,1811729,5.45
2026-05-15,"30,001-40,000",6,207524,0.62
2026-05-15,"40,001-50,000",10,460651,1.38
2026-05-15,"400,001-600,000",2,1025000,3.08
2026-05-15,"5,001-10,000",228,1642995,4.95
2026-05-15,"50,001-100,000",10,718332,2.16
2026-05-15,"600,001-800,000",1,700000,2.1
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",7,18763772,56.53
2026-05-15,total,7002,33190700,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2442,4435239,13.36
2026-05-22,1-999,4167,768534,2.31
2026-05-22,"10,001-15,000",54,679877,2.04
2026-05-22,"100,001-200,000",5,769123,2.31
2026-05-22,"15,001-20,000",31,559488,1.68
2026-05-22,"20,001-30,000",25,610724,1.84
2026-05-22,"200,001-400,000",6,1811729,5.45
2026-05-22,"30,001-40,000",9,322845,0.97
2026-05-22,"40,001-50,000",8,369651,1.11
2026-05-22,"400,001-600,000",2,1025000,3.08
2026-05-22,"5,001-10,000",229,1658589,4.99
2026-05-22,"50,001-100,000",10,718332,2.16
2026-05-22,"600,001-800,000",1,700000,2.1
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",7,18761569,56.52
2026-05-22,total,6996,33190700,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2446,4453564,13.41
2026-05-29,1-999,4141,766434,2.3
2026-05-29,"10,001-15,000",58,726227,2.18
2026-05-29,"100,001-200,000",5,765123,2.3
2026-05-29,"15,001-20,000",30,541308,1.63
2026-05-29,"20,001-30,000",26,637925,1.92
2026-05-29,"200,001-400,000",6,1811729,5.45
2026-05-29,"30,001-40,000",7,246524,0.74
2026-05-29,"40,001-50,000",9,411651,1.24
2026-05-29,"400,001-600,000",2,1025000,3.08
2026-05-29,"5,001-10,000",230,1656693,4.99
2026-05-29,"50,001-100,000",10,722426,2.17
2026-05-29,"600,001-800,000",1,700000,2.1
2026-05-29,"800,001-1,000,000",0,0,0.0
2026-05-29,"more than 1,000,001",7,18726096,56.41
2026-05-29,total,6978,33190700,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",2462,4503147,13.56
2026-06-05,1-999,4137,765182,2.3
2026-06-05,"10,001-15,000",63,786957,2.37
2026-06-05,"100,001-200,000",5,765123,2.3
2026-06-05,"15,001-20,000",29,525808,1.58
2026-06-05,"20,001-30,000",27,667725,2.01
2026-06-05,"200,001-400,000",6,1811729,5.45
2026-06-05,"30,001-40,000",6,216524,0.65
2026-06-05,"40,001-50,000",9,411651,1.24
2026-06-05,"400,001-600,000",2,1025000,3.08
2026-06-05,"5,001-10,000",224,1607991,4.84
2026-06-05,"50,001-100,000",10,734530,2.21
2026-06-05,"600,001-800,000",1,700000,2.1
2026-06-05,"800,001-1,000,000",0,0,0.0
2026-06-05,"more than 1,000,001",7,18669333,56.24
2026-06-05,total,6988,33190700,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",2449,4460169,13.43
2026-06-12,1-999,4115,756914,2.28
2026-06-12,"10,001-15,000",62,777606,2.34
2026-06-12,"100,001-200,000",6,875161,2.63
2026-06-12,"15,001-20,000",33,593284,1.78
2026-06-12,"20,001-30,000",27,668904,2.01
2026-06-12,"200,001-400,000",6,1811729,5.45
2026-06-12,"30,001-40,000",5,176524,0.53
2026-06-12,"40,001-50,000",9,411651,1.24
2026-06-12,"400,001-600,000",2,1025000,3.08
2026-06-12,"5,001-10,000",224,1607800,4.84
2026-06-12,"50,001-100,000",10,695798,2.09
2026-06-12,"600,001-800,000",1,700000,2.1
2026-06-12,"800,001-1,000,000",0,0,0.0
2026-06-12,"more than 1,000,001",7,18630160,56.13
2026-06-12,total,6956,33190700,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",2437,4454077,13.41
2026-06-18,1-999,4095,751631,2.26
2026-06-18,"10,001-15,000",61,768031,2.31
2026-06-18,"100,001-200,000",6,877161,2.64
2026-06-18,"15,001-20,000",31,557808,1.68
2026-06-18,"20,001-30,000",29,716680,2.15
2026-06-18,"200,001-400,000",6,1811729,5.45
2026-06-18,"30,001-40,000",4,142524,0.42
2026-06-18,"40,001-50,000",10,455651,1.37
2026-06-18,"400,001-600,000",2,1025000,3.08
2026-06-18,"5,001-10,000",227,1624299,4.89
2026-06-18,"50,001-100,000",10,714715,2.15
2026-06-18,"600,001-800,000",1,692000,2.08
2026-06-18,"800,001-1,000,000",0,0,0.0
2026-06-18,"more than 1,000,001",7,18599394,56.03
2026-06-18,total,6926,33190700,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",2475,4498721,13.55
2026-06-26,1-999,4098,748849,2.25
2026-06-26,"10,001-15,000",63,790031,2.38
2026-06-26,"100,001-200,000",6,890161,2.68
2026-06-26,"15,001-20,000",30,538808,1.62
2026-06-26,"20,001-30,000",27,674381,2.03
2026-06-26,"200,001-400,000",6,1811729,5.45
2026-06-26,"30,001-40,000",7,242588,0.73
2026-06-26,"40,001-50,000",11,496127,1.49
2026-06-26,"400,001-600,000",2,1025000,3.08
2026-06-26,"5,001-10,000",229,1648760,4.96
2026-06-26,"50,001-100,000",9,625894,1.88
2026-06-26,"600,001-800,000",1,645000,1.94
2026-06-26,"800,001-1,000,000",0,0,0.0
2026-06-26,"more than 1,000,001",7,18554651,55.9
2026-06-26,total,6971,33190700,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",2507,4565927,13.75
2026-07-03,1-999,4129,758815,2.28
2026-07-03,"10,001-15,000",66,834011,2.51
2026-07-03,"100,001-200,000",6,891188,2.68
2026-07-03,"15,001-20,000",29,521808,1.57
2026-07-03,"20,001-30,000",27,663278,1.99
2026-07-03,"200,001-400,000",6,1811729,5.45
2026-07-03,"30,001-40,000",6,214597,0.64
2026-07-03,"40,001-50,000",12,539526,1.62
2026-07-03,"400,001-600,000",3,1611000,4.85
2026-07-03,"5,001-10,000",230,1672870,5.04
2026-07-03,"50,001-100,000",9,631002,1.9
2026-07-03,"600,001-800,000",0,0,0.0
2026-07-03,"800,001-1,000,000",0,0,0.0
2026-07-03,"more than 1,000,001",7,18474949,55.66
2026-07-03,total,7037,33190700,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",2550,4622421,13.92
2026-07-09,1-999,4143,766962,2.31
2026-07-09,"10,001-15,000",66,834090,2.51
2026-07-09,"100,001-200,000",6,839861,2.53
2026-07-09,"15,001-20,000",29,524808,1.58
2026-07-09,"20,001-30,000",29,712578,2.14
2026-07-09,"200,001-400,000",6,1807729,5.44
2026-07-09,"30,001-40,000",6,214597,0.64
2026-07-09,"40,001-50,000",12,543316,1.63
