date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6014,12141981,15.37
2026-03-13,1-999,42139,381882,0.48
2026-03-13,"10,001-15,000",301,3661307,4.63
2026-03-13,"100,001-200,000",41,5848243,7.4
2026-03-13,"15,001-20,000",159,2877642,3.64
2026-03-13,"20,001-30,000",142,3528671,4.46
2026-03-13,"200,001-400,000",29,7711156,9.76
2026-03-13,"30,001-40,000",67,2376063,3.0
2026-03-13,"40,001-50,000",51,2322879,2.94
2026-03-13,"400,001-600,000",7,3298295,4.17
2026-03-13,"5,001-10,000",875,6674444,8.45
2026-03-13,"50,001-100,000",85,6170249,7.81
2026-03-13,"600,001-800,000",5,3527305,4.46
2026-03-13,"800,001-1,000,000",2,1857552,2.35
2026-03-13,"more than 1,000,001",5,16580590,20.99
2026-03-13,total,49922,78958259,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5985,12099862,15.32
2026-03-20,1-999,43789,385103,0.48
2026-03-20,"10,001-15,000",305,3706726,4.69
2026-03-20,"100,001-200,000",43,6125404,7.75
2026-03-20,"15,001-20,000",159,2883678,3.65
2026-03-20,"20,001-30,000",148,3701584,4.68
2026-03-20,"200,001-400,000",29,7807933,9.88
2026-03-20,"30,001-40,000",64,2273752,2.87
2026-03-20,"40,001-50,000",51,2313269,2.92
2026-03-20,"400,001-600,000",8,3650295,4.62
2026-03-20,"5,001-10,000",871,6646843,8.41
2026-03-20,"50,001-100,000",85,6089363,7.71
2026-03-20,"600,001-800,000",4,2840305,3.59
2026-03-20,"800,001-1,000,000",2,1818552,2.3
2026-03-20,"more than 1,000,001",5,16615590,21.04
2026-03-20,total,51548,78958259,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5957,12042414,15.25
2026-03-27,1-999,46173,385214,0.48
2026-03-27,"10,001-15,000",304,3696438,4.68
2026-03-27,"100,001-200,000",42,6064404,7.68
2026-03-27,"15,001-20,000",156,2833134,3.58
2026-03-27,"20,001-30,000",150,3763128,4.76
2026-03-27,"200,001-400,000",28,7661846,9.7
2026-03-27,"30,001-40,000",63,2234752,2.83
2026-03-27,"40,001-50,000",49,2224269,2.81
2026-03-27,"400,001-600,000",7,3234295,4.09
2026-03-27,"5,001-10,000",866,6604555,8.36
2026-03-27,"50,001-100,000",88,6303363,7.98
2026-03-27,"600,001-800,000",5,3515305,4.45
2026-03-27,"800,001-1,000,000",2,1818552,2.3
2026-03-27,"more than 1,000,001",5,16576590,20.99
2026-03-27,total,53895,78958259,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5952,12043625,15.18
2026-04-02,1-999,47301,388235,0.48
2026-04-02,"10,001-15,000",307,3744707,4.72
2026-04-02,"100,001-200,000",41,5938243,7.48
2026-04-02,"15,001-20,000",160,2908548,3.66
2026-04-02,"20,001-30,000",150,3750570,4.72
2026-04-02,"200,001-400,000",28,7614729,9.59
2026-04-02,"30,001-40,000",62,2196595,2.76
