date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6540,10867981,6.48
2026-03-13,1-999,10856,1676076,1.0
2026-03-13,"10,001-15,000",114,1422911,0.84
2026-03-13,"100,001-200,000",33,4749951,2.83
2026-03-13,"15,001-20,000",61,1117100,0.66
2026-03-13,"20,001-30,000",60,1478837,0.88
2026-03-13,"200,001-400,000",19,4886237,2.91
2026-03-13,"30,001-40,000",21,742728,0.44
2026-03-13,"40,001-50,000",22,993599,0.59
2026-03-13,"400,001-600,000",4,2062853,1.23
2026-03-13,"5,001-10,000",425,3257979,1.94
2026-03-13,"50,001-100,000",49,3505062,2.09
2026-03-13,"600,001-800,000",1,745753,0.44
2026-03-13,"800,001-1,000,000",2,1753000,1.04
2026-03-13,"more than 1,000,001",9,128245487,76.56
2026-03-13,total,18216,167505554,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6587,11015165,6.57
2026-03-20,1-999,10801,1676656,1.0
2026-03-20,"10,001-15,000",113,1410520,0.84
2026-03-20,"100,001-200,000",33,4793840,2.86
2026-03-20,"15,001-20,000",66,1206788,0.72
2026-03-20,"20,001-30,000",62,1514837,0.9
2026-03-20,"200,001-400,000",18,4704713,2.8
2026-03-20,"30,001-40,000",21,740728,0.44
2026-03-20,"40,001-50,000",17,776585,0.46
2026-03-20,"400,001-600,000",4,2062853,1.23
2026-03-20,"5,001-10,000",433,3306350,1.97
2026-03-20,"50,001-100,000",50,3540844,2.11
2026-03-20,"600,001-800,000",1,714188,0.42
2026-03-20,"800,001-1,000,000",2,1756000,1.04
2026-03-20,"more than 1,000,001",9,128285487,76.58
2026-03-20,total,18217,167505554,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6539,10997369,6.56
2026-03-27,1-999,10845,1688243,1.0
2026-03-27,"10,001-15,000",114,1436315,0.85
2026-03-27,"100,001-200,000",32,4733083,2.82
2026-03-27,"15,001-20,000",64,1162288,0.69
2026-03-27,"20,001-30,000",65,1582337,0.94
2026-03-27,"200,001-400,000",17,4471813,2.66
2026-03-27,"30,001-40,000",23,807619,0.48
2026-03-27,"40,001-50,000",18,809585,0.48
2026-03-27,"400,001-600,000",4,2105853,1.25
2026-03-27,"5,001-10,000",426,3252147,1.94
2026-03-27,"50,001-100,000",52,3664077,2.18
2026-03-27,"600,001-800,000",1,723338,0.43
2026-03-27,"800,001-1,000,000",2,1756000,1.04
2026-03-27,"more than 1,000,001",9,128315487,76.6
2026-03-27,total,18211,167505554,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6547,11012553,6.57
2026-04-02,1-999,10834,1687176,1.0
2026-04-02,"10,001-15,000",119,1505752,0.89
2026-04-02,"100,001-200,000",34,4950641,2.95
2026-04-02,"15,001-20,000",65,1179300,0.7
2026-04-02,"20,001-30,000",64,1558014,0.93
2026-04-02,"200,001-400,000",17,4472513,2.67
2026-04-02,"30,001-40,000",21,739728,0.44
2026-04-02,"40,001-50,000",19,861799,0.51
2026-04-02,"400,001-600,000",4,2105853,1.25
2026-04-02,"5,001-10,000",428,3265845,1.94
2026-04-02,"50,001-100,000",48,3399876,2.02
