date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",26693,44986619,15.57
2026-03-13,1-999,46969,5310387,1.83
2026-03-13,"10,001-15,000",386,4938891,1.71
2026-03-13,"100,001-200,000",60,9079695,3.14
2026-03-13,"15,001-20,000",165,3051439,1.05
2026-03-13,"20,001-30,000",153,3868615,1.33
2026-03-13,"200,001-400,000",57,15908061,5.5
2026-03-13,"30,001-40,000",86,3124577,1.08
2026-03-13,"40,001-50,000",49,2214765,0.76
2026-03-13,"400,001-600,000",20,9521533,3.29
2026-03-13,"5,001-10,000",1474,11300706,3.91
2026-03-13,"50,001-100,000",132,9600522,3.32
2026-03-13,"600,001-800,000",23,15426853,5.34
2026-03-13,"800,001-1,000,000",9,7987596,2.76
2026-03-13,"more than 1,000,001",42,142454378,49.33
2026-03-13,total,76318,288774637,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",22954,37168497,12.86
2026-03-20,1-999,45524,4767861,1.65
2026-03-20,"10,001-15,000",308,3926561,1.35
2026-03-20,"100,001-200,000",62,9409158,3.25
2026-03-20,"15,001-20,000",144,2674588,0.92
2026-03-20,"20,001-30,000",129,3289702,1.13
2026-03-20,"200,001-400,000",55,15434240,5.34
2026-03-20,"30,001-40,000",77,2780857,0.96
2026-03-20,"40,001-50,000",51,2318979,0.8
2026-03-20,"400,001-600,000",17,8202795,2.84
2026-03-20,"5,001-10,000",1237,9595282,3.32
2026-03-20,"50,001-100,000",138,10051278,3.48
2026-03-20,"600,001-800,000",25,16989299,5.88
2026-03-20,"800,001-1,000,000",9,8039600,2.78
2026-03-20,"more than 1,000,001",46,154314678,53.43
2026-03-20,total,70776,288806387,100.0
2026-03-20,差異數調整（說明4）,2,-156988,-0.05
2026-03-27,"1,000-5,000",22394,35947357,12.44
2026-03-27,1-999,46079,4570379,1.58
2026-03-27,"10,001-15,000",283,3631043,1.25
2026-03-27,"100,001-200,000",71,10588914,3.66
2026-03-27,"15,001-20,000",144,2693696,0.93
2026-03-27,"20,001-30,000",129,3272945,1.13
2026-03-27,"200,001-400,000",51,14255843,4.93
2026-03-27,"30,001-40,000",74,2671177,0.92
2026-03-27,"40,001-50,000",47,2132275,0.73
2026-03-27,"400,001-600,000",20,9872194,3.41
2026-03-27,"5,001-10,000",1194,9286742,3.21
2026-03-27,"50,001-100,000",134,9788006,3.38
2026-03-27,"600,001-800,000",23,15565445,5.38
2026-03-27,"800,001-1,000,000",10,8709000,3.01
2026-03-27,"more than 1,000,001",47,155842371,53.95
2026-03-27,total,70700,288813387,100.0
2026-03-27,差異數調整（說明4）,4,-14000,0.0
2026-04-02,"1,000-5,000",21959,35408534,12.26
2026-04-02,1-999,46155,4532129,1.56
2026-04-02,"10,001-15,000",262,3351244,1.16
2026-04-02,"100,001-200,000",69,10230858,3.54
2026-04-02,"15,001-20,000",153,2852967,0.98
2026-04-02,"20,001-30,000",126,3216555,1.11
2026-04-02,"200,001-400,000",51,14182573,4.91
2026-04-02,"30,001-40,000",75,2700177,0.93
2026-04-02,"40,001-50,000",41,1868964,0.64
2026-04-02,"400,001-600,000",21,10271508,3.55
2026-04-02,"5,001-10,000",1174,9157616,3.17
2026-04-02,"50,001-100,000",130,9501769,3.28
2026-04-02,"600,001-800,000",22,15145079,5.24
2026-04-02,"800,001-1,000,000",9,7960000,2.75
2026-04-02,"more than 1,000,001",49,158440414,54.85
2026-04-02,total,70296,288813387,100.0
2026-04-02,差異數調整（說明4）,2,-7000,0.0
2026-04-10,"1,000-5,000",19593,31347860,10.85
2026-04-10,1-999,44429,4118417,1.42
2026-04-10,"10,001-15,000",246,3139171,1.08
2026-04-10,"100,001-200,000",71,10439658,3.61
2026-04-10,"15,001-20,000",143,2657041,0.91
2026-04-10,"20,001-30,000",124,3220485,1.11
