date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4599,11905653,8.15
2026-03-13,1-999,14714,2109328,1.44
2026-03-13,"10,001-15,000",364,4527302,3.1
2026-03-13,"100,001-200,000",79,11284529,7.72
2026-03-13,"15,001-20,000",300,5357452,3.66
2026-03-13,"20,001-30,000",244,6077389,4.16
2026-03-13,"200,001-400,000",37,10184333,6.97
2026-03-13,"30,001-40,000",110,3831174,2.62
2026-03-13,"40,001-50,000",69,3129369,2.14
2026-03-13,"400,001-600,000",5,2195347,1.5
2026-03-13,"5,001-10,000",1342,10519654,7.2
2026-03-13,"50,001-100,000",150,10681379,7.31
2026-03-13,"600,001-800,000",8,5566510,3.81
2026-03-13,"800,001-1,000,000",2,1873082,1.28
2026-03-13,"more than 1,000,001",19,56757499,38.87
2026-03-13,total,22042,146000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7377,16840828,11.53
2026-03-20,1-999,15834,2080159,1.42
2026-03-20,"10,001-15,000",382,4800290,3.28
2026-03-20,"100,001-200,000",68,9909519,6.78
2026-03-20,"15,001-20,000",315,5707023,3.9
2026-03-20,"20,001-30,000",219,5496337,3.76
2026-03-20,"200,001-400,000",31,8803240,6.02
2026-03-20,"30,001-40,000",100,3502770,2.39
2026-03-20,"40,001-50,000",60,2748694,1.88
2026-03-20,"400,001-600,000",5,2386052,1.63
2026-03-20,"5,001-10,000",1454,11572197,7.92
2026-03-20,"50,001-100,000",144,10479378,7.17
2026-03-20,"600,001-800,000",8,5414409,3.7
2026-03-20,"800,001-1,000,000",3,2867630,1.96
2026-03-20,"more than 1,000,001",17,53391474,36.56
2026-03-20,total,26017,146000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7106,16379011,11.21
2026-03-27,1-999,16607,2050931,1.4
2026-03-27,"10,001-15,000",380,4748782,3.25
2026-03-27,"100,001-200,000",66,9637311,6.6
2026-03-27,"15,001-20,000",310,5603706,3.83
2026-03-27,"20,001-30,000",220,5515117,3.77
2026-03-27,"200,001-400,000",28,7987132,5.47
2026-03-27,"30,001-40,000",104,3640185,2.49
2026-03-27,"40,001-50,000",62,2844723,1.94
2026-03-27,"400,001-600,000",7,3099618,2.12
2026-03-27,"5,001-10,000",1459,11581147,7.93
2026-03-27,"50,001-100,000",144,10508551,7.19
2026-03-27,"600,001-800,000",7,4779683,3.27
2026-03-27,"800,001-1,000,000",2,1873082,1.28
2026-03-27,"more than 1,000,001",19,55751021,38.18
2026-03-27,total,26521,146000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6982,16144150,11.05
2026-04-02,1-999,17052,2033899,1.39
2026-04-02,"10,001-15,000",381,4764388,3.26
2026-04-02,"100,001-200,000",65,9479200,6.49
2026-04-02,"15,001-20,000",313,5661208,3.87
2026-04-02,"20,001-30,000",221,5525211,3.78
2026-04-02,"200,001-400,000",28,7821919,5.35
2026-04-02,"30,001-40,000",102,3567602,2.44
2026-04-02,"40,001-50,000",65,2977915,2.03
2026-04-02,"400,001-600,000",8,3516907,2.4
2026-04-02,"5,001-10,000",1453,11493267,7.87
2026-04-02,"50,001-100,000",145,10596551,7.25
2026-04-02,"600,001-800,000",7,4779683,3.27
2026-04-02,"800,001-1,000,000",2,1873082,1.28
2026-04-02,"more than 1,000,001",19,55765018,38.19
2026-04-02,total,26843,146000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6764,15721689,10.76
2026-04-10,1-999,17761,2022092,1.38
2026-04-10,"10,001-15,000",377,4710234,3.22
2026-04-10,"100,001-200,000",63,9220691,6.31
2026-04-10,"15,001-20,000",304,5479908,3.75
2026-04-10,"20,001-30,000",223,5583604,3.82
2026-04-10,"200,001-400,000",27,7665027,5.25
2026-04-10,"30,001-40,000",97,3382530,2.31
2026-04-10,"40,001-50,000",62,2840363,1.94
2026-04-10,"400,001-600,000",8,3613972,2.47
2026-04-10,"5,001-10,000",1440,11370245,7.78
2026-04-10,"50,001-100,000",150,10988606,7.52
2026-04-10,"600,001-800,000",8,5414510,3.7
2026-04-10,"800,001-1,000,000",2,1873082,1.28
2026-04-10,"more than 1,000,001",19,56113447,38.43
