date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",13530,28390469,12.19
2026-03-13,1-999,24893,1933883,0.83
2026-03-13,"10,001-15,000",709,8881649,3.81
2026-03-13,"100,001-200,000",111,15652828,6.72
2026-03-13,"15,001-20,000",464,8471986,3.63
2026-03-13,"20,001-30,000",401,10081284,4.33
2026-03-13,"200,001-400,000",55,15708732,6.74
2026-03-13,"30,001-40,000",208,7288966,3.13
2026-03-13,"40,001-50,000",139,6359778,2.73
2026-03-13,"400,001-600,000",19,9703635,4.16
2026-03-13,"5,001-10,000",2141,16596349,7.12
2026-03-13,"50,001-100,000",238,16859910,7.24
2026-03-13,"600,001-800,000",6,4219592,1.81
2026-03-13,"800,001-1,000,000",6,5364618,2.3
2026-03-13,"more than 1,000,001",24,77274624,33.19
2026-03-13,total,42944,232788303,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",13359,28100797,12.07
2026-03-20,1-999,26496,1922852,0.82
2026-03-20,"10,001-15,000",692,8653649,3.71
2026-03-20,"100,001-200,000",116,16385197,7.03
2026-03-20,"15,001-20,000",457,8350295,3.58
2026-03-20,"20,001-30,000",389,9690701,4.16
2026-03-20,"200,001-400,000",53,15273342,6.56
2026-03-20,"30,001-40,000",208,7288411,3.13
2026-03-20,"40,001-50,000",132,6049403,2.59
2026-03-20,"400,001-600,000",19,9599563,4.12
2026-03-20,"5,001-10,000",2100,16290076,6.99
2026-03-20,"50,001-100,000",234,16425834,7.05
2026-03-20,"600,001-800,000",7,4858592,2.08
2026-03-20,"800,001-1,000,000",6,5339618,2.29
2026-03-20,"more than 1,000,001",24,78559973,33.74
2026-03-20,total,44292,232788303,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",13266,27923774,11.99
2026-03-27,1-999,27583,1920860,0.82
2026-03-27,"10,001-15,000",707,8842930,3.79
2026-03-27,"100,001-200,000",114,16197380,6.95
2026-03-27,"15,001-20,000",451,8240835,3.54
2026-03-27,"20,001-30,000",398,9945674,4.27
2026-03-27,"200,001-400,000",55,15809270,6.79
2026-03-27,"30,001-40,000",203,7118678,3.05
2026-03-27,"40,001-50,000",134,6137176,2.63
2026-03-27,"400,001-600,000",18,9236635,3.96
2026-03-27,"5,001-10,000",2089,16201036,6.95
2026-03-27,"50,001-100,000",233,16411842,7.05
2026-03-27,"600,001-800,000",7,4865592,2.09
2026-03-27,"800,001-1,000,000",6,5429618,2.33
2026-03-27,"more than 1,000,001",24,78507003,33.72
2026-03-27,total,45288,232788303,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",13249,27881217,11.97
2026-04-02,1-999,28062,1922221,0.82
2026-04-02,"10,001-15,000",702,8795607,3.77
2026-04-02,"100,001-200,000",115,16437058,7.06
2026-04-02,"15,001-20,000",441,8065638,3.46
2026-04-02,"20,001-30,000",404,10086668,4.33
2026-04-02,"200,001-400,000",54,15481270,6.65
2026-04-02,"30,001-40,000",205,7210520,3.09
2026-04-02,"40,001-50,000",134,6166239,2.64
2026-04-02,"400,001-600,000",18,9261635,3.97
2026-04-02,"5,001-10,000",2108,16340373,7.01
2026-04-02,"50,001-100,000",231,16319414,7.01
2026-04-02,"600,001-800,000",7,4856592,2.08
2026-04-02,"800,001-1,000,000",6,5435618,2.33
2026-04-02,"more than 1,000,001",24,78528233,33.73
2026-04-02,total,45760,232788303,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",13191,27765082,11.92
2026-04-10,1-999,28538,1924635,0.82
2026-04-10,"10,001-15,000",701,8758125,3.76
2026-04-10,"100,001-200,000",116,16710790,7.17
2026-04-10,"15,001-20,000",442,8097075,3.47
2026-04-10,"20,001-30,000",411,10277865,4.41
2026-04-10,"200,001-400,000",53,15131978,6.5
2026-04-10,"30,001-40,000",204,7151428,3.07
2026-04-10,"40,001-50,000",131,6032210,2.59
2026-04-10,"400,001-600,000",20,10113861,4.34
2026-04-10,"5,001-10,000",2112,16400281,7.04
2026-04-10,"50,001-100,000",230,16209798,6.96
2026-04-10,"600,001-800,000",6,4245592,1.82
2026-04-10,"800,001-1,000,000",5,4468618,1.91
2026-04-10,"more than 1,000,001",25,79500965,34.15
2026-04-10,total,46185,232788303,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",13063,27453844,11.79
2026-04-17,1-999,28991,1910890,0.82
2026-04-17,"10,001-15,000",696,8694555,3.73
2026-04-17,"100,001-200,000",119,17203138,7.39
2026-04-17,"15,001-20,000",443,8099996,3.47
2026-04-17,"20,001-30,000",404,10128205,4.35
2026-04-17,"200,001-400,000",53,15158485,6.51
2026-04-17,"30,001-40,000",204,7162070,3.07
2026-04-17,"40,001-50,000",127,5841660,2.5
2026-04-17,"400,001-600,000",19,9807861,4.21
2026-04-17,"5,001-10,000",2082,16150995,6.93
2026-04-17,"50,001-100,000",222,15554520,6.68
2026-04-17,"600,001-800,000",4,2770321,1.19
2026-04-17,"800,001-1,000,000",7,6261889,2.68
2026-04-17,"more than 1,000,001",25,80589874,34.61
2026-04-17,total,46459,232788303,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",12923,27168566,11.67
2026-04-24,1-999,29856,1904219,0.81
2026-04-24,"10,001-15,000",686,8584031,3.68
2026-04-24,"100,001-200,000",119,17099912,7.34
2026-04-24,"15,001-20,000",432,7908932,3.39
2026-04-24,"20,001-30,000",391,9751687,4.18
2026-04-24,"200,001-400,000",55,15853086,6.81
2026-04-24,"30,001-40,000",200,7022624,3.01
2026-04-24,"40,001-50,000",128,5893885,2.53
2026-04-24,"400,001-600,000",19,9792154,4.2
2026-04-24,"5,001-10,000",2049,15871282,6.81
2026-04-24,"50,001-100,000",223,15546205,6.67
2026-04-24,"600,001-800,000",5,3570321,1.53
2026-04-24,"800,001-1,000,000",6,5502889,2.36
2026-04-24,"more than 1,000,001",25,81318510,34.93
2026-04-24,total,47117,232788303,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",12872,27055291,11.62
2026-04-30,1-999,30786,1899172,0.81
2026-04-30,"10,001-15,000",688,8618023,3.7
2026-04-30,"100,001-200,000",117,16704024,7.17
2026-04-30,"15,001-20,000",425,7774391,3.33
2026-04-30,"20,001-30,000",389,9720093,4.17
2026-04-30,"200,001-400,000",60,17304875,7.43
2026-04-30,"30,001-40,000",204,7163135,3.07
2026-04-30,"40,001-50,000",124,5706104,2.45
2026-04-30,"400,001-600,000",17,8860254,3.8
2026-04-30,"5,001-10,000",2041,15817123,6.79
2026-04-30,"50,001-100,000",221,15396205,6.61
2026-04-30,"600,001-800,000",4,2766321,1.18
2026-04-30,"800,001-1,000,000",8,7290983,3.13
2026-04-30,"more than 1,000,001",24,80712309,34.67
2026-04-30,total,47980,232788303,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",12817,26973532,11.58
2026-05-08,1-999,30661,1876144,0.8
2026-05-08,"10,001-15,000",685,8586963,3.68
2026-05-08,"100,001-200,000",113,16148303,6.93
2026-05-08,"15,001-20,000",424,7760901,3.33
2026-05-08,"20,001-30,000",382,9546314,4.1
2026-05-08,"200,001-400,000",61,17609570,7.56
2026-05-08,"30,001-40,000",206,7225711,3.1
2026-05-08,"40,001-50,000",122,5589274,2.4
2026-05-08,"400,001-600,000",18,9318852,4.0
2026-05-08,"5,001-10,000",2038,15799028,6.78
2026-05-08,"50,001-100,000",223,15547098,6.67
2026-05-08,"600,001-800,000",4,2766321,1.18
2026-05-08,"800,001-1,000,000",8,7303983,3.13
2026-05-08,"more than 1,000,001",24,80736309,34.68
2026-05-08,total,47786,232788303,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",12747,26853801,11.53
2026-05-15,1-999,30605,1871055,0.8
2026-05-15,"10,001-15,000",685,8590494,3.69
2026-05-15,"100,001-200,000",113,15984700,6.86
2026-05-15,"15,001-20,000",429,7865350,3.37
2026-05-15,"20,001-30,000",383,9582440,4.11
2026-05-15,"200,001-400,000",60,17040094,7.31
2026-05-15,"30,001-40,000",210,7345114,3.15
2026-05-15,"40,001-50,000",126,5749751,2.46
2026-05-15,"400,001-600,000",19,9479427,4.07
2026-05-15,"5,001-10,000",2070,16109576,6.92
2026-05-15,"50,001-100,000",224,15800036,6.78
2026-05-15,"600,001-800,000",6,4187321,1.79
2026-05-15,"800,001-1,000,000",5,4637780,1.99
2026-05-15,"more than 1,000,001",25,81691364,35.09
2026-05-15,total,47707,232788303,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",12732,26831454,11.52
