date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",19473,42096168,23.26
2026-03-13,1-999,45110,819188,0.45
2026-03-13,"10,001-15,000",951,12238517,6.76
2026-03-13,"100,001-200,000",72,10202746,5.63
2026-03-13,"15,001-20,000",647,12020674,6.64
2026-03-13,"20,001-30,000",463,11865924,6.55
2026-03-13,"200,001-400,000",22,5794062,3.2
2026-03-13,"30,001-40,000",228,8181073,4.52
2026-03-13,"40,001-50,000",144,6684431,3.69
2026-03-13,"400,001-600,000",6,2938566,1.62
2026-03-13,"5,001-10,000",3258,26013161,14.37
2026-03-13,"50,001-100,000",229,16180626,8.94
2026-03-13,"600,001-800,000",1,700000,0.38
2026-03-13,"800,001-1,000,000",1,898000,0.49
2026-03-13,"more than 1,000,001",5,24310539,13.43
2026-03-13,total,70610,180943675,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",19840,42787343,23.64
2026-03-20,1-999,46099,824336,0.45
2026-03-20,"10,001-15,000",959,12329926,6.81
2026-03-20,"100,001-200,000",69,9640746,5.32
2026-03-20,"15,001-20,000",656,12200240,6.74
2026-03-20,"20,001-30,000",446,11446687,6.32
2026-03-20,"200,001-400,000",23,6100062,3.37
2026-03-20,"30,001-40,000",225,8063369,4.45
2026-03-20,"40,001-50,000",142,6612431,3.65
2026-03-20,"400,001-600,000",7,3452207,1.9
2026-03-20,"5,001-10,000",3309,26484163,14.63
2026-03-20,"50,001-100,000",225,15841626,8.75
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,850000,0.46
2026-03-20,"more than 1,000,001",5,24310539,13.43
2026-03-20,total,72006,180943675,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",19719,42590199,23.53
2026-03-27,1-999,48185,825822,0.45
2026-03-27,"10,001-15,000",964,12392797,6.84
2026-03-27,"100,001-200,000",73,10245746,5.66
2026-03-27,"15,001-20,000",650,12081239,6.67
2026-03-27,"20,001-30,000",449,11493688,6.35
2026-03-27,"200,001-400,000",22,6060870,3.34
2026-03-27,"30,001-40,000",220,7873369,4.35
2026-03-27,"40,001-50,000",140,6508922,3.59
2026-03-27,"400,001-600,000",5,2477537,1.36
2026-03-27,"5,001-10,000",3308,26414812,14.59
2026-03-27,"50,001-100,000",229,16069135,8.88
2026-03-27,"600,001-800,000",1,699000,0.38
2026-03-27,"800,001-1,000,000",1,900000,0.49
2026-03-27,"more than 1,000,001",5,24310539,13.43
2026-03-27,total,73971,180943675,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",19655,42402264,23.43
2026-04-02,1-999,49177,828064,0.45
2026-04-02,"10,001-15,000",968,12465361,6.88
2026-04-02,"100,001-200,000",69,9681746,5.35
2026-04-02,"15,001-20,000",655,12185551,6.73
2026-04-02,"20,001-30,000",451,11557829,6.38
2026-04-02,"200,001-400,000",23,6250796,3.45
