date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7313,15053494,10.93
2026-03-13,1-999,25539,2254202,1.63
2026-03-13,"10,001-15,000",622,7524343,5.46
2026-03-13,"100,001-200,000",76,9956828,7.23
2026-03-13,"15,001-20,000",268,4666046,3.39
2026-03-13,"20,001-30,000",352,8520428,6.19
2026-03-13,"200,001-400,000",29,7448667,5.41
2026-03-13,"30,001-40,000",152,5267179,3.82
2026-03-13,"40,001-50,000",94,4209172,3.05
2026-03-13,"400,001-600,000",8,4067461,2.95
2026-03-13,"5,001-10,000",1479,10190566,7.4
2026-03-13,"50,001-100,000",158,10813557,7.85
2026-03-13,"600,001-800,000",5,3440869,2.49
2026-03-13,"800,001-1,000,000",1,872000,0.63
2026-03-13,"more than 1,000,001",8,43355531,31.49
2026-03-13,total,36104,137640343,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7329,15088876,10.96
2026-03-20,1-999,25801,2260232,1.64
2026-03-20,"10,001-15,000",621,7508344,5.45
2026-03-20,"100,001-200,000",74,9675106,7.02
2026-03-20,"15,001-20,000",261,4538940,3.29
2026-03-20,"20,001-30,000",358,8673873,6.3
2026-03-20,"200,001-400,000",30,7712280,5.6
2026-03-20,"30,001-40,000",149,5187298,3.76
2026-03-20,"40,001-50,000",88,3940950,2.86
2026-03-20,"400,001-600,000",8,4101461,2.97
2026-03-20,"5,001-10,000",1483,10228462,7.43
2026-03-20,"50,001-100,000",162,11049121,8.02
2026-03-20,"600,001-800,000",5,3444869,2.5
2026-03-20,"800,001-1,000,000",1,875000,0.63
2026-03-20,"more than 1,000,001",8,43355531,31.49
2026-03-20,total,36378,137640343,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7333,15132329,10.99
2026-03-27,1-999,25931,2260167,1.64
2026-03-27,"10,001-15,000",625,7548598,5.48
2026-03-27,"100,001-200,000",75,9919403,7.2
2026-03-27,"15,001-20,000",260,4521334,3.28
2026-03-27,"20,001-30,000",356,8627864,6.26
2026-03-27,"200,001-400,000",28,7317983,5.31
2026-03-27,"30,001-40,000",152,5275942,3.83
2026-03-27,"40,001-50,000",88,3942642,2.86
2026-03-27,"400,001-600,000",7,3495461,2.53
2026-03-27,"5,001-10,000",1472,10133507,7.36
2026-03-27,"50,001-100,000",162,11094713,8.06
2026-03-27,"600,001-800,000",6,4139869,3.0
2026-03-27,"800,001-1,000,000",1,875000,0.63
2026-03-27,"more than 1,000,001",8,43355531,31.49
2026-03-27,total,36504,137640343,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7328,15131727,10.99
2026-04-02,1-999,26008,2265910,1.64
2026-04-02,"10,001-15,000",627,7563257,5.49
2026-04-02,"100,001-200,000",77,10057743,7.3
2026-04-02,"15,001-20,000",258,4480100,3.25
2026-04-02,"20,001-30,000",353,8549931,6.21
2026-04-02,"200,001-400,000",27,7094983,5.15
2026-04-02,"30,001-40,000",155,5381286,3.9
2026-04-02,"40,001-50,000",87,3893890,2.82
