date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",38010,73880674,33.35
2026-03-13,1-999,55085,2513877,1.13
2026-03-13,"10,001-15,000",1024,13083452,5.9
2026-03-13,"100,001-200,000",41,5655236,2.55
2026-03-13,"15,001-20,000",598,11178929,5.04
2026-03-13,"20,001-30,000",415,10629532,4.79
2026-03-13,"200,001-400,000",19,5180787,2.33
2026-03-13,"30,001-40,000",166,5944988,2.68
2026-03-13,"40,001-50,000",99,4600667,2.07
2026-03-13,"400,001-600,000",11,5714700,2.57
2026-03-13,"5,001-10,000",3989,31604018,14.26
2026-03-13,"50,001-100,000",156,11089981,5.0
2026-03-13,"600,001-800,000",5,3231729,1.45
2026-03-13,"800,001-1,000,000",3,2776539,1.25
2026-03-13,"more than 1,000,001",9,34443387,15.54
2026-03-13,total,99630,221528496,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",37821,73494597,33.17
2026-03-20,1-999,56691,2499419,1.12
2026-03-20,"10,001-15,000",1002,12789341,5.77
2026-03-20,"100,001-200,000",45,6216235,2.8
2026-03-20,"15,001-20,000",604,11279562,5.09
2026-03-20,"20,001-30,000",410,10485768,4.73
2026-03-20,"200,001-400,000",21,5945638,2.68
2026-03-20,"30,001-40,000",167,6012103,2.71
2026-03-20,"40,001-50,000",99,4600034,2.07
2026-03-20,"400,001-600,000",8,4070388,1.83
2026-03-20,"5,001-10,000",3938,31165002,14.06
2026-03-20,"50,001-100,000",159,11420558,5.15
2026-03-20,"600,001-800,000",4,2721287,1.22
2026-03-20,"800,001-1,000,000",3,2765539,1.24
2026-03-20,"more than 1,000,001",10,36063025,16.27
2026-03-20,total,100982,221528496,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",37509,72936770,32.92
2026-03-27,1-999,57997,2495587,1.12
2026-03-27,"10,001-15,000",999,12744428,5.75
2026-03-27,"100,001-200,000",43,5970748,2.69
2026-03-27,"15,001-20,000",605,11318537,5.1
2026-03-27,"20,001-30,000",407,10425868,4.7
2026-03-27,"200,001-400,000",20,5385271,2.43
2026-03-27,"30,001-40,000",162,5789591,2.61
2026-03-27,"40,001-50,000",106,4931034,2.22
2026-03-27,"400,001-600,000",11,5604388,2.52
2026-03-27,"5,001-10,000",3966,31373142,14.16
2026-03-27,"50,001-100,000",168,12068415,5.44
2026-03-27,"600,001-800,000",3,2284287,1.03
2026-03-27,"800,001-1,000,000",2,1810539,0.81
2026-03-27,"more than 1,000,001",10,36389891,16.42
2026-03-27,total,102008,221528496,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",37341,72602551,32.77
2026-04-02,1-999,58778,2490284,1.12
2026-04-02,"10,001-15,000",1008,12863263,5.8
2026-04-02,"100,001-200,000",46,6234292,2.81
2026-04-02,"15,001-20,000",603,11267135,5.08
2026-04-02,"20,001-30,000",410,10502168,4.74
2026-04-02,"200,001-400,000",15,3947351,1.78
2026-04-02,"30,001-40,000",162,5789193,2.61
2026-04-02,"40,001-50,000",100,4673953,2.1
2026-04-02,"400,001-600,000",11,5595416,2.52
2026-04-02,"5,001-10,000",3979,31502321,14.22
2026-04-02,"50,001-100,000",170,12028219,5.42
2026-04-02,"600,001-800,000",4,2805287,1.26
2026-04-02,"800,001-1,000,000",3,2698539,1.21
