date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1626,3236746,4.85
2026-03-13,1-999,465,62976,0.09
2026-03-13,"10,001-15,000",68,868568,1.3
2026-03-13,"100,001-200,000",38,5609230,8.42
2026-03-13,"15,001-20,000",55,1004014,1.5
2026-03-13,"20,001-30,000",33,825896,1.24
2026-03-13,"200,001-400,000",22,5859309,8.79
2026-03-13,"30,001-40,000",25,870396,1.3
2026-03-13,"40,001-50,000",19,873393,1.31
2026-03-13,"400,001-600,000",7,3338414,5.01
2026-03-13,"5,001-10,000",204,1632415,2.45
2026-03-13,"50,001-100,000",32,2131072,3.19
2026-03-13,"600,001-800,000",3,2055413,3.08
2026-03-13,"800,001-1,000,000",3,2646008,3.97
2026-03-13,"more than 1,000,001",10,35588016,53.43
2026-03-13,total,2610,66601866,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1627,3226439,4.84
2026-03-20,1-999,465,63852,0.09
2026-03-20,"10,001-15,000",73,935875,1.4
2026-03-20,"100,001-200,000",38,5613230,8.42
2026-03-20,"15,001-20,000",56,1033500,1.55
2026-03-20,"20,001-30,000",31,783158,1.17
2026-03-20,"200,001-400,000",22,5859309,8.79
2026-03-20,"30,001-40,000",24,833396,1.25
2026-03-20,"40,001-50,000",19,871393,1.3
2026-03-20,"400,001-600,000",7,3338414,5.01
2026-03-20,"5,001-10,000",204,1630791,2.44
2026-03-20,"50,001-100,000",32,2130072,3.19
2026-03-20,"600,001-800,000",3,2055413,3.08
2026-03-20,"800,001-1,000,000",3,2646008,3.97
2026-03-20,"more than 1,000,001",10,35581016,53.42
2026-03-20,total,2614,66601866,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1626,3227604,4.84
2026-03-27,1-999,464,63219,0.09
2026-03-27,"10,001-15,000",73,932274,1.39
2026-03-27,"100,001-200,000",38,5616230,8.43
2026-03-27,"15,001-20,000",54,996500,1.49
2026-03-27,"20,001-30,000",32,805158,1.2
2026-03-27,"200,001-400,000",22,5861309,8.8
2026-03-27,"30,001-40,000",24,829396,1.24
2026-03-27,"40,001-50,000",19,871393,1.3
2026-03-27,"400,001-600,000",7,3338414,5.01
2026-03-27,"5,001-10,000",206,1643860,2.46
2026-03-27,"50,001-100,000",32,2127072,3.19
2026-03-27,"600,001-800,000",3,2055413,3.08
2026-03-27,"800,001-1,000,000",3,2646008,3.97
2026-03-27,"more than 1,000,001",10,35588016,53.43
2026-03-27,total,2613,66601866,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1627,3235498,4.85
2026-04-02,1-999,463,62844,0.09
2026-04-02,"10,001-15,000",72,917459,1.37
2026-04-02,"100,001-200,000",38,5619230,8.43
2026-04-02,"15,001-20,000",54,995500,1.49
2026-04-02,"20,001-30,000",32,805158,1.2
2026-04-02,"200,001-400,000",22,5861309,8.8
2026-04-02,"30,001-40,000",24,827396,1.24
2026-04-02,"40,001-50,000",18,826393,1.24
2026-04-02,"400,001-600,000",7,3338414,5.01
2026-04-02,"5,001-10,000",206,1643156,2.46
2026-04-02,"50,001-100,000",33,2180072,3.27
2026-04-02,"600,001-800,000",3,2055413,3.08
2026-04-02,"800,001-1,000,000",3,2646008,3.97
2026-04-02,"more than 1,000,001",10,35588016,53.43
2026-04-02,total,2612,66601866,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1625,3234107,4.85
2026-04-10,1-999,463,62586,0.09
2026-04-10,"10,001-15,000",70,892459,1.33
2026-04-10,"100,001-200,000",38,5619230,8.43
2026-04-10,"15,001-20,000",55,1012500,1.52
2026-04-10,"20,001-30,000",31,779158,1.16
2026-04-10,"200,001-400,000",22,5861309,8.8
2026-04-10,"30,001-40,000",25,853396,1.28
2026-04-10,"40,001-50,000",20,916599,1.37
2026-04-10,"400,001-600,000",7,3348414,5.02
2026-04-10,"5,001-10,000",207,1645805,2.47
2026-04-10,"50,001-100,000",31,2079866,3.12
2026-04-10,"600,001-800,000",3,2055413,3.08
2026-04-10,"800,001-1,000,000",3,2646008,3.97
2026-04-10,"more than 1,000,001",10,35595016,53.44
2026-04-10,total,2610,66601866,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1630,3234246,4.85
2026-04-17,1-999,463,62202,0.09
2026-04-17,"10,001-15,000",70,891872,1.33
2026-04-17,"100,001-200,000",38,5612230,8.42
2026-04-17,"15,001-20,000",53,979887,1.47
2026-04-17,"20,001-30,000",33,833158,1.25
2026-04-17,"200,001-400,000",22,5861309,8.8
2026-04-17,"30,001-40,000",24,823396,1.23
2026-04-17,"40,001-50,000",20,912599,1.37
2026-04-17,"400,001-600,000",7,3365414,5.05
2026-04-17,"5,001-10,000",206,1645250,2.47
2026-04-17,"50,001-100,000",31,2079866,3.12
2026-04-17,"600,001-800,000",3,2055413,3.08
2026-04-17,"800,001-1,000,000",3,2646008,3.97
2026-04-17,"more than 1,000,001",10,35599016,53.45
2026-04-17,total,2613,66601866,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1624,3227196,4.84
2026-04-24,1-999,468,60918,0.09
2026-04-24,"10,001-15,000",68,864872,1.29
2026-04-24,"100,001-200,000",39,5700230,8.55
2026-04-24,"15,001-20,000",50,924500,1.38
2026-04-24,"20,001-30,000",36,914545,1.37
2026-04-24,"200,001-400,000",22,5861309,8.8
2026-04-24,"30,001-40,000",24,821396,1.23
2026-04-24,"40,001-50,000",21,955765,1.43
2026-04-24,"400,001-600,000",7,3369414,5.05
2026-04-24,"5,001-10,000",207,1650418,2.47
2026-04-24,"50,001-100,000",29,1932866,2.9
2026-04-24,"600,001-800,000",3,2055413,3.08
2026-04-24,"800,001-1,000,000",3,2646008,3.97
2026-04-24,"more than 1,000,001",10,35617016,53.47
2026-04-24,total,2611,66601866,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1623,3227215,4.84
2026-04-30,1-999,469,59776,0.08
2026-04-30,"10,001-15,000",69,877995,1.31
2026-04-30,"100,001-200,000",38,5579230,8.37
2026-04-30,"15,001-20,000",51,943500,1.41
2026-04-30,"20,001-30,000",36,912158,1.36
2026-04-30,"200,001-400,000",22,5861309,8.8
2026-04-30,"30,001-40,000",24,825783,1.23
2026-04-30,"40,001-50,000",22,1004765,1.5
2026-04-30,"400,001-600,000",7,3372414,5.06
2026-04-30,"5,001-10,000",204,1624418,2.43
2026-04-30,"50,001-100,000",29,1982866,2.97
2026-04-30,"600,001-800,000",3,2055413,3.08
2026-04-30,"800,001-1,000,000",3,2646008,3.97
2026-04-30,"more than 1,000,001",10,35629016,53.49
2026-04-30,total,2610,66601866,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1611,3203931,4.81
2026-05-08,1-999,474,59263,0.08
2026-05-08,"10,001-15,000",69,881042,1.32
2026-05-08,"100,001-200,000",38,5582230,8.38
2026-05-08,"15,001-20,000",50,931500,1.39
2026-05-08,"20,001-30,000",36,904964,1.35
2026-05-08,"200,001-400,000",22,5861309,8.8
2026-05-08,"30,001-40,000",22,761590,1.14
2026-05-08,"40,001-50,000",22,1000152,1.5
2026-05-08,"400,001-600,000",7,3378414,5.07
2026-05-08,"5,001-10,000",205,1646168,2.47
2026-05-08,"50,001-100,000",30,2044866,3.07
2026-05-08,"600,001-800,000",3,2055413,3.08
2026-05-08,"800,001-1,000,000",3,2646008,3.97
2026-05-08,"more than 1,000,001",10,35645016,53.51
2026-05-08,total,2602,66601866,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1620,3226952,4.84
2026-05-15,1-999,468,59663,0.08
2026-05-15,"10,001-15,000",68,871160,1.3
2026-05-15,"100,001-200,000",38,5506230,8.26
2026-05-15,"15,001-20,000",49,904412,1.35
2026-05-15,"20,001-30,000",35,873964,1.31
2026-05-15,"200,001-400,000",23,6074309,9.12
2026-05-15,"30,001-40,000",26,895439,1.34
2026-05-15,"40,001-50,000",20,919029,1.37
2026-05-15,"400,001-600,000",7,3388414,5.08
2026-05-15,"5,001-10,000",203,1618217,2.42
2026-05-15,"50,001-100,000",28,1905640,2.86
2026-05-15,"600,001-800,000",3,2055413,3.08
2026-05-15,"800,001-1,000,000",3,2646008,3.97
2026-05-15,"more than 1,000,001",10,35657016,53.53
2026-05-15,total,2601,66601866,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",1609,3204393,4.81
2026-05-22,1-999,472,60123,0.09
2026-05-22,"10,001-15,000",67,861160,1.29
2026-05-22,"100,001-200,000",38,5511230,8.27
2026-05-22,"15,001-20,000",48,884412,1.32
2026-05-22,"20,001-30,000",35,868190,1.3
2026-05-22,"200,001-400,000",23,6075309,9.12
2026-05-22,"30,001-40,000",29,994440,1.49
2026-05-22,"40,001-50,000",17,788802,1.18
2026-05-22,"400,001-600,000",7,3400414,5.1
2026-05-22,"5,001-10,000",205,1637316,2.45
2026-05-22,"50,001-100,000",29,1951640,2.93
2026-05-22,"600,001-800,000",3,2055413,3.08
2026-05-22,"800,001-1,000,000",3,2646008,3.97
2026-05-22,"more than 1,000,001",10,35663016,53.54
2026-05-22,total,2595,66601866,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",1589,3152853,4.73
2026-05-29,1-999,470,59614,0.08
2026-05-29,"10,001-15,000",69,881160,1.32
2026-05-29,"100,001-200,000",37,5343723,8.02
2026-05-29,"15,001-20,000",51,941444,1.41
2026-05-29,"20,001-30,000",31,762158,1.14
2026-05-29,"200,001-400,000",22,5795854,8.7
2026-05-29,"30,001-40,000",32,1086440,1.63
2026-05-29,"40,001-50,000",16,735802,1.1
