date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",608,1287843,2.49
2026-03-13,1-999,867,108944,0.21
2026-03-13,"10,001-15,000",66,786572,1.52
2026-03-13,"100,001-200,000",11,1383804,2.68
2026-03-13,"15,001-20,000",30,537386,1.04
2026-03-13,"20,001-30,000",37,898476,1.74
2026-03-13,"200,001-400,000",15,4214446,8.17
2026-03-13,"30,001-40,000",16,545078,1.05
2026-03-13,"40,001-50,000",13,576185,1.11
2026-03-13,"400,001-600,000",4,2050018,3.97
2026-03-13,"5,001-10,000",146,1049525,2.03
2026-03-13,"50,001-100,000",39,2790965,5.41
2026-03-13,"600,001-800,000",3,2128642,4.12
2026-03-13,"800,001-1,000,000",1,863221,1.67
2026-03-13,"more than 1,000,001",8,32324118,62.71
2026-03-13,total,1864,51545223,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",615,1294319,2.51
2026-03-20,1-999,866,109664,0.21
2026-03-20,"10,001-15,000",68,815529,1.58
2026-03-20,"100,001-200,000",11,1455334,2.82
2026-03-20,"15,001-20,000",29,518394,1.0
2026-03-20,"20,001-30,000",36,871468,1.69
2026-03-20,"200,001-400,000",14,3979159,7.71
2026-03-20,"30,001-40,000",17,581578,1.12
2026-03-20,"40,001-50,000",12,538185,1.04
2026-03-20,"400,001-600,000",4,2050018,3.97
2026-03-20,"5,001-10,000",152,1086629,2.1
2026-03-20,"50,001-100,000",41,2927965,5.68
2026-03-20,"600,001-800,000",3,2128642,4.12
2026-03-20,"800,001-1,000,000",1,863221,1.67
2026-03-20,"more than 1,000,001",8,32325118,62.71
2026-03-20,total,1877,51545223,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",608,1284336,2.49
2026-03-27,1-999,857,110682,0.21
2026-03-27,"10,001-15,000",68,817529,1.58
2026-03-27,"100,001-200,000",13,1779334,3.45
2026-03-27,"15,001-20,000",28,501394,0.97
2026-03-27,"20,001-30,000",37,892468,1.73
2026-03-27,"200,001-400,000",13,3738159,7.25
2026-03-27,"30,001-40,000",15,517578,1.0
2026-03-27,"40,001-50,000",14,622185,1.2
2026-03-27,"400,001-600,000",4,2050018,3.97
2026-03-27,"5,001-10,000",151,1086594,2.1
2026-03-27,"50,001-100,000",40,2827965,5.48
2026-03-27,"600,001-800,000",3,2128642,4.12
2026-03-27,"800,001-1,000,000",1,863221,1.67
2026-03-27,"more than 1,000,001",8,32325118,62.71
2026-03-27,total,1860,51545223,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",613,1292156,2.5
2026-04-02,1-999,854,109972,0.21
2026-04-02,"10,001-15,000",69,832529,1.61
2026-04-02,"100,001-200,000",14,1843341,3.57
2026-04-02,"15,001-20,000",28,502394,0.97
2026-04-02,"20,001-30,000",37,892468,1.73
2026-04-02,"200,001-400,000",13,3738159,7.25
2026-04-02,"30,001-40,000",15,517578,1.0
2026-04-02,"40,001-50,000",14,626185,1.21
2026-04-02,"400,001-600,000",4,2050018,3.97
2026-04-02,"5,001-10,000",149,1071484,2.07
2026-04-02,"50,001-100,000",39,2751958,5.33
2026-04-02,"600,001-800,000",3,2128642,4.12
2026-04-02,"800,001-1,000,000",1,863221,1.67
2026-04-02,"more than 1,000,001",8,32325118,62.71
2026-04-02,total,1861,51545223,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",607,1287678,2.49
2026-04-10,1-999,852,110046,0.21
2026-04-10,"10,001-15,000",68,820839,1.59
2026-04-10,"100,001-200,000",15,1964341,3.81
2026-04-10,"15,001-20,000",28,502394,0.97
2026-04-10,"20,001-30,000",36,865138,1.67
2026-04-10,"200,001-400,000",13,3745159,7.26
2026-04-10,"30,001-40,000",15,512908,0.99
2026-04-10,"40,001-50,000",15,674560,1.3
2026-04-10,"400,001-600,000",4,2050018,3.97
2026-04-10,"5,001-10,000",150,1081578,2.09
2026-04-10,"50,001-100,000",38,2638583,5.11
2026-04-10,"600,001-800,000",3,2128642,4.12
2026-04-10,"800,001-1,000,000",1,863221,1.67
2026-04-10,"more than 1,000,001",8,32300118,62.66
2026-04-10,total,1853,51545223,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",597,1250270,2.42
2026-04-17,1-999,851,110325,0.21
2026-04-17,"10,001-15,000",66,795204,1.54
2026-04-17,"100,001-200,000",13,1656341,3.21
2026-04-17,"15,001-20,000",31,556724,1.08
2026-04-17,"20,001-30,000",39,938023,1.81
2026-04-17,"200,001-400,000",14,3965159,7.69
2026-04-17,"30,001-40,000",16,547908,1.06
2026-04-17,"40,001-50,000",15,682560,1.32
2026-04-17,"400,001-600,000",4,2050018,3.97
2026-04-17,"5,001-10,000",151,1069127,2.07
2026-04-17,"50,001-100,000",38,2631583,5.1
2026-04-17,"600,001-800,000",3,2128642,4.12
2026-04-17,"800,001-1,000,000",1,863221,1.67
2026-04-17,"more than 1,000,001",8,32300118,62.66
2026-04-17,total,1847,51545223,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",595,1261262,2.44
2026-04-24,1-999,848,110957,0.21
2026-04-24,"10,001-15,000",67,811616,1.57
2026-04-24,"100,001-200,000",13,1647341,3.19
2026-04-24,"15,001-20,000",29,525334,1.01
2026-04-24,"20,001-30,000",38,917023,1.77
2026-04-24,"200,001-400,000",14,3974159,7.71
2026-04-24,"30,001-40,000",15,513908,0.99
2026-04-24,"40,001-50,000",13,582560,1.13
2026-04-24,"400,001-600,000",4,2050018,3.97
2026-04-24,"5,001-10,000",148,1052328,2.04
2026-04-24,"50,001-100,000",41,2806736,5.44
2026-04-24,"600,001-800,000",3,2128642,4.12
2026-04-24,"800,001-1,000,000",1,863221,1.67
2026-04-24,"more than 1,000,001",8,32300118,62.66
2026-04-24,total,1837,51545223,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",593,1251608,2.42
2026-04-30,1-999,849,111191,0.21
2026-04-30,"10,001-15,000",65,788454,1.52
2026-04-30,"100,001-200,000",13,1639341,3.18
2026-04-30,"15,001-20,000",29,525334,1.01
2026-04-30,"20,001-30,000",38,915023,1.77
2026-04-30,"200,001-400,000",14,3984159,7.72
2026-04-30,"30,001-40,000",15,514908,0.99
2026-04-30,"40,001-50,000",12,544420,1.05
2026-04-30,"400,001-600,000",4,2050018,3.97
2026-04-30,"5,001-10,000",147,1048050,2.03
