date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",12302,28596029,14.84
2026-03-13,1-999,41761,5314757,2.75
2026-03-13,"10,001-15,000",609,7614845,3.95
2026-03-13,"100,001-200,000",57,7733923,4.01
2026-03-13,"15,001-20,000",514,9400801,4.88
2026-03-13,"20,001-30,000",318,8106282,4.2
2026-03-13,"200,001-400,000",30,8192030,4.25
2026-03-13,"30,001-40,000",179,6341108,3.29
2026-03-13,"40,001-50,000",111,5133915,2.66
2026-03-13,"400,001-600,000",12,5712690,2.96
2026-03-13,"5,001-10,000",2537,19800526,10.27
2026-03-13,"50,001-100,000",199,14349360,7.44
2026-03-13,"600,001-800,000",3,2046500,1.06
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",8,64276676,33.36
2026-03-13,total,58640,192619442,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",12618,29271488,15.19
2026-03-20,1-999,42613,5286934,2.74
2026-03-20,"10,001-15,000",616,7731219,4.01
2026-03-20,"100,001-200,000",55,7336169,3.8
2026-03-20,"15,001-20,000",506,9259071,4.8
2026-03-20,"20,001-30,000",327,8360784,4.34
2026-03-20,"200,001-400,000",31,8281044,4.29
2026-03-20,"30,001-40,000",166,5903801,3.06
2026-03-20,"40,001-50,000",114,5257251,2.72
2026-03-20,"400,001-600,000",11,5223190,2.71
2026-03-20,"5,001-10,000",2569,20095609,10.43
2026-03-20,"50,001-100,000",203,14758252,7.66
2026-03-20,"600,001-800,000",3,2052500,1.06
2026-03-20,"800,001-1,000,000",1,958800,0.49
2026-03-20,"more than 1,000,001",7,62843330,32.62
2026-03-20,total,59840,192619442,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",12512,29055488,15.08
2026-03-27,1-999,43250,5285783,2.74
2026-03-27,"10,001-15,000",610,7668667,3.98
2026-03-27,"100,001-200,000",55,7311919,3.79
2026-03-27,"15,001-20,000",508,9294311,4.82
2026-03-27,"20,001-30,000",315,8047716,4.17
2026-03-27,"200,001-400,000",32,8537822,4.43
2026-03-27,"30,001-40,000",165,5873195,3.04
2026-03-27,"40,001-50,000",123,5684538,2.95
2026-03-27,"400,001-600,000",10,4771448,2.47
2026-03-27,"5,001-10,000",2592,20266032,10.52
2026-03-27,"50,001-100,000",202,14549103,7.55
2026-03-27,"600,001-800,000",3,2052500,1.06
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",8,64220920,33.34
2026-03-27,total,60385,192619442,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",12490,28974884,15.04
2026-04-02,1-999,44172,5279030,2.74
2026-04-02,"10,001-15,000",609,7650615,3.97
2026-04-02,"100,001-200,000",52,6907919,3.58
2026-04-02,"15,001-20,000",510,9333311,4.84
2026-04-02,"20,001-30,000",314,8039812,4.17
2026-04-02,"200,001-400,000",35,9349822,4.85
2026-04-02,"30,001-40,000",163,5815752,3.01
2026-04-02,"40,001-50,000",120,5553980,2.88
2026-04-02,"400,001-600,000",9,4354448,2.26
2026-04-02,"5,001-10,000",2587,20220137,10.49
2026-04-02,"50,001-100,000",204,14785103,7.67
2026-04-02,"600,001-800,000",3,2052500,1.06
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",8,64302129,33.38
2026-04-02,total,61276,192619442,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",12447,28901021,15.0
2026-04-10,1-999,44893,5273538,2.73
2026-04-10,"10,001-15,000",603,7580120,3.93
2026-04-10,"100,001-200,000",56,7385183,3.83
2026-04-10,"15,001-20,000",508,9292613,4.82
2026-04-10,"20,001-30,000",321,8226310,4.27
2026-04-10,"200,001-400,000",36,9525822,4.94
2026-04-10,"30,001-40,000",161,5745352,2.98
2026-04-10,"40,001-50,000",119,5527591,2.86
2026-04-10,"400,001-600,000",9,4313448,2.23
2026-04-10,"5,001-10,000",2573,20120644,10.44
2026-04-10,"50,001-100,000",198,14326839,7.43
2026-04-10,"600,001-800,000",3,2052500,1.06
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",8,64348461,33.4
2026-04-10,total,61935,192619442,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",12397,28790334,14.94
2026-04-17,1-999,46151,5260997,2.73
2026-04-17,"10,001-15,000",611,7693852,3.99
2026-04-17,"100,001-200,000",54,7056048,3.66
2026-04-17,"15,001-20,000",501,9173229,4.76
2026-04-17,"20,001-30,000",319,8172378,4.24
2026-04-17,"200,001-400,000",39,10404322,5.4
2026-04-17,"30,001-40,000",164,5852979,3.03
2026-04-17,"40,001-50,000",114,5289093,2.74
2026-04-17,"400,001-600,000",8,3872448,2.01
2026-04-17,"5,001-10,000",2566,20080564,10.42
2026-04-17,"50,001-100,000",199,14384237,7.46
2026-04-17,"600,001-800,000",2,1262500,0.65
2026-04-17,"800,001-1,000,000",1,918000,0.47
2026-04-17,"more than 1,000,001",8,64408461,33.43
2026-04-17,total,63134,192619442,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",12289,28540696,14.81
2026-04-24,1-999,46100,5234282,2.71
2026-04-24,"10,001-15,000",617,7795292,4.04
2026-04-24,"100,001-200,000",58,7669248,3.98
2026-04-24,"15,001-20,000",498,9118271,4.73
2026-04-24,"20,001-30,000",314,8045484,4.17
