date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5473,11708533,9.75
2026-03-13,1-999,7117,2880725,2.4
2026-03-13,"10,001-15,000",343,4190639,3.49
2026-03-13,"100,001-200,000",27,3570825,2.97
2026-03-13,"15,001-20,000",132,2282284,1.9
2026-03-13,"20,001-30,000",148,3599523,2.99
2026-03-13,"200,001-400,000",21,5737707,4.78
2026-03-13,"30,001-40,000",64,2247698,1.87
2026-03-13,"40,001-50,000",36,1596601,1.33
2026-03-13,"400,001-600,000",4,2123173,1.76
2026-03-13,"5,001-10,000",1052,7143454,5.95
2026-03-13,"50,001-100,000",72,5033461,4.19
2026-03-13,"600,001-800,000",3,2030461,1.69
2026-03-13,"800,001-1,000,000",3,2639077,2.19
2026-03-13,"more than 1,000,001",7,63215839,52.67
2026-03-13,total,14502,120000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5520,11809943,9.84
2026-03-20,1-999,7085,2851964,2.37
2026-03-20,"10,001-15,000",340,4166283,3.47
2026-03-20,"100,001-200,000",31,4099169,3.41
2026-03-20,"15,001-20,000",129,2231582,1.85
2026-03-20,"20,001-30,000",155,3766291,3.13
2026-03-20,"200,001-400,000",20,5408435,4.5
2026-03-20,"30,001-40,000",66,2319037,1.93
2026-03-20,"40,001-50,000",36,1601239,1.33
2026-03-20,"400,001-600,000",4,2123173,1.76
2026-03-20,"5,001-10,000",1045,7107426,5.92
2026-03-20,"50,001-100,000",67,4630081,3.85
2026-03-20,"600,001-800,000",3,2030461,1.69
2026-03-20,"800,001-1,000,000",3,2639077,2.19
2026-03-20,"more than 1,000,001",7,63215839,52.67
2026-03-20,total,14511,120000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5548,11861757,9.88
2026-03-27,1-999,7060,2828294,2.35
2026-03-27,"10,001-15,000",342,4178413,3.48
2026-03-27,"100,001-200,000",31,4043432,3.36
2026-03-27,"15,001-20,000",130,2253795,1.87
2026-03-27,"20,001-30,000",157,3834769,3.19
2026-03-27,"200,001-400,000",20,5343415,4.45
2026-03-27,"30,001-40,000",64,2252139,1.87
2026-03-27,"40,001-50,000",36,1603098,1.33
2026-03-27,"400,001-600,000",4,2123173,1.76
2026-03-27,"5,001-10,000",1045,7104062,5.92
2026-03-27,"50,001-100,000",68,4688276,3.9
2026-03-27,"600,001-800,000",3,2030461,1.69
2026-03-27,"800,001-1,000,000",3,2639077,2.19
2026-03-27,"more than 1,000,001",7,63215839,52.67
2026-03-27,total,14518,120000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
