date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1607,3261962,5.11
2026-03-13,1-999,1115,114323,0.17
2026-03-13,"10,001-15,000",159,1896829,2.97
2026-03-13,"100,001-200,000",31,4239118,6.65
2026-03-13,"15,001-20,000",68,1163966,1.82
2026-03-13,"20,001-30,000",81,1970893,3.09
2026-03-13,"200,001-400,000",20,5430034,8.52
2026-03-13,"30,001-40,000",39,1383910,2.17
2026-03-13,"40,001-50,000",33,1486107,2.33
2026-03-13,"400,001-600,000",6,3009188,4.72
2026-03-13,"5,001-10,000",283,1998742,3.13
2026-03-13,"50,001-100,000",61,4148272,6.51
2026-03-13,"600,001-800,000",3,2062066,3.23
2026-03-13,"800,001-1,000,000",2,1788056,2.8
2026-03-13,"more than 1,000,001",8,29766102,46.71
2026-03-13,total,3516,63719568,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1607,3278465,5.14
2026-03-20,1-999,1115,113823,0.17
2026-03-20,"10,001-15,000",158,1887150,2.96
2026-03-20,"100,001-200,000",31,4250118,6.67
2026-03-20,"15,001-20,000",68,1166966,1.83
2026-03-20,"20,001-30,000",82,2002476,3.14
2026-03-20,"200,001-400,000",20,5416034,8.49
2026-03-20,"30,001-40,000",39,1384371,2.17
2026-03-20,"40,001-50,000",33,1488107,2.33
2026-03-20,"400,001-600,000",6,3009188,4.72
2026-03-20,"5,001-10,000",282,2003373,3.14
2026-03-20,"50,001-100,000",60,4103273,6.43
2026-03-20,"600,001-800,000",3,2062066,3.23
2026-03-20,"800,001-1,000,000",2,1788056,2.8
2026-03-20,"more than 1,000,001",8,29766102,46.71
2026-03-20,total,3514,63719568,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1606,3268421,5.12
2026-03-27,1-999,1119,112860,0.17
2026-03-27,"10,001-15,000",158,1889604,2.96
2026-03-27,"100,001-200,000",31,4252118,6.67
2026-03-27,"15,001-20,000",68,1166966,1.83
2026-03-27,"20,001-30,000",82,1993476,3.12
2026-03-27,"200,001-400,000",20,5414034,8.49
2026-03-27,"30,001-40,000",39,1384371,2.17
2026-03-27,"40,001-50,000",33,1494107,2.34
2026-03-27,"400,001-600,000",6,3009188,4.72
2026-03-27,"5,001-10,000",284,2021926,3.17
2026-03-27,"50,001-100,000",60,4096273,6.42
2026-03-27,"600,001-800,000",3,2062066,3.23
2026-03-27,"800,001-1,000,000",2,1788056,2.8
2026-03-27,"more than 1,000,001",8,29766102,46.71
2026-03-27,total,3519,63719568,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1604,3271978,5.13
2026-04-02,1-999,1125,113246,0.17
2026-04-02,"10,001-15,000",159,1903112,2.98
2026-04-02,"100,001-200,000",31,4258118,6.68
2026-04-02,"15,001-20,000",70,1202619,1.88
2026-04-02,"20,001-30,000",80,1939552,3.04
2026-04-02,"200,001-400,000",20,5404034,8.48
2026-04-02,"30,001-40,000",39,1391623,2.18
2026-04-02,"40,001-50,000",32,1443303,2.26
2026-04-02,"400,001-600,000",6,3011188,4.72
2026-04-02,"5,001-10,000",285,2032494,3.18
2026-04-02,"50,001-100,000",61,4128077,6.47
2026-04-02,"600,001-800,000",3,2062066,3.23
2026-04-02,"800,001-1,000,000",2,1788056,2.8
2026-04-02,"more than 1,000,001",8,29770102,46.72
2026-04-02,total,3525,63719568,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1620,3289682,5.16
2026-04-10,1-999,1143,116366,0.18
2026-04-10,"10,001-15,000",161,1932879,3.03
2026-04-10,"100,001-200,000",31,4236118,6.64
2026-04-10,"15,001-20,000",67,1156679,1.81
2026-04-10,"20,001-30,000",80,1928647,3.02
2026-04-10,"200,001-400,000",20,5489034,8.61
2026-04-10,"30,001-40,000",41,1462696,2.29
2026-04-10,"40,001-50,000",30,1340303,2.1
2026-04-10,"400,001-600,000",6,3017188,4.73
2026-04-10,"5,001-10,000",280,1999720,3.13
2026-04-10,"50,001-100,000",61,4130032,6.48
2026-04-10,"600,001-800,000",3,2062066,3.23
2026-04-10,"800,001-1,000,000",2,1788056,2.8
2026-04-10,"more than 1,000,001",8,29770102,46.72
2026-04-10,total,3553,63719568,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1617,3277745,5.14
2026-04-17,1-999,1135,115847,0.18
2026-04-17,"10,001-15,000",159,1906917,2.99
2026-04-17,"100,001-200,000",31,4244118,6.66
2026-04-17,"15,001-20,000",69,1190020,1.86
2026-04-17,"20,001-30,000",79,1910628,2.99
2026-04-17,"200,001-400,000",20,5494034,8.62
2026-04-17,"30,001-40,000",42,1498453,2.35
2026-04-17,"40,001-50,000",29,1297646,2.03
2026-04-17,"400,001-600,000",6,3017188,4.73
2026-04-17,"5,001-10,000",281,2009716,3.15
