date,level,people,holding_shares,percent
2026-07-17,"1,000-5,000",4795,10377516,1.36
2026-07-17,1-999,2431,358088,0.04
2026-07-17,"10,001-15,000",673,7679879,1.01
2026-07-17,"100,001-200,000",206,30792682,4.05
2026-07-17,"15,001-20,000",415,7644728,1.0
2026-07-17,"20,001-30,000",469,11537980,1.52
2026-07-17,"200,001-400,000",88,25560553,3.36
2026-07-17,"30,001-40,000",210,7295394,0.96
2026-07-17,"40,001-50,000",218,10254892,1.35
2026-07-17,"400,001-600,000",33,16825279,2.21
2026-07-17,"5,001-10,000",1478,11225767,1.47
2026-07-17,"50,001-100,000",404,31143997,4.1
2026-07-17,"600,001-800,000",14,10206954,1.34
2026-07-17,"800,001-1,000,000",6,5490315,0.72
2026-07-17,"more than 1,000,001",45,572265657,75.43
2026-07-17,total,11485,758659681,100.0
2026-07-17,差異數調整（說明4）,0,0,0.0
