date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10595,20503849,9.21
2026-03-13,1-999,18402,2561889,1.15
2026-03-13,"10,001-15,000",344,4278831,1.92
2026-03-13,"100,001-200,000",43,6206843,2.79
2026-03-13,"15,001-20,000",171,3025535,1.36
2026-03-13,"20,001-30,000",140,3496452,1.57
2026-03-13,"200,001-400,000",27,7567907,3.4
2026-03-13,"30,001-40,000",72,2591149,1.16
2026-03-13,"40,001-50,000",38,1684307,0.75
2026-03-13,"400,001-600,000",14,7295002,3.28
2026-03-13,"5,001-10,000",1166,8854524,3.98
2026-03-13,"50,001-100,000",93,6590276,2.96
2026-03-13,"600,001-800,000",3,2101463,0.94
2026-03-13,"800,001-1,000,000",5,4731000,2.12
2026-03-13,"more than 1,000,001",37,140900557,63.35
2026-03-13,total,31150,222389584,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10590,20471100,9.2
2026-03-20,1-999,18385,2548131,1.14
2026-03-20,"10,001-15,000",339,4209945,1.89
2026-03-20,"100,001-200,000",44,6309768,2.83
2026-03-20,"15,001-20,000",178,3164535,1.42
2026-03-20,"20,001-30,000",142,3547103,1.59
2026-03-20,"200,001-400,000",25,6954907,3.12
2026-03-20,"30,001-40,000",73,2639883,1.18
2026-03-20,"40,001-50,000",40,1785926,0.8
2026-03-20,"400,001-600,000",14,6763053,3.04
2026-03-20,"5,001-10,000",1151,8729874,3.92
2026-03-20,"50,001-100,000",92,6597390,2.96
2026-03-20,"600,001-800,000",4,2837412,1.27
2026-03-20,"800,001-1,000,000",5,4731000,2.12
2026-03-20,"more than 1,000,001",37,141099557,63.44
2026-03-20,total,31119,222389584,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",10761,20778439,9.34
2026-03-27,1-999,18382,2545784,1.14
2026-03-27,"10,001-15,000",345,4292746,1.93
2026-03-27,"100,001-200,000",45,6520997,2.93
2026-03-27,"15,001-20,000",181,3235366,1.45
2026-03-27,"20,001-30,000",149,3722070,1.67
2026-03-27,"200,001-400,000",27,7562417,3.4
2026-03-27,"30,001-40,000",71,2567469,1.15
2026-03-27,"40,001-50,000",39,1725926,0.77
2026-03-27,"400,001-600,000",15,7326002,3.29
2026-03-27,"5,001-10,000",1169,8856132,3.98
2026-03-27,"50,001-100,000",94,6689757,3.0
2026-03-27,"600,001-800,000",3,2101165,0.94
2026-03-27,"800,001-1,000,000",5,4731000,2.12
2026-03-27,"more than 1,000,001",36,139734314,62.83
2026-03-27,total,31322,222389584,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",11158,21559363,9.69
2026-04-02,1-999,18377,2541292,1.14
2026-04-02,"10,001-15,000",361,4495608,2.02
2026-04-02,"100,001-200,000",49,7129158,3.2
2026-04-02,"15,001-20,000",178,3187612,1.43
2026-04-02,"20,001-30,000",147,3701182,1.66
2026-04-02,"200,001-400,000",27,7353231,3.3
2026-04-02,"30,001-40,000",71,2550416,1.14
2026-04-02,"40,001-50,000",44,1965638,0.88
2026-04-02,"400,001-600,000",11,5491063,2.46
2026-04-02,"5,001-10,000",1215,9183868,4.12
2026-04-02,"50,001-100,000",92,6550482,2.94
2026-04-02,"600,001-800,000",5,3477357,1.56
2026-04-02,"800,001-1,000,000",5,4683000,2.1
2026-04-02,"more than 1,000,001",36,138520314,62.28
2026-04-02,total,31776,222389584,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",11125,21487976,9.66
2026-04-10,1-999,18364,2543074,1.14
2026-04-10,"10,001-15,000",362,4506368,2.02
2026-04-10,"100,001-200,000",52,7415133,3.33
2026-04-10,"15,001-20,000",180,3212612,1.44
2026-04-10,"20,001-30,000",143,3585931,1.61
2026-04-10,"200,001-400,000",26,7286404,3.27
2026-04-10,"30,001-40,000",71,2536155,1.14
2026-04-10,"40,001-50,000",46,2065296,0.92
2026-04-10,"400,001-600,000",11,5585012,2.51
2026-04-10,"5,001-10,000",1217,9212148,4.14
2026-04-10,"50,001-100,000",91,6386753,2.87
2026-04-10,"600,001-800,000",3,2122106,0.95
2026-04-10,"800,001-1,000,000",6,5724243,2.57
2026-04-10,"more than 1,000,001",36,138720373,62.37
2026-04-10,total,31733,222389584,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
