date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5206,10841127,10.76
2026-03-13,1-999,25965,256628,0.25
2026-03-13,"10,001-15,000",259,3343779,3.32
2026-03-13,"100,001-200,000",46,6217029,6.17
2026-03-13,"15,001-20,000",164,2993504,2.97
2026-03-13,"20,001-30,000",161,4108629,4.08
2026-03-13,"200,001-400,000",30,8564936,8.5
2026-03-13,"30,001-40,000",79,2824434,2.8
2026-03-13,"40,001-50,000",57,2704432,2.68
2026-03-13,"400,001-600,000",9,4278586,4.24
2026-03-13,"5,001-10,000",861,6937696,6.89
2026-03-13,"50,001-100,000",100,7182746,7.13
2026-03-13,"600,001-800,000",8,5730716,5.69
2026-03-13,"800,001-1,000,000",4,3850000,3.82
2026-03-13,"more than 1,000,001",8,30839680,30.63
2026-03-13,total,32957,100673922,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5126,10684303,10.61
2026-03-20,1-999,26917,257916,0.25
2026-03-20,"10,001-15,000",260,3357141,3.33
2026-03-20,"100,001-200,000",45,6032029,5.99
2026-03-20,"15,001-20,000",171,3127553,3.1
2026-03-20,"20,001-30,000",156,3978579,3.95
2026-03-20,"200,001-400,000",29,8207936,8.15
2026-03-20,"30,001-40,000",79,2820434,2.8
2026-03-20,"40,001-50,000",55,2587433,2.57
2026-03-20,"400,001-600,000",9,4179586,4.15
2026-03-20,"5,001-10,000",866,6975997,6.92
2026-03-20,"50,001-100,000",104,7430619,7.38
2026-03-20,"600,001-800,000",9,6339716,6.29
2026-03-20,"800,001-1,000,000",4,3850000,3.82
2026-03-20,"more than 1,000,001",8,30844680,30.63
2026-03-20,total,33838,100673922,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5162,10779944,10.7
2026-03-27,1-999,27896,255770,0.25
2026-03-27,"10,001-15,000",259,3341723,3.31
2026-03-27,"100,001-200,000",44,6039029,5.99
2026-03-27,"15,001-20,000",165,3033553,3.01
2026-03-27,"20,001-30,000",159,4052462,4.02
2026-03-27,"200,001-400,000",30,8580936,8.52
2026-03-27,"30,001-40,000",84,2987551,2.96
2026-03-27,"40,001-50,000",60,2811432,2.79
2026-03-27,"400,001-600,000",8,3844586,3.81
2026-03-27,"5,001-10,000",879,7112921,7.06
2026-03-27,"50,001-100,000",99,7193619,7.14
2026-03-27,"600,001-800,000",9,6339716,6.29
2026-03-27,"800,001-1,000,000",4,3850000,3.82
2026-03-27,"more than 1,000,001",8,30450680,30.24
2026-03-27,total,34866,100673922,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5132,10739719,10.66
2026-04-02,1-999,27963,256612,0.25
