date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",513,1017857,3.85
2026-03-13,1-999,340,40577,0.15
2026-03-13,"10,001-15,000",22,275200,1.04
2026-03-13,"100,001-200,000",19,2740037,10.37
2026-03-13,"15,001-20,000",13,243798,0.92
2026-03-13,"20,001-30,000",19,484819,1.83
2026-03-13,"200,001-400,000",9,2554109,9.67
2026-03-13,"30,001-40,000",9,334000,1.26
2026-03-13,"40,001-50,000",10,480458,1.81
2026-03-13,"400,001-600,000",3,1569598,5.94
2026-03-13,"5,001-10,000",86,656985,2.48
2026-03-13,"50,001-100,000",34,2463068,9.32
2026-03-13,"600,001-800,000",1,705244,2.67
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",4,12834250,48.61
2026-03-13,total,1082,26400000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",501,996461,3.77
2026-03-20,1-999,339,41035,0.15
2026-03-20,"10,001-15,000",24,303173,1.14
2026-03-20,"100,001-200,000",19,2749037,10.41
2026-03-20,"15,001-20,000",12,222198,0.84
2026-03-20,"20,001-30,000",18,446819,1.69
2026-03-20,"200,001-400,000",9,2530109,9.58
2026-03-20,"30,001-40,000",10,362000,1.37
2026-03-20,"40,001-50,000",12,564458,2.13
2026-03-20,"400,001-600,000",3,1569598,5.94
2026-03-20,"5,001-10,000",83,628950,2.38
2026-03-20,"50,001-100,000",34,2446668,9.26
2026-03-20,"600,001-800,000",1,705244,2.67
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",4,12834250,48.61
2026-03-20,total,1069,26400000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",475,948076,3.59
2026-03-27,1-999,341,41170,0.15
2026-03-27,"10,001-15,000",24,304332,1.15
2026-03-27,"100,001-200,000",17,2453037,9.29
2026-03-27,"15,001-20,000",11,202198,0.76
2026-03-27,"20,001-30,000",18,442819,1.67
2026-03-27,"200,001-400,000",10,2827109,10.7
2026-03-27,"30,001-40,000",9,327000,1.23
2026-03-27,"40,001-50,000",12,561949,2.12
2026-03-27,"400,001-600,000",3,1569598,5.94
2026-03-27,"5,001-10,000",79,597550,2.26
2026-03-27,"50,001-100,000",36,2585668,9.79
2026-03-27,"600,001-800,000",1,705244,2.67
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",4,12834250,48.61
2026-03-27,total,1040,26400000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",459,914162,3.46
2026-04-02,1-999,342,40481,0.15
2026-04-02,"10,001-15,000",22,278225,1.05
2026-04-02,"100,001-200,000",17,2464037,9.33
2026-04-02,"15,001-20,000",11,202198,0.76
2026-04-02,"20,001-30,000",18,442819,1.67
2026-04-02,"200,001-400,000",10,2870109,10.87
2026-04-02,"30,001-40,000",12,438000,1.65
2026-04-02,"40,001-50,000",10,472345,1.78
2026-04-02,"400,001-600,000",3,1569598,5.94
2026-04-02,"5,001-10,000",79,597864,2.26
2026-04-02,"50,001-100,000",36,2570668,9.73
2026-04-02,"600,001-800,000",1,705244,2.67
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",4,12834250,48.61
2026-04-02,total,1024,26400000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",452,903676,3.42
2026-04-10,1-999,342,40331,0.15
2026-04-10,"10,001-15,000",21,265375,1.0
2026-04-10,"100,001-200,000",17,2464037,9.33
2026-04-10,"15,001-20,000",11,202198,0.76
2026-04-10,"20,001-30,000",19,464821,1.76
2026-04-10,"200,001-400,000",10,2921109,11.06
2026-04-10,"30,001-40,000",10,368000,1.39
2026-04-10,"40,001-50,000",10,469343,1.77
2026-04-10,"400,001-600,000",3,1569598,5.94
2026-04-10,"5,001-10,000",76,574350,2.17
2026-04-10,"50,001-100,000",37,2617668,9.91
2026-04-10,"600,001-800,000",1,705244,2.67
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",4,12834250,48.61
2026-04-10,total,1013,26400000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",447,897161,3.39
2026-04-17,1-999,339,40416,0.15
2026-04-17,"10,001-15,000",21,264295,1.0
2026-04-17,"100,001-200,000",17,2464037,9.33
2026-04-17,"15,001-20,000",10,183198,0.69
2026-04-17,"20,001-30,000",19,462821,1.75
2026-04-17,"200,001-400,000",9,2538109,9.61
2026-04-17,"30,001-40,000",9,328000,1.24
2026-04-17,"40,001-50,000",12,551539,2.08
2026-04-17,"400,001-600,000",4,2049598,7.76
2026-04-17,"5,001-10,000",77,580864,2.2
2026-04-17,"50,001-100,000",35,2500468,9.47
2026-04-17,"600,001-800,000",1,705244,2.67
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",4,12834250,48.61
2026-04-17,total,1004,26400000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",456,919924,3.48
2026-04-24,1-999,341,41360,0.15
2026-04-24,"10,001-15,000",23,283820,1.07
2026-04-24,"100,001-200,000",14,2073755,7.85
2026-04-24,"15,001-20,000",10,179198,0.67
2026-04-24,"20,001-30,000",19,469821,1.77
2026-04-24,"200,001-400,000",9,2350403,8.9
2026-04-24,"30,001-40,000",10,357200,1.35
2026-04-24,"40,001-50,000",8,386339,1.46
2026-04-24,"400,001-600,000",4,2006598,7.6
2026-04-24,"5,001-10,000",79,599161,2.26
2026-04-24,"50,001-100,000",34,2486927,9.42
2026-04-24,"600,001-800,000",2,1411244,5.34
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",4,12834250,48.61
2026-04-24,total,1013,26400000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",438,886792,3.35
2026-04-30,1-999,338,41709,0.15
2026-04-30,"10,001-15,000",22,270368,1.02
2026-04-30,"100,001-200,000",17,2468617,9.35
2026-04-30,"15,001-20,000",9,159198,0.6
2026-04-30,"20,001-30,000",18,445821,1.68
2026-04-30,"200,001-400,000",8,2089403,7.91
2026-04-30,"30,001-40,000",9,319200,1.2
2026-04-30,"40,001-50,000",7,334339,1.26
2026-04-30,"400,001-600,000",4,2071598,7.84
2026-04-30,"5,001-10,000",78,594534,2.25
2026-04-30,"50,001-100,000",32,2348927,8.89
2026-04-30,"600,001-800,000",1,705244,2.67
2026-04-30,"800,001-1,000,000",1,830000,3.14
2026-04-30,"more than 1,000,001",4,12834250,48.61
2026-04-30,total,986,26400000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",435,879454,3.33
2026-05-08,1-999,335,42547,0.16
2026-05-08,"10,001-15,000",23,285844,1.08
2026-05-08,"100,001-200,000",17,2465841,9.34
2026-05-08,"15,001-20,000",8,143198,0.54
2026-05-08,"20,001-30,000",20,499021,1.89
2026-05-08,"200,001-400,000",8,2089403,7.91
2026-05-08,"30,001-40,000",6,221800,0.84
2026-05-08,"40,001-50,000",8,381339,1.44
2026-05-08,"400,001-600,000",4,2115598,8.01
2026-05-08,"5,001-10,000",79,595534,2.25
2026-05-08,"50,001-100,000",31,2285927,8.65
2026-05-08,"600,001-800,000",1,705244,2.67
2026-05-08,"800,001-1,000,000",1,855000,3.23
2026-05-08,"more than 1,000,001",4,12834250,48.61
2026-05-08,total,980,26400000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",419,846985,3.2
2026-05-15,1-999,329,41705,0.15
2026-05-15,"10,001-15,000",22,266393,1.0
2026-05-15,"100,001-200,000",18,2604441,9.86
2026-05-15,"15,001-20,000",13,233098,0.88
2026-05-15,"20,001-30,000",21,526821,1.99
2026-05-15,"200,001-400,000",8,2089403,7.91
2026-05-15,"30,001-40,000",7,255000,0.96
2026-05-15,"40,001-50,000",7,334339,1.26
2026-05-15,"400,001-600,000",4,2164598,8.19
2026-05-15,"5,001-10,000",71,535796,2.02
2026-05-15,"50,001-100,000",29,2064927,7.82
2026-05-15,"600,001-800,000",1,705244,2.67
2026-05-15,"800,001-1,000,000",1,897000,3.39
2026-05-15,"more than 1,000,001",4,12834250,48.61
2026-05-15,total,954,26400000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",409,825375,3.12
2026-05-22,1-999,326,42109,0.15
2026-05-22,"10,001-15,000",22,267093,1.01
2026-05-22,"100,001-200,000",17,2501441,9.47
2026-05-22,"15,001-20,000",14,250604,0.94
2026-05-22,"20,001-30,000",20,501821,1.9
2026-05-22,"200,001-400,000",9,2306403,8.73
2026-05-22,"30,001-40,000",7,255000,0.96
2026-05-22,"40,001-50,000",8,384339,1.45
2026-05-22,"400,001-600,000",3,1569598,5.94
2026-05-22,"5,001-10,000",70,532796,2.01
2026-05-22,"50,001-100,000",27,1913927,7.24
2026-05-22,"600,001-800,000",2,1318244,4.99
2026-05-22,"800,001-1,000,000",1,897000,3.39
2026-05-22,"more than 1,000,001",4,12834250,48.61
2026-05-22,total,939,26400000,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",398,804176,3.04
2026-05-29,1-999,325,42104,0.15
2026-05-29,"10,001-15,000",23,284245,1.07
2026-05-29,"100,001-200,000",17,2509441,9.5
2026-05-29,"15,001-20,000",14,250658,0.94
2026-05-29,"20,001-30,000",19,481819,1.82
2026-05-29,"200,001-400,000",9,2306403,8.73
2026-05-29,"30,001-40,000",7,255000,0.96
2026-05-29,"40,001-50,000",9,434339,1.64
2026-05-29,"400,001-600,000",3,1569598,5.94
2026-05-29,"5,001-10,000",70,532796,2.01
2026-05-29,"50,001-100,000",26,1853927,7.02
2026-05-29,"600,001-800,000",2,1344244,5.09
2026-05-29,"800,001-1,000,000",1,897000,3.39
2026-05-29,"more than 1,000,001",4,12834250,48.61
2026-05-29,total,927,26400000,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",393,796976,3.01
2026-06-05,1-999,324,41529,0.15
2026-06-05,"10,001-15,000",22,267395,1.01
2026-06-05,"100,001-200,000",17,2509441,9.5
2026-06-05,"15,001-20,000",14,247283,0.93
2026-06-05,"20,001-30,000",20,503819,1.9
2026-06-05,"200,001-400,000",9,2306403,8.73
2026-06-05,"30,001-40,000",7,255000,0.96
2026-06-05,"40,001-50,000",9,434339,1.64
2026-06-05,"400,001-600,000",3,1569598,5.94
2026-06-05,"5,001-10,000",70,532796,2.01
2026-06-05,"50,001-100,000",26,1853927,7.02
2026-06-05,"600,001-800,000",2,1350244,5.11
2026-06-05,"800,001-1,000,000",1,897000,3.39
2026-06-05,"more than 1,000,001",4,12834250,48.61
2026-06-05,total,921,26400000,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",393,796976,3.01
2026-06-12,1-999,324,41529,0.15
2026-06-12,"10,001-15,000",22,267395,1.01
2026-06-12,"100,001-200,000",17,2509441,9.5
2026-06-12,"15,001-20,000",14,247283,0.93
2026-06-12,"20,001-30,000",20,503819,1.9
2026-06-12,"200,001-400,000",9,2306403,8.73
2026-06-12,"30,001-40,000",7,255000,0.96
2026-06-12,"40,001-50,000",9,434339,1.64
2026-06-12,"400,001-600,000",3,1569598,5.94
2026-06-12,"5,001-10,000",70,532796,2.01
2026-06-12,"50,001-100,000",26,1853927,7.02
2026-06-12,"600,001-800,000",2,1350244,5.11
2026-06-12,"800,001-1,000,000",1,897000,3.39
2026-06-12,"more than 1,000,001",4,12834250,48.61
2026-06-12,total,921,26400000,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",393,796976,3.01
2026-06-18,1-999,324,41529,0.15
2026-06-18,"10,001-15,000",22,267395,1.01
2026-06-18,"100,001-200,000",17,2509441,9.5
2026-06-18,"15,001-20,000",14,247283,0.93
2026-06-18,"20,001-30,000",20,503819,1.9
2026-06-18,"200,001-400,000",9,2306403,8.73
2026-06-18,"30,001-40,000",7,255000,0.96
2026-06-18,"40,001-50,000",9,434339,1.64
2026-06-18,"400,001-600,000",3,1569598,5.94
2026-06-18,"5,001-10,000",70,532796,2.01
2026-06-18,"50,001-100,000",26,1853927,7.02
2026-06-18,"600,001-800,000",2,1350244,5.11
2026-06-18,"800,001-1,000,000",1,897000,3.39
2026-06-18,"more than 1,000,001",4,12834250,48.61
2026-06-18,total,921,26400000,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",393,796976,3.01
2026-06-26,1-999,324,41529,0.15
2026-06-26,"10,001-15,000",22,267395,1.01
2026-06-26,"100,001-200,000",17,2509441,9.5
2026-06-26,"15,001-20,000",14,247283,0.93
2026-06-26,"20,001-30,000",20,503819,1.9
2026-06-26,"200,001-400,000",9,2306403,8.73
2026-06-26,"30,001-40,000",7,255000,0.96
2026-06-26,"40,001-50,000",9,434339,1.64
2026-06-26,"400,001-600,000",3,1569598,5.94
2026-06-26,"5,001-10,000",70,532796,2.01
2026-06-26,"50,001-100,000",26,1853927,7.02
2026-06-26,"600,001-800,000",2,1350244,5.11
2026-06-26,"800,001-1,000,000",1,897000,3.39
2026-06-26,"more than 1,000,001",4,12834250,48.61
2026-06-26,total,921,26400000,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",393,796976,3.01
2026-07-03,1-999,324,41529,0.15
2026-07-03,"10,001-15,000",22,267395,1.01
2026-07-03,"100,001-200,000",17,2509441,9.5
2026-07-03,"15,001-20,000",14,247283,0.93
2026-07-03,"20,001-30,000",20,503819,1.9
2026-07-03,"200,001-400,000",9,2306403,8.73
2026-07-03,"30,001-40,000",7,255000,0.96
2026-07-03,"40,001-50,000",9,434339,1.64
2026-07-03,"400,001-600,000",3,1569598,5.94
2026-07-03,"5,001-10,000",70,532796,2.01
2026-07-03,"50,001-100,000",26,1853927,7.02
2026-07-03,"600,001-800,000",2,1350244,5.11
2026-07-03,"800,001-1,000,000",1,897000,3.39
2026-07-03,"more than 1,000,001",4,12834250,48.61
2026-07-03,total,921,26400000,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",393,796976,3.01
2026-07-09,1-999,324,41529,0.15
2026-07-09,"10,001-15,000",22,267395,1.01
2026-07-09,"100,001-200,000",17,2509441,9.5
2026-07-09,"15,001-20,000",14,247283,0.93
2026-07-09,"20,001-30,000",20,503819,1.9
2026-07-09,"200,001-400,000",9,2306403,8.73
2026-07-09,"30,001-40,000",7,255000,0.96
2026-07-09,"40,001-50,000",9,434339,1.64
2026-07-09,"400,001-600,000",3,1569598,5.94
2026-07-09,"5,001-10,000",70,532796,2.01
2026-07-09,"50,001-100,000",26,1853927,7.02
2026-07-09,"600,001-800,000",2,1350244,5.11
2026-07-09,"800,001-1,000,000",1,897000,3.39
2026-07-09,"more than 1,000,001",4,12834250,48.61
2026-07-09,total,921,26400000,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
