date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",11128,24527820,8.16
2026-03-13,1-999,26214,923326,0.3
2026-03-13,"10,001-15,000",658,8566559,2.85
2026-03-13,"100,001-200,000",106,14569705,4.84
2026-03-13,"15,001-20,000",481,9013708,2.99
2026-03-13,"20,001-30,000",364,9482887,3.15
2026-03-13,"200,001-400,000",63,18035665,6.0
2026-03-13,"30,001-40,000",187,6797624,2.26
2026-03-13,"40,001-50,000",141,6617224,2.2
2026-03-13,"400,001-600,000",23,11241897,3.74
2026-03-13,"5,001-10,000",2185,17758552,5.9
2026-03-13,"50,001-100,000",242,17503332,5.82
2026-03-13,"600,001-800,000",16,11050414,3.67
2026-03-13,"800,001-1,000,000",4,3575546,1.18
2026-03-13,"more than 1,000,001",26,140893536,46.87
2026-03-13,total,41838,300557795,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",11019,24248392,8.06
2026-03-20,1-999,27381,922512,0.3
2026-03-20,"10,001-15,000",648,8418953,2.8
2026-03-20,"100,001-200,000",106,14590380,4.85
2026-03-20,"15,001-20,000",472,8840589,2.94
2026-03-20,"20,001-30,000",370,9631858,3.2
2026-03-20,"200,001-400,000",68,19650390,6.53
2026-03-20,"30,001-40,000",187,6776788,2.25
2026-03-20,"40,001-50,000",137,6436540,2.14
2026-03-20,"400,001-600,000",19,9239897,3.07
2026-03-20,"5,001-10,000",2160,17563972,5.84
2026-03-20,"50,001-100,000",241,17592332,5.85
2026-03-20,"600,001-800,000",15,10418591,3.46
2026-03-20,"800,001-1,000,000",4,3575546,1.18
2026-03-20,"more than 1,000,001",27,142651055,47.46
2026-03-20,total,42854,300557795,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",10943,24105756,8.02
2026-03-27,1-999,28151,922635,0.3
2026-03-27,"10,001-15,000",643,8337293,2.77
2026-03-27,"100,001-200,000",104,14578598,4.85
2026-03-27,"15,001-20,000",474,8864582,2.94
2026-03-27,"20,001-30,000",366,9549857,3.17
2026-03-27,"200,001-400,000",64,18543065,6.16
2026-03-27,"30,001-40,000",182,6595060,2.19
2026-03-27,"40,001-50,000",137,6430540,2.13
2026-03-27,"400,001-600,000",19,9324116,3.1
2026-03-27,"5,001-10,000",2119,17249411,5.73
2026-03-27,"50,001-100,000",246,17983439,5.98
2026-03-27,"600,001-800,000",14,9611372,3.19
2026-03-27,"800,001-1,000,000",5,4579546,1.52
2026-03-27,"more than 1,000,001",27,143882525,47.87
2026-03-27,total,43494,300557795,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",10882,23965079,7.97
2026-04-02,1-999,28453,920786,0.3
2026-04-02,"10,001-15,000",628,8134745,2.7
2026-04-02,"100,001-200,000",101,14097412,4.69
2026-04-02,"15,001-20,000",474,8869388,2.95
2026-04-02,"20,001-30,000",359,9358857,3.11
2026-04-02,"200,001-400,000",64,18362390,6.1
2026-04-02,"30,001-40,000",185,6703459,2.23
2026-04-02,"40,001-50,000",136,6386540,2.12
2026-04-02,"400,001-600,000",20,9656116,3.21
2026-04-02,"5,001-10,000",2098,17068478,5.67
2026-04-02,"50,001-100,000",243,17776300,5.91
2026-04-02,"600,001-800,000",14,9696372,3.22
2026-04-02,"800,001-1,000,000",4,3560546,1.18
2026-04-02,"more than 1,000,001",28,146001327,48.57
2026-04-02,total,43689,300557795,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",10879,23947798,7.96
2026-04-10,1-999,28736,921095,0.3
2026-04-10,"10,001-15,000",626,8112130,2.69
2026-04-10,"100,001-200,000",102,14295705,4.75
2026-04-10,"15,001-20,000",477,8921626,2.96
2026-04-10,"20,001-30,000",357,9311857,3.09
2026-04-10,"200,001-400,000",65,18644065,6.2
2026-04-10,"30,001-40,000",181,6550459,2.17
2026-04-10,"40,001-50,000",136,6384540,2.12
2026-04-10,"400,001-600,000",20,9684904,3.22
2026-04-10,"5,001-10,000",2092,16994830,5.65
2026-04-10,"50,001-100,000",240,17542332,5.83
2026-04-10,"600,001-800,000",14,9508372,3.16
2026-04-10,"800,001-1,000,000",5,4487546,1.49
2026-04-10,"more than 1,000,001",27,145250536,48.32
2026-04-10,total,43957,300557795,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",10777,23727946,7.89
2026-04-17,1-999,29190,920657,0.3
2026-04-17,"10,001-15,000",619,8024043,2.66
2026-04-17,"100,001-200,000",100,13884412,4.61
2026-04-17,"15,001-20,000",472,8825243,2.93
2026-04-17,"20,001-30,000",359,9359565,3.11
2026-04-17,"200,001-400,000",68,19528177,6.49
2026-04-17,"30,001-40,000",180,6517843,2.16
2026-04-17,"40,001-50,000",133,6252540,2.08
2026-04-17,"400,001-600,000",18,8679208,2.88
2026-04-17,"5,001-10,000",2078,16888499,5.61
2026-04-17,"50,001-100,000",237,17297300,5.75
2026-04-17,"600,001-800,000",15,10167280,3.38
2026-04-17,"800,001-1,000,000",4,3565000,1.18
2026-04-17,"more than 1,000,001",28,146920082,48.88
2026-04-17,total,44278,300557795,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",10543,23150134,7.7
2026-04-24,1-999,30197,921431,0.3
2026-04-24,"10,001-15,000",609,7903294,2.62
2026-04-24,"100,001-200,000",99,13974384,4.64
2026-04-24,"15,001-20,000",459,8590655,2.85
2026-04-24,"20,001-30,000",346,9064715,3.01
2026-04-24,"200,001-400,000",66,19061140,6.34
2026-04-24,"30,001-40,000",179,6497072,2.16
2026-04-24,"40,001-50,000",126,5910445,1.96
2026-04-24,"400,001-600,000",20,9801067,3.26
2026-04-24,"5,001-10,000",2057,16715701,5.56
2026-04-24,"50,001-100,000",229,16685395,5.55
2026-04-24,"600,001-800,000",13,8740197,2.9
2026-04-24,"800,001-1,000,000",6,5205083,1.73
2026-04-24,"more than 1,000,001",28,148337082,49.35
2026-04-24,total,44977,300557795,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",10495,23072413,7.67
2026-04-30,1-999,30163,914467,0.3
2026-04-30,"10,001-15,000",608,7903215,2.62
2026-04-30,"100,001-200,000",90,12579502,4.18
2026-04-30,"15,001-20,000",463,8649655,2.87
2026-04-30,"20,001-30,000",354,9277211,3.08
2026-04-30,"200,001-400,000",72,20806930,6.92
2026-04-30,"30,001-40,000",174,6328894,2.1
2026-04-30,"40,001-50,000",124,5813837,1.93
2026-04-30,"400,001-600,000",20,9809067,3.26
2026-04-30,"5,001-10,000",2034,16525755,5.49
2026-04-30,"50,001-100,000",237,17243395,5.73
2026-04-30,"600,001-800,000",11,7325289,2.43
2026-04-30,"800,001-1,000,000",6,5288083,1.75
2026-04-30,"more than 1,000,001",28,149020082,49.58
2026-04-30,total,44879,300557795,100.0
