date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",17759,39337545,0.9
2026-03-13,1-999,16040,3925203,0.09
2026-03-13,"10,001-15,000",2578,31520138,0.72
2026-03-13,"100,001-200,000",429,58403990,1.34
2026-03-13,"15,001-20,000",1537,27005251,0.62
2026-03-13,"20,001-30,000",2133,49821962,1.14
2026-03-13,"200,001-400,000",203,55651210,1.28
2026-03-13,"30,001-40,000",748,25884356,0.59
2026-03-13,"40,001-50,000",463,20585900,0.47
2026-03-13,"400,001-600,000",67,32311435,0.74
2026-03-13,"5,001-10,000",4768,34434598,0.79
2026-03-13,"50,001-100,000",804,55613813,1.28
2026-03-13,"600,001-800,000",26,18224581,0.41
2026-03-13,"800,001-1,000,000",25,22665946,0.52
2026-03-13,"more than 1,000,001",132,3865165851,89.04
2026-03-13,total,47712,4340551779,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",17863,39543535,0.91
2026-03-20,1-999,16026,3913255,0.09
2026-03-20,"10,001-15,000",2587,31612059,0.72
2026-03-20,"100,001-200,000",429,58314089,1.34
2026-03-20,"15,001-20,000",1553,27300821,0.62
2026-03-20,"20,001-30,000",2114,49340477,1.13
2026-03-20,"200,001-400,000",207,56621456,1.3
2026-03-20,"30,001-40,000",746,25809502,0.59
2026-03-20,"40,001-50,000",467,20825592,0.47
2026-03-20,"400,001-600,000",65,31340448,0.72
2026-03-20,"5,001-10,000",4768,34427433,0.79
2026-03-20,"50,001-100,000",802,55505864,1.27
2026-03-20,"600,001-800,000",27,18708012,0.43
2026-03-20,"800,001-1,000,000",24,21606275,0.49
2026-03-20,"more than 1,000,001",132,3865682961,89.05
2026-03-20,total,47810,4340551779,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",17826,39504201,0.91
2026-03-27,1-999,16084,3921588,0.09
2026-03-27,"10,001-15,000",2578,31505184,0.72
2026-03-27,"100,001-200,000",430,58754820,1.35
2026-03-27,"15,001-20,000",1542,27105417,0.62
2026-03-27,"20,001-30,000",2114,49339390,1.13
2026-03-27,"200,001-400,000",204,55879267,1.28
2026-03-27,"30,001-40,000",735,25461038,0.58
2026-03-27,"40,001-50,000",470,20953516,0.48
2026-03-27,"400,001-600,000",66,31862977,0.73
2026-03-27,"5,001-10,000",4726,34117397,0.78
2026-03-27,"50,001-100,000",802,55821321,1.28
2026-03-27,"600,001-800,000",27,18603556,0.42
2026-03-27,"800,001-1,000,000",21,19109339,0.44
2026-03-27,"more than 1,000,001",133,3868612768,89.12
2026-03-27,total,47758,4340551779,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",17806,39413900,0.9
2026-04-02,1-999,16102,3926520,0.09
2026-04-02,"10,001-15,000",2550,31170094,0.71
2026-04-02,"100,001-200,000",422,57656417,1.32
2026-04-02,"15,001-20,000",1539,27015270,0.62
2026-04-02,"20,001-30,000",2101,49083317,1.13
2026-04-02,"200,001-400,000",202,55747747,1.28
2026-04-02,"30,001-40,000",741,25677108,0.59
2026-04-02,"40,001-50,000",466,20766884,0.47
2026-04-02,"400,001-600,000",65,31239537,0.71
2026-04-02,"5,001-10,000",4713,34043654,0.78
2026-04-02,"50,001-100,000",803,55877940,1.28
2026-04-02,"600,001-800,000",26,17952195,0.41
2026-04-02,"800,001-1,000,000",21,18948804,0.43
2026-04-02,"more than 1,000,001",135,3872073392,89.2
2026-04-02,total,47692,4340551779,100.0
2026-04-02,差異數調整（說明4）,1,-41000,0.0
2026-04-10,"1,000-5,000",17812,39392633,0.9
2026-04-10,1-999,16126,3927258,0.09
2026-04-10,"10,001-15,000",2545,31108080,0.71
2026-04-10,"100,001-200,000",420,57493384,1.32
2026-04-10,"15,001-20,000",1540,27039413,0.62
2026-04-10,"20,001-30,000",2095,48909207,1.12
2026-04-10,"200,001-400,000",200,55117510,1.26
2026-04-10,"30,001-40,000",738,25588480,0.58
2026-04-10,"40,001-50,000",465,20746268,0.47
2026-04-10,"400,001-600,000",65,30962467,0.71
2026-04-10,"5,001-10,000",4715,34066723,0.78
2026-04-10,"50,001-100,000",805,56073346,1.29
2026-04-10,"600,001-800,000",27,18735967,0.43
2026-04-10,"800,001-1,000,000",20,18142674,0.41
2026-04-10,"more than 1,000,001",135,3873248369,89.23
2026-04-10,total,47708,4340551779,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",17782,39302795,0.9
2026-04-17,1-999,16094,3920666,0.09
2026-04-17,"10,001-15,000",2550,31166442,0.71
2026-04-17,"100,001-200,000",422,57656214,1.32
2026-04-17,"15,001-20,000",1536,26969287,0.62
2026-04-17,"20,001-30,000",2094,48896843,1.12
2026-04-17,"200,001-400,000",197,53988200,1.24
2026-04-17,"30,001-40,000",736,25526125,0.58
2026-04-17,"40,001-50,000",461,20562744,0.47
2026-04-17,"400,001-600,000",67,31822315,0.73
2026-04-17,"5,001-10,000",4711,34054191,0.78
2026-04-17,"50,001-100,000",801,55847425,1.28
2026-04-17,"600,001-800,000",24,16509711,0.38
2026-04-17,"800,001-1,000,000",21,19114929,0.44
2026-04-17,"more than 1,000,001",137,3875213892,89.27
2026-04-17,total,47633,4340551779,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",17998,39778977,0.91
2026-04-24,1-999,16075,3923352,0.09
2026-04-24,"10,001-15,000",2576,31474000,0.72
2026-04-24,"100,001-200,000",430,58730050,1.35
2026-04-24,"15,001-20,000",1559,27388950,0.63
2026-04-24,"20,001-30,000",2101,49104535,1.13
2026-04-24,"200,001-400,000",200,54405977,1.25
2026-04-24,"30,001-40,000",746,25901642,0.59
2026-04-24,"40,001-50,000",463,20644588,0.47
2026-04-24,"400,001-600,000",66,31429590,0.72
2026-04-24,"5,001-10,000",4774,34567982,0.79
2026-04-24,"50,001-100,000",809,56244921,1.29
2026-04-24,"600,001-800,000",25,17206536,0.39
2026-04-24,"800,001-1,000,000",19,17350674,0.39
2026-04-24,"more than 1,000,001",137,3872400005,89.21
2026-04-24,total,47978,4340551779,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",18009,39794661,0.91
2026-04-30,1-999,16070,3923023,0.09
2026-04-30,"10,001-15,000",2572,31450863,0.72
2026-04-30,"100,001-200,000",427,58287958,1.34
2026-04-30,"15,001-20,000",1551,27262204,0.62
2026-04-30,"20,001-30,000",2099,49067242,1.13
2026-04-30,"200,001-400,000",200,54390379,1.25
2026-04-30,"30,001-40,000",749,26009445,0.59
2026-04-30,"40,001-50,000",468,20909596,0.48
2026-04-30,"400,001-600,000",69,32822235,0.75
2026-04-30,"5,001-10,000",4791,34786703,0.8
2026-04-30,"50,001-100,000",815,56678551,1.3
2026-04-30,"600,001-800,000",24,16671505,0.38
2026-04-30,"800,001-1,000,000",19,17298674,0.39
2026-04-30,"more than 1,000,001",135,3871198740,89.18
2026-04-30,total,47998,4340551779,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",18048,39876379,0.91
2026-05-08,1-999,16028,3900718,0.08
2026-05-08,"10,001-15,000",2549,31149099,0.71
2026-05-08,"100,001-200,000",423,57810962,1.33
2026-05-08,"15,001-20,000",1571,27600379,0.63
