date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5133,9684957,10.09
2026-03-13,1-999,13240,1108480,1.15
2026-03-13,"10,001-15,000",171,2156832,2.24
2026-03-13,"100,001-200,000",40,5539835,5.77
2026-03-13,"15,001-20,000",117,2143285,2.23
2026-03-13,"20,001-30,000",112,2910815,3.03
2026-03-13,"200,001-400,000",31,8430678,8.78
2026-03-13,"30,001-40,000",45,1588099,1.65
2026-03-13,"40,001-50,000",23,1067948,1.11
2026-03-13,"400,001-600,000",6,2715000,2.82
2026-03-13,"5,001-10,000",595,4737074,4.93
2026-03-13,"50,001-100,000",78,5575140,5.81
2026-03-13,"600,001-800,000",6,4064868,4.23
2026-03-13,"800,001-1,000,000",4,3716790,3.87
2026-03-13,"more than 1,000,001",10,40508557,42.21
2026-03-13,total,19611,95948358,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5149,9731125,10.14
2026-03-20,1-999,13267,1105653,1.15
2026-03-20,"10,001-15,000",169,2119407,2.2
2026-03-20,"100,001-200,000",40,5489835,5.72
2026-03-20,"15,001-20,000",120,2211206,2.3
2026-03-20,"20,001-30,000",108,2804715,2.92
2026-03-20,"200,001-400,000",32,8695214,9.06
2026-03-20,"30,001-40,000",47,1649100,1.71
2026-03-20,"40,001-50,000",23,1066948,1.11
2026-03-20,"400,001-600,000",7,3281320,3.41
2026-03-20,"5,001-10,000",591,4708013,4.9
2026-03-20,"50,001-100,000",76,5375139,5.6
2026-03-20,"600,001-800,000",5,3375336,3.51
2026-03-20,"800,001-1,000,000",4,3716790,3.87
2026-03-20,"more than 1,000,001",10,40618557,42.33
2026-03-20,total,19648,95948358,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5129,9693541,10.1
2026-03-27,1-999,13266,1103490,1.15
2026-03-27,"10,001-15,000",170,2135228,2.22
2026-03-27,"100,001-200,000",39,5385835,5.61
2026-03-27,"15,001-20,000",118,2161818,2.25
2026-03-27,"20,001-30,000",108,2783932,2.9
2026-03-27,"200,001-400,000",33,9026176,9.4
2026-03-27,"30,001-40,000",46,1615100,1.68
2026-03-27,"40,001-50,000",26,1203948,1.25
2026-03-27,"400,001-600,000",6,2830320,2.94
2026-03-27,"5,001-10,000",594,4731953,4.93
2026-03-27,"50,001-100,000",76,5416139,5.64
2026-03-27,"600,001-800,000",5,3350531,3.49
2026-03-27,"800,001-1,000,000",4,3716790,3.87
2026-03-27,"more than 1,000,001",10,40793557,42.51
2026-03-27,total,19630,95948358,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5114,9653422,10.06
2026-04-02,1-999,13280,1103121,1.14
2026-04-02,"10,001-15,000",163,2043208,2.12
2026-04-02,"100,001-200,000",38,5272816,5.49
2026-04-02,"15,001-20,000",125,2279953,2.37
2026-04-02,"20,001-30,000",107,2758982,2.87
2026-04-02,"200,001-400,000",33,9187453,9.57
2026-04-02,"30,001-40,000",47,1657118,1.72
2026-04-02,"40,001-50,000",26,1197948,1.24
2026-04-02,"400,001-600,000",6,2822320,2.94
2026-04-02,"5,001-10,000",595,4735803,4.93
2026-04-02,"50,001-100,000",73,5235140,5.45
2026-04-02,"600,001-800,000",5,3371727,3.51
2026-04-02,"800,001-1,000,000",4,3716790,3.87
2026-04-02,"more than 1,000,001",10,40912557,42.64
2026-04-02,total,19626,95948358,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5066,9552620,9.95
2026-04-10,1-999,13294,1102870,1.14
2026-04-10,"10,001-15,000",162,2031208,2.11
2026-04-10,"100,001-200,000",39,5311818,5.53
2026-04-10,"15,001-20,000",121,2212780,2.3
2026-04-10,"20,001-30,000",103,2645155,2.75
2026-04-10,"200,001-400,000",31,8471321,8.82
2026-04-10,"30,001-40,000",47,1652100,1.72
2026-04-10,"40,001-50,000",27,1240948,1.29
2026-04-10,"400,001-600,000",6,2828320,2.94
2026-04-10,"5,001-10,000",587,4675374,4.87
2026-04-10,"50,001-100,000",75,5321156,5.54
2026-04-10,"600,001-800,000",6,4109341,4.28
2026-04-10,"800,001-1,000,000",4,3716790,3.87
2026-04-10,"more than 1,000,001",10,41076557,42.81
2026-04-10,total,19578,95948358,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5021,9478017,9.87
2026-04-17,1-999,13268,1101106,1.14
2026-04-17,"10,001-15,000",150,1873201,1.95
2026-04-17,"100,001-200,000",43,5811806,6.05
2026-04-17,"15,001-20,000",124,2248248,2.34
2026-04-17,"20,001-30,000",102,2642084,2.75
2026-04-17,"200,001-400,000",33,8963203,9.34
2026-04-17,"30,001-40,000",48,1684100,1.75
2026-04-17,"40,001-50,000",27,1251948,1.3
2026-04-17,"400,001-600,000",5,2231527,2.32
2026-04-17,"5,001-10,000",580,4615826,4.81
2026-04-17,"50,001-100,000",72,5119166,5.33
2026-04-17,"600,001-800,000",6,4137779,4.31
2026-04-17,"800,001-1,000,000",4,3716790,3.87
2026-04-17,"more than 1,000,001",10,41073557,42.8
2026-04-17,total,19493,95948358,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5591,10469791,10.91
2026-04-24,1-999,13313,1094644,1.14
2026-04-24,"10,001-15,000",144,1808194,1.88
2026-04-24,"100,001-200,000",43,6157947,6.41
2026-04-24,"15,001-20,000",129,2349829,2.44
2026-04-24,"20,001-30,000",110,2842368,2.96
2026-04-24,"200,001-400,000",28,7820819,8.15
2026-04-24,"30,001-40,000",52,1856268,1.93
2026-04-24,"40,001-50,000",23,1055950,1.1
2026-04-24,"400,001-600,000",5,2253527,2.34
2026-04-24,"5,001-10,000",556,4449858,4.63
2026-04-24,"50,001-100,000",68,4877167,5.08
2026-04-24,"600,001-800,000",7,4813649,5.01
2026-04-24,"800,001-1,000,000",4,3716790,3.87
2026-04-24,"more than 1,000,001",10,40476557,42.18
2026-04-24,total,20083,95948358,100.0
2026-04-24,差異數調整（說明4）,1,-95000,-0.09
2026-04-30,"1,000-5,000",5566,10378299,10.81
2026-04-30,1-999,13272,1087168,1.13
2026-04-30,"10,001-15,000",155,1953094,2.03
2026-04-30,"100,001-200,000",39,5604957,5.84
2026-04-30,"15,001-20,000",125,2280369,2.37
2026-04-30,"20,001-30,000",105,2727792,2.84
2026-04-30,"200,001-400,000",25,6833639,7.12
2026-04-30,"30,001-40,000",49,1735268,1.8
2026-04-30,"40,001-50,000",30,1380976,1.43
2026-04-30,"400,001-600,000",7,3001847,3.12
2026-04-30,"5,001-10,000",554,4418347,4.6
2026-04-30,"50,001-100,000",74,5253186,5.47
2026-04-30,"600,001-800,000",7,4890069,5.09
2026-04-30,"800,001-1,000,000",4,3716790,3.87
2026-04-30,"more than 1,000,001",10,40686557,42.4
2026-04-30,total,20022,95948358,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",5478,10190787,10.62
2026-05-08,1-999,13212,1073677,1.11
2026-05-08,"10,001-15,000",160,2012703,2.09
2026-05-08,"100,001-200,000",42,5960975,6.21
2026-05-08,"15,001-20,000",128,2336790,2.43
2026-05-08,"20,001-30,000",97,2529000,2.63
2026-05-08,"200,001-400,000",28,7568037,7.88
2026-05-08,"30,001-40,000",48,1708699,1.78
2026-05-08,"40,001-50,000",24,1099950,1.14
2026-05-08,"400,001-600,000",8,3561380,3.71
2026-05-08,"5,001-10,000",559,4472247,4.66
2026-05-08,"50,001-100,000",75,5288167,5.51
2026-05-08,"600,001-800,000",5,3514599,3.66
2026-05-08,"800,001-1,000,000",4,3716790,3.87
2026-05-08,"more than 1,000,001",10,40914557,42.64
2026-05-08,total,19878,95948358,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",5254,9807221,10.22
2026-05-15,1-999,13188,1073564,1.11
2026-05-15,"10,001-15,000",144,1791186,1.86
2026-05-15,"100,001-200,000",43,6021978,6.27
2026-05-15,"15,001-20,000",127,2328676,2.42
2026-05-15,"20,001-30,000",99,2573000,2.68
2026-05-15,"200,001-400,000",27,7714351,8.04
2026-05-15,"30,001-40,000",42,1476699,1.53
2026-05-15,"40,001-50,000",27,1236947,1.28
2026-05-15,"400,001-600,000",10,4737076,4.93
2026-05-15,"5,001-10,000",520,4196227,4.37
2026-05-15,"50,001-100,000",80,5668167,5.9
2026-05-15,"600,001-800,000",4,2738919,2.85
2026-05-15,"800,001-1,000,000",4,3716790,3.87
2026-05-15,"more than 1,000,001",10,40877557,42.6
2026-05-15,total,19579,95948358,100.0
2026-05-15,差異數調整（說明4）,1,-10000,-0.01
2026-05-22,"1,000-5,000",5332,10074775,10.5
2026-05-22,1-999,13151,1069259,1.11
2026-05-22,"10,001-15,000",154,1932108,2.01
2026-05-22,"100,001-200,000",40,5581975,5.81
2026-05-22,"15,001-20,000",124,2275176,2.37
2026-05-22,"20,001-30,000",101,2632002,2.74
2026-05-22,"200,001-400,000",33,9617050,10.02
2026-05-22,"30,001-40,000",43,1518526,1.58
2026-05-22,"40,001-50,000",32,1489948,1.55
2026-05-22,"400,001-600,000",7,3386527,3.52
