date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",12382,21142119,4.02
2026-03-13,1-999,9922,1547400,0.29
2026-03-13,"10,001-15,000",229,2904194,0.55
2026-03-13,"100,001-200,000",123,17592147,3.34
2026-03-13,"15,001-20,000",162,2997776,0.57
2026-03-13,"20,001-30,000",120,2974638,0.56
2026-03-13,"200,001-400,000",88,25877628,4.92
2026-03-13,"30,001-40,000",74,2624682,0.49
2026-03-13,"40,001-50,000",68,3123692,0.59
2026-03-13,"400,001-600,000",42,21277668,4.04
2026-03-13,"5,001-10,000",878,6728201,1.28
2026-03-13,"50,001-100,000",146,10828244,2.06
2026-03-13,"600,001-800,000",22,15002207,2.85
2026-03-13,"800,001-1,000,000",13,11905052,2.26
2026-03-13,"more than 1,000,001",91,379080250,72.12
2026-03-13,total,24360,525605898,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",12935,21926406,4.17
2026-03-20,1-999,10746,1655473,0.31
2026-03-20,"10,001-15,000",229,2930972,0.55
2026-03-20,"100,001-200,000",124,17774331,3.38
2026-03-20,"15,001-20,000",160,2943926,0.56
2026-03-20,"20,001-30,000",125,3111476,0.59
2026-03-20,"200,001-400,000",84,24363646,4.63
2026-03-20,"30,001-40,000",79,2788782,0.53
2026-03-20,"40,001-50,000",65,2993692,0.56
2026-03-20,"400,001-600,000",46,22964798,4.36
2026-03-20,"5,001-10,000",887,6805660,1.29
2026-03-20,"50,001-100,000",146,10721565,2.03
2026-03-20,"600,001-800,000",20,13656207,2.59
2026-03-20,"800,001-1,000,000",13,11822383,2.24
2026-03-20,"more than 1,000,001",94,379146581,72.13
2026-03-20,total,25753,525605898,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",12957,22010491,4.18
2026-03-27,1-999,10684,1683037,0.32
2026-03-27,"10,001-15,000",229,2928984,0.55
2026-03-27,"100,001-200,000",131,18737680,3.56
2026-03-27,"15,001-20,000",160,2935468,0.55
2026-03-27,"20,001-30,000",123,3072466,0.58
2026-03-27,"200,001-400,000",85,24405462,4.64
2026-03-27,"30,001-40,000",88,3120086,0.59
2026-03-27,"40,001-50,000",66,3037692,0.57
2026-03-27,"400,001-600,000",47,23430639,4.45
2026-03-27,"5,001-10,000",923,7095150,1.34
2026-03-27,"50,001-100,000",154,11296014,2.14
2026-03-27,"600,001-800,000",23,15579047,2.96
2026-03-27,"800,001-1,000,000",13,11927691,2.26
2026-03-27,"more than 1,000,001",92,374345991,71.22
2026-03-27,total,25775,525605898,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",13119,22300231,4.24
2026-04-02,1-999,10752,1692842,0.32
2026-04-02,"10,001-15,000",237,3032186,0.57
2026-04-02,"100,001-200,000",133,19003092,3.61
