date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1195,2307568,6.32
2026-03-13,1-999,524,84889,0.23
2026-03-13,"10,001-15,000",58,726206,1.98
2026-03-13,"100,001-200,000",10,1340811,3.67
2026-03-13,"15,001-20,000",44,782710,2.14
2026-03-13,"20,001-30,000",34,851308,2.33
2026-03-13,"200,001-400,000",12,3270245,8.95
2026-03-13,"30,001-40,000",12,405371,1.11
2026-03-13,"40,001-50,000",11,507931,1.39
2026-03-13,"400,001-600,000",6,2694941,7.38
2026-03-13,"5,001-10,000",174,1320910,3.61
2026-03-13,"50,001-100,000",26,1819933,4.98
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,923776,2.53
2026-03-13,"more than 1,000,001",10,19463401,53.32
2026-03-13,total,2117,36500000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1192,2292823,6.28
2026-03-20,1-999,510,82823,0.22
2026-03-20,"10,001-15,000",58,730086,2.0
2026-03-20,"100,001-200,000",10,1340811,3.67
2026-03-20,"15,001-20,000",47,835642,2.28
2026-03-20,"20,001-30,000",32,797206,2.18
2026-03-20,"200,001-400,000",12,3270245,8.95
2026-03-20,"30,001-40,000",12,404371,1.1
2026-03-20,"40,001-50,000",9,421931,1.15
2026-03-20,"400,001-600,000",6,2694941,7.38
2026-03-20,"5,001-10,000",177,1340089,3.67
2026-03-20,"50,001-100,000",27,1912855,5.24
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,923776,2.53
2026-03-20,"more than 1,000,001",10,19452401,53.29
2026-03-20,total,2103,36500000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1185,2280884,6.24
2026-03-27,1-999,521,84651,0.23
2026-03-27,"10,001-15,000",59,743198,2.03
2026-03-27,"100,001-200,000",10,1340811,3.67
2026-03-27,"15,001-20,000",46,819642,2.24
2026-03-27,"20,001-30,000",29,725956,1.98
2026-03-27,"200,001-400,000",12,3270245,8.95
2026-03-27,"30,001-40,000",13,437371,1.19
2026-03-27,"40,001-50,000",10,466931,1.27
2026-03-27,"400,001-600,000",6,2694941,7.38
2026-03-27,"5,001-10,000",177,1339668,3.67
2026-03-27,"50,001-100,000",27,1919525,5.25
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,923776,2.53
2026-03-27,"more than 1,000,001",10,19452401,53.29
2026-03-27,total,2106,36500000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1171,2244854,6.15
2026-04-02,1-999,522,84984,0.23
2026-04-02,"10,001-15,000",57,707804,1.93
2026-04-02,"100,001-200,000",11,1462811,4.0
2026-04-02,"15,001-20,000",47,835036,2.28
2026-04-02,"20,001-30,000",30,743253,2.03
2026-04-02,"200,001-400,000",12,3270245,8.95
2026-04-02,"30,001-40,000",15,509374,1.39
2026-04-02,"40,001-50,000",9,415931,1.13
2026-04-02,"400,001-600,000",6,2688941,7.36
2026-04-02,"5,001-10,000",174,1321951,3.62
2026-04-02,"50,001-100,000",26,1838639,5.03
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",1,923776,2.53
2026-04-02,"more than 1,000,001",10,19452401,53.29
2026-04-02,total,2091,36500000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1167,2240317,6.13
2026-04-10,1-999,521,84401,0.23
2026-04-10,"10,001-15,000",59,732142,2.0
2026-04-10,"100,001-200,000",11,1485811,4.07
2026-04-10,"15,001-20,000",47,840604,2.3
2026-04-10,"20,001-30,000",30,747253,2.04
2026-04-10,"200,001-400,000",12,3270245,8.95
2026-04-10,"30,001-40,000",14,476374,1.3
2026-04-10,"40,001-50,000",9,416931,1.14
2026-04-10,"400,001-600,000",6,2679941,7.34
2026-04-10,"5,001-10,000",171,1299263,3.55
2026-04-10,"50,001-100,000",26,1850541,5.06
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",1,923776,2.53
2026-04-10,"more than 1,000,001",10,19452401,53.29
2026-04-10,total,2084,36500000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1164,2238977,6.13
2026-04-17,1-999,517,84177,0.23
2026-04-17,"10,001-15,000",56,697968,1.91
2026-04-17,"100,001-200,000",13,1713811,4.69
2026-04-17,"15,001-20,000",47,846012,2.31
2026-04-17,"20,001-30,000",31,767253,2.1
2026-04-17,"200,001-400,000",12,3270245,8.95
2026-04-17,"30,001-40,000",13,439374,1.2
2026-04-17,"40,001-50,000",11,507785,1.39
2026-04-17,"400,001-600,000",6,2667941,7.3
2026-04-17,"5,001-10,000",168,1286248,3.52
2026-04-17,"50,001-100,000",23,1604032,4.39
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",1,923776,2.53
2026-04-17,"more than 1,000,001",10,19452401,53.29
2026-04-17,total,2072,36500000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1161,2252906,6.17
2026-04-24,1-999,517,84489,0.23
2026-04-24,"10,001-15,000",58,726756,1.99
2026-04-24,"100,001-200,000",13,1724811,4.72
2026-04-24,"15,001-20,000",45,803869,2.2
2026-04-24,"20,001-30,000",30,739608,2.02
2026-04-24,"200,001-400,000",12,3248245,8.89
2026-04-24,"30,001-40,000",16,540896,1.48
2026-04-24,"40,001-50,000",10,465931,1.27
2026-04-24,"400,001-600,000",6,2658941,7.28
2026-04-24,"5,001-10,000",170,1282248,3.51
2026-04-24,"50,001-100,000",23,1615123,4.42
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",1,923776,2.53
2026-04-24,"more than 1,000,001",10,19432401,53.23
2026-04-24,total,2072,36500000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1160,2240327,6.13
2026-04-30,1-999,512,83231,0.22
2026-04-30,"10,001-15,000",61,760150,2.08
2026-04-30,"100,001-200,000",12,1603811,4.39
2026-04-30,"15,001-20,000",44,782710,2.14
2026-04-30,"20,001-30,000",29,715373,1.95
2026-04-30,"200,001-400,000",13,3646245,9.98
2026-04-30,"30,001-40,000",18,609733,1.67
2026-04-30,"40,001-50,000",10,465931,1.27
2026-04-30,"400,001-600,000",5,2240941,6.13
2026-04-30,"5,001-10,000",170,1290248,3.53
2026-04-30,"50,001-100,000",24,1706123,4.67
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",1,923776,2.53
2026-04-30,"more than 1,000,001",10,19431401,53.23
2026-04-30,total,2069,36500000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1184,2278222,6.24
2026-05-08,1-999,516,83948,0.22
2026-05-08,"10,001-15,000",59,741183,2.03
2026-05-08,"100,001-200,000",11,1419811,3.88
2026-05-08,"15,001-20,000",43,770664,2.11
2026-05-08,"20,001-30,000",30,742813,2.03
2026-05-08,"200,001-400,000",15,4272245,11.7
2026-05-08,"30,001-40,000",17,581573,1.59
2026-05-08,"40,001-50,000",12,559931,1.53
2026-05-08,"400,001-600,000",4,1830941,5.01
2026-05-08,"5,001-10,000",179,1363369,3.73
2026-05-08,"50,001-100,000",22,1545123,4.23
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",1,923776,2.53
2026-05-08,"more than 1,000,001",10,19386401,53.11
2026-05-08,total,2103,36500000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1169,2245727,6.15
2026-05-15,1-999,517,84701,0.23
2026-05-15,"10,001-15,000",62,785720,2.15
2026-05-15,"100,001-200,000",12,1539811,4.21
2026-05-15,"15,001-20,000",40,725127,1.98
2026-05-15,"20,001-30,000",31,773813,2.12
2026-05-15,"200,001-400,000",15,4298245,11.77
2026-05-15,"30,001-40,000",15,505374,1.38
2026-05-15,"40,001-50,000",13,599206,1.64
2026-05-15,"400,001-600,000",4,1830941,5.01
2026-05-15,"5,001-10,000",174,1337035,3.66
2026-05-15,"50,001-100,000",21,1477123,4.04
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",1,923776,2.53
2026-05-15,"more than 1,000,001",10,19373401,53.07
2026-05-15,total,2084,36500000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",1171,2256383,6.18
2026-05-22,1-999,517,84846,0.23
2026-05-22,"10,001-15,000",62,786720,2.15
2026-05-22,"100,001-200,000",12,1533811,4.2
2026-05-22,"15,001-20,000",42,758127,2.07
2026-05-22,"20,001-30,000",30,749813,2.05
2026-05-22,"200,001-400,000",15,4302245,11.78
2026-05-22,"30,001-40,000",17,575848,1.57
2026-05-22,"40,001-50,000",10,463931,1.27
2026-05-22,"400,001-600,000",4,1830941,5.01
2026-05-22,"5,001-10,000",173,1327035,3.63
2026-05-22,"50,001-100,000",22,1533123,4.2
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",1,923776,2.53
2026-05-22,"more than 1,000,001",10,19373401,53.07
2026-05-22,total,2086,36500000,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",1153,2202937,6.03
2026-05-29,1-999,507,84401,0.23
2026-05-29,"10,001-15,000",59,748183,2.04
2026-05-29,"100,001-200,000",12,1550811,4.24
2026-05-29,"15,001-20,000",42,754521,2.06
2026-05-29,"20,001-30,000",29,713813,1.95
2026-05-29,"200,001-400,000",15,4347245,11.91
2026-05-29,"30,001-40,000",16,538872,1.47
2026-05-29,"40,001-50,000",11,509931,1.39
2026-05-29,"400,001-600,000",4,1830941,5.01
2026-05-29,"5,001-10,000",181,1381045,3.78
2026-05-29,"50,001-100,000",22,1540123,4.21
2026-05-29,"600,001-800,000",0,0,0.0
2026-05-29,"800,001-1,000,000",1,923776,2.53
2026-05-29,"more than 1,000,001",10,19373401,53.07
2026-05-29,total,2062,36500000,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",1150,2210303,6.05
2026-06-05,1-999,504,82157,0.22
2026-06-05,"10,001-15,000",61,773648,2.11
2026-06-05,"100,001-200,000",12,1579811,4.32
2026-06-05,"15,001-20,000",39,702270,1.92
2026-06-05,"20,001-30,000",31,767824,2.1
2026-06-05,"200,001-400,000",16,4734245,12.97
2026-06-05,"30,001-40,000",15,501374,1.37
2026-06-05,"40,001-50,000",11,510931,1.39
2026-06-05,"400,001-600,000",3,1418941,3.88
2026-06-05,"5,001-10,000",180,1373196,3.76
2026-06-05,"50,001-100,000",22,1548123,4.24
2026-06-05,"600,001-800,000",0,0,0.0
2026-06-05,"800,001-1,000,000",1,923776,2.53
2026-06-05,"more than 1,000,001",10,19373401,53.07
2026-06-05,total,2055,36500000,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",1162,2215798,6.07
2026-06-12,1-999,507,84032,0.23
2026-06-12,"10,001-15,000",61,773688,2.11
2026-06-12,"100,001-200,000",12,1565811,4.28
2026-06-12,"15,001-20,000",42,757600,2.07
2026-06-12,"20,001-30,000",32,780373,2.13
2026-06-12,"200,001-400,000",16,4692245,12.85
2026-06-12,"30,001-40,000",14,471085,1.29
2026-06-12,"40,001-50,000",10,464931,1.27
2026-06-12,"400,001-600,000",3,1418941,3.88
2026-06-12,"5,001-10,000",183,1389196,3.8
2026-06-12,"50,001-100,000",22,1589123,4.35
2026-06-12,"600,001-800,000",0,0,0.0
2026-06-12,"800,001-1,000,000",1,923776,2.53
2026-06-12,"more than 1,000,001",10,19373401,53.07
2026-06-12,total,2075,36500000,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",1156,2208966,6.05
2026-06-18,1-999,510,84792,0.23
2026-06-18,"10,001-15,000",59,747256,2.04
2026-06-18,"100,001-200,000",13,1677811,4.59
2026-06-18,"15,001-20,000",39,700672,1.91
2026-06-18,"20,001-30,000",33,806805,2.21
2026-06-18,"200,001-400,000",16,4667245,12.78
2026-06-18,"30,001-40,000",15,502085,1.37
2026-06-18,"40,001-50,000",11,511931,1.4
2026-06-18,"400,001-600,000",3,1418941,3.88
2026-06-18,"5,001-10,000",182,1383196,3.78
2026-06-18,"50,001-100,000",21,1493123,4.09
2026-06-18,"600,001-800,000",0,0,0.0
2026-06-18,"800,001-1,000,000",1,923776,2.53
2026-06-18,"more than 1,000,001",10,19373401,53.07
2026-06-18,total,2069,36500000,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",1153,2209255,6.05
2026-06-26,1-999,503,82143,0.22
2026-06-26,"10,001-15,000",60,758256,2.07
2026-06-26,"100,001-200,000",11,1443811,3.95
2026-06-26,"15,001-20,000",38,679597,1.86
2026-06-26,"20,001-30,000",34,838029,2.29
2026-06-26,"200,001-400,000",17,4805245,13.16
2026-06-26,"30,001-40,000",16,536872,1.47
2026-06-26,"40,001-50,000",11,509931,1.39
2026-06-26,"400,001-600,000",3,1418941,3.88
2026-06-26,"5,001-10,000",176,1335620,3.65
2026-06-26,"50,001-100,000",22,1585123,4.34
2026-06-26,"600,001-800,000",0,0,0.0
2026-06-26,"800,001-1,000,000",1,923776,2.53
2026-06-26,"more than 1,000,001",10,19373401,53.07
2026-06-26,total,2055,36500000,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",1143,2198867,6.02
2026-07-03,1-999,506,81699,0.22
2026-07-03,"10,001-15,000",60,760565,2.08
2026-07-03,"100,001-200,000",10,1326811,3.63
2026-07-03,"15,001-20,000",36,640981,1.75
2026-07-03,"20,001-30,000",35,846318,2.31
