date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",12466,26320017,13.92
2026-03-13,1-999,31819,1971068,1.04
2026-03-13,"10,001-15,000",722,8918489,4.71
2026-03-13,"100,001-200,000",46,6734842,3.56
2026-03-13,"15,001-20,000",394,7207094,3.81
2026-03-13,"20,001-30,000",305,7711084,4.07
2026-03-13,"200,001-400,000",26,6939981,3.67
2026-03-13,"30,001-40,000",153,5485814,2.9
2026-03-13,"40,001-50,000",92,4287486,2.26
2026-03-13,"400,001-600,000",6,2874246,1.52
2026-03-13,"5,001-10,000",2134,16171859,8.55
2026-03-13,"50,001-100,000",145,9846593,5.2
2026-03-13,"600,001-800,000",4,2683388,1.41
2026-03-13,"800,001-1,000,000",1,840000,0.44
2026-03-13,"more than 1,000,001",11,81010311,42.86
2026-03-13,total,48324,189002272,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",12394,26200881,13.86
2026-03-20,1-999,33172,1981782,1.04
2026-03-20,"10,001-15,000",727,8992304,4.75
2026-03-20,"100,001-200,000",47,6703421,3.54
2026-03-20,"15,001-20,000",397,7258604,3.84
2026-03-20,"20,001-30,000",298,7539839,3.98
2026-03-20,"200,001-400,000",28,7648835,4.04
2026-03-20,"30,001-40,000",158,5682206,3.0
2026-03-20,"40,001-50,000",91,4246486,2.24
2026-03-20,"400,001-600,000",5,2454392,1.29
2026-03-20,"5,001-10,000",2135,16179736,8.56
2026-03-20,"50,001-100,000",142,9590277,5.07
2026-03-20,"600,001-800,000",4,2683388,1.41
2026-03-20,"800,001-1,000,000",1,844000,0.44
2026-03-20,"more than 1,000,001",11,80996121,42.85
2026-03-20,total,49610,189002272,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",12375,26211276,13.86
2026-03-27,1-999,34201,1982114,1.04
2026-03-27,"10,001-15,000",723,8929817,4.72
2026-03-27,"100,001-200,000",50,7170686,3.79
2026-03-27,"15,001-20,000",398,7262299,3.84
2026-03-27,"20,001-30,000",297,7531914,3.98
2026-03-27,"200,001-400,000",27,7351570,3.88
2026-03-27,"30,001-40,000",154,5523479,2.92
2026-03-27,"40,001-50,000",98,4573070,2.41
2026-03-27,"400,001-600,000",5,2318592,1.22
2026-03-27,"5,001-10,000",2132,16142426,8.54
2026-03-27,"50,001-100,000",142,9504720,5.02
2026-03-27,"600,001-800,000",4,2671188,1.41
2026-03-27,"800,001-1,000,000",1,848000,0.44
2026-03-27,"more than 1,000,001",11,80981121,42.84
2026-03-27,total,50618,189002272,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",12386,26236542,13.88
2026-04-02,1-999,35305,1977406,1.04
2026-04-02,"10,001-15,000",735,9079273,4.8
2026-04-02,"100,001-200,000",48,6768686,3.58
2026-04-02,"15,001-20,000",410,7493390,3.96
2026-04-02,"20,001-30,000",290,7365522,3.89
2026-04-02,"200,001-400,000",27,7086716,3.74
2026-04-02,"30,001-40,000",159,5694090,3.01
2026-04-02,"40,001-50,000",100,4643401,2.45
2026-04-02,"400,001-600,000",6,2719592,1.43
2026-04-02,"5,001-10,000",2153,16289486,8.61
2026-04-02,"50,001-100,000",148,9965859,5.27
2026-04-02,"600,001-800,000",3,2031188,1.07
2026-04-02,"800,001-1,000,000",2,1772300,0.93
2026-04-02,"more than 1,000,001",10,79878821,42.26
2026-04-02,total,51782,189002272,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",12364,26204938,13.86
2026-04-10,1-999,35294,1979424,1.04
2026-04-10,"10,001-15,000",733,9043673,4.78
2026-04-10,"100,001-200,000",48,6795588,3.59
2026-04-10,"15,001-20,000",406,7417690,3.92
2026-04-10,"20,001-30,000",298,7559067,3.99
2026-04-10,"200,001-400,000",29,7794689,4.12
2026-04-10,"30,001-40,000",161,5762360,3.04
2026-04-10,"40,001-50,000",99,4607401,2.43
2026-04-10,"400,001-600,000",4,1873392,0.99
2026-04-10,"5,001-10,000",2149,16249438,8.59
2026-04-10,"50,001-100,000",149,10067303,5.32
2026-04-10,"600,001-800,000",3,2031188,1.07
2026-04-10,"800,001-1,000,000",2,1737300,0.91
2026-04-10,"more than 1,000,001",10,79878821,42.26
2026-04-10,total,51749,189002272,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",12340,26128372,13.82
2026-04-17,1-999,35342,1965955,1.04
2026-04-17,"10,001-15,000",717,8854343,4.68
2026-04-17,"100,001-200,000",50,7163024,3.78
2026-04-17,"15,001-20,000",409,7483277,3.95
2026-04-17,"20,001-30,000",288,7273023,3.84
2026-04-17,"200,001-400,000",25,6708716,3.54
2026-04-17,"30,001-40,000",154,5515066,2.91
2026-04-17,"40,001-50,000",102,4757580,2.51
2026-04-17,"400,001-600,000",6,2716246,1.43
2026-04-17,"5,001-10,000",2129,16134156,8.53
2026-04-17,"50,001-100,000",144,9784005,5.17
2026-04-17,"600,001-800,000",4,2683388,1.41
2026-04-17,"800,001-1,000,000",2,1845000,0.97
2026-04-17,"more than 1,000,001",11,79990121,42.32
2026-04-17,total,51723,189002272,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",12228,25886958,13.69
2026-04-24,1-999,35386,1957844,1.03
2026-04-24,"10,001-15,000",732,9058200,4.79
2026-04-24,"100,001-200,000",51,7371968,3.9
2026-04-24,"15,001-20,000",414,7570777,4.0
2026-04-24,"20,001-30,000",290,7328153,3.87
2026-04-24,"200,001-400,000",27,7408570,3.91
2026-04-24,"30,001-40,000",152,5448066,2.88
2026-04-24,"40,001-50,000",101,4729080,2.5
2026-04-24,"400,001-600,000",5,2467592,1.3
2026-04-24,"5,001-10,000",2134,16121750,8.52
2026-04-24,"50,001-100,000",146,9975005,5.27
2026-04-24,"600,001-800,000",3,2031188,1.07
2026-04-24,"800,001-1,000,000",3,2768300,1.46
2026-04-24,"more than 1,000,001",10,78878821,41.73
2026-04-24,total,51682,189002272,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",12198,25870592,13.68
2026-04-30,1-999,35429,1963155,1.03
2026-04-30,"10,001-15,000",733,9084360,4.8
2026-04-30,"100,001-200,000",54,7669561,4.05
2026-04-30,"15,001-20,000",412,7526663,3.98
