date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1353,2681953,5.64
2026-03-13,1-999,1015,161998,0.34
2026-03-13,"10,001-15,000",78,943661,1.98
2026-03-13,"100,001-200,000",20,2910076,6.12
2026-03-13,"15,001-20,000",46,784143,1.65
2026-03-13,"20,001-30,000",48,1193945,2.51
2026-03-13,"200,001-400,000",11,2915692,6.13
2026-03-13,"30,001-40,000",27,927486,1.95
2026-03-13,"40,001-50,000",16,724818,1.52
2026-03-13,"400,001-600,000",6,3100037,6.52
2026-03-13,"5,001-10,000",236,1656630,3.48
2026-03-13,"50,001-100,000",33,2470805,5.2
2026-03-13,"600,001-800,000",3,2114778,4.45
2026-03-13,"800,001-1,000,000",4,3637043,7.65
2026-03-13,"more than 1,000,001",7,21291519,44.81
2026-03-13,total,2903,47514584,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1355,2690408,5.66
2026-03-20,1-999,1003,158688,0.33
2026-03-20,"10,001-15,000",76,916949,1.92
2026-03-20,"100,001-200,000",19,2764847,5.81
2026-03-20,"15,001-20,000",45,766993,1.61
2026-03-20,"20,001-30,000",51,1251704,2.63
2026-03-20,"200,001-400,000",12,3191331,6.71
2026-03-20,"30,001-40,000",27,931486,1.96
2026-03-20,"40,001-50,000",16,725818,1.52
2026-03-20,"400,001-600,000",6,3100037,6.52
2026-03-20,"5,001-10,000",233,1641588,3.45
2026-03-20,"50,001-100,000",31,2324395,4.89
2026-03-20,"600,001-800,000",3,2114778,4.45
2026-03-20,"800,001-1,000,000",4,3626043,7.63
2026-03-20,"more than 1,000,001",7,21309519,44.84
2026-03-20,total,2888,47514584,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1354,2681586,5.64
2026-03-27,1-999,1010,157468,0.33
2026-03-27,"10,001-15,000",78,935927,1.96
2026-03-27,"100,001-200,000",19,2754977,5.79
2026-03-27,"15,001-20,000",46,789863,1.66
2026-03-27,"20,001-30,000",51,1244284,2.61
2026-03-27,"200,001-400,000",12,3166331,6.66
2026-03-27,"30,001-40,000",28,964486,2.02
2026-03-27,"40,001-50,000",16,725818,1.52
2026-03-27,"400,001-600,000",6,3100037,6.52
2026-03-27,"5,001-10,000",229,1608072,3.38
2026-03-27,"50,001-100,000",31,2321395,4.88
2026-03-27,"600,001-800,000",3,2117778,4.45
2026-03-27,"800,001-1,000,000",4,3626043,7.63
2026-03-27,"more than 1,000,001",7,21320519,44.87
2026-03-27,total,2894,47514584,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1351,2674318,5.62
2026-04-02,1-999,1006,156146,0.32
2026-04-02,"10,001-15,000",78,936027,1.96
2026-04-02,"100,001-200,000",19,2755407,5.79
2026-04-02,"15,001-20,000",46,791863,1.66
2026-04-02,"20,001-30,000",52,1275284,2.68
2026-04-02,"200,001-400,000",12,3168331,6.66
2026-04-02,"30,001-40,000",27,930486,1.95
2026-04-02,"40,001-50,000",16,725818,1.52
2026-04-02,"400,001-600,000",6,3100037,6.52
2026-04-02,"5,001-10,000",230,1614132,3.39
2026-04-02,"50,001-100,000",31,2315395,4.87
2026-04-02,"600,001-800,000",3,2117778,4.45
2026-04-02,"800,001-1,000,000",4,3626043,7.63
2026-04-02,"more than 1,000,001",7,21327519,44.88
2026-04-02,total,2888,47514584,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1348,2662132,5.6
2026-04-10,1-999,997,154651,0.32
2026-04-10,"10,001-15,000",78,936927,1.97
2026-04-10,"100,001-200,000",19,2761873,5.81
2026-04-10,"15,001-20,000",45,772863,1.62
2026-04-10,"20,001-30,000",52,1267384,2.66
2026-04-10,"200,001-400,000",12,3169331,6.67
2026-04-10,"30,001-40,000",28,959586,2.01
2026-04-10,"40,001-50,000",16,725818,1.52
2026-04-10,"400,001-600,000",6,3100037,6.52
2026-04-10,"5,001-10,000",228,1601247,3.37
2026-04-10,"50,001-100,000",31,2314395,4.87
2026-04-10,"600,001-800,000",3,2119778,4.46
2026-04-10,"800,001-1,000,000",4,3626043,7.63
2026-04-10,"more than 1,000,001",7,21342519,44.91
2026-04-10,total,2874,47514584,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1341,2652094,5.58
2026-04-17,1-999,996,153981,0.32
2026-04-17,"10,001-15,000",78,942127,1.98
2026-04-17,"100,001-200,000",19,2769087,5.82
2026-04-17,"15,001-20,000",47,809993,1.7
2026-04-17,"20,001-30,000",49,1193022,2.51
2026-04-17,"200,001-400,000",12,3170331,6.67
2026-04-17,"30,001-40,000",29,987586,2.07
2026-04-17,"40,001-50,000",16,725818,1.52
2026-04-17,"400,001-600,000",6,3100037,6.52
2026-04-17,"5,001-10,000",226,1582773,3.33
2026-04-17,"50,001-100,000",31,2322395,4.88
2026-04-17,"600,001-800,000",3,2119778,4.46
