date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8696,16115359,12.98
2026-03-13,1-999,29405,2954538,2.38
2026-03-13,"10,001-15,000",258,3263914,2.63
2026-03-13,"100,001-200,000",55,8005907,6.45
2026-03-13,"15,001-20,000",135,2456415,1.97
2026-03-13,"20,001-30,000",125,3090698,2.49
2026-03-13,"200,001-400,000",34,10181050,8.2
2026-03-13,"30,001-40,000",65,2293457,1.84
2026-03-13,"40,001-50,000",36,1620204,1.3
2026-03-13,"400,001-600,000",22,10269793,8.27
2026-03-13,"5,001-10,000",798,5841594,4.7
2026-03-13,"50,001-100,000",105,7352683,5.92
2026-03-13,"600,001-800,000",8,5784663,4.66
2026-03-13,"800,001-1,000,000",5,4455784,3.59
2026-03-13,"more than 1,000,001",16,40394871,32.55
2026-03-13,total,39763,124080930,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8644,16046027,12.93
2026-03-20,1-999,29435,2941690,2.37
2026-03-20,"10,001-15,000",252,3184398,2.56
2026-03-20,"100,001-200,000",53,7570648,6.1
2026-03-20,"15,001-20,000",133,2412600,1.94
2026-03-20,"20,001-30,000",127,3143173,2.53
2026-03-20,"200,001-400,000",35,10659385,8.59
2026-03-20,"30,001-40,000",68,2388457,1.92
2026-03-20,"40,001-50,000",35,1571204,1.26
2026-03-20,"400,001-600,000",22,10179477,8.2
2026-03-20,"5,001-10,000",798,5838073,4.7
2026-03-20,"50,001-100,000",106,7501265,6.04
2026-03-20,"600,001-800,000",8,5883663,4.74
2026-03-20,"800,001-1,000,000",5,4455784,3.59
2026-03-20,"more than 1,000,001",16,40305086,32.48
2026-03-20,total,39737,124080930,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7669,14089076,11.35
2026-03-27,1-999,28618,2524664,2.03
2026-03-27,"10,001-15,000",241,3034095,2.44
2026-03-27,"100,001-200,000",52,7573641,6.1
2026-03-27,"15,001-20,000",121,2174962,1.75
2026-03-27,"20,001-30,000",119,2919512,2.35
2026-03-27,"200,001-400,000",38,11455886,9.23
2026-03-27,"30,001-40,000",60,2122233,1.71
2026-03-27,"40,001-50,000",39,1790366,1.44
2026-03-27,"400,001-600,000",23,10777884,8.68
2026-03-27,"5,001-10,000",749,5444820,4.38
2026-03-27,"50,001-100,000",106,7442604,5.99
2026-03-27,"600,001-800,000",9,6607057,5.32
2026-03-27,"800,001-1,000,000",6,5261478,4.24
2026-03-27,"more than 1,000,001",16,40865652,32.93
2026-03-27,total,37866,124080930,100.0
2026-03-27,差異數調整（說明4）,1,-3000,0.0
2026-04-02,"1,000-5,000",7690,14166070,11.41
2026-04-02,1-999,28022,2494223,2.01
2026-04-02,"10,001-15,000",231,2904036,2.34
2026-04-02,"100,001-200,000",52,7528490,6.06
2026-04-02,"15,001-20,000",129,2331754,1.87
2026-04-02,"20,001-30,000",118,2903619,2.34
2026-04-02,"200,001-400,000",39,11459298,9.23
2026-04-02,"30,001-40,000",56,1986809,1.6
2026-04-02,"40,001-50,000",39,1777366,1.43
2026-04-02,"400,001-600,000",23,10940252,8.81
2026-04-02,"5,001-10,000",738,5399035,4.35
2026-04-02,"50,001-100,000",110,7714650,6.21
2026-04-02,"600,001-800,000",9,6654057,5.36
2026-04-02,"800,001-1,000,000",5,4444390,3.58
2026-04-02,"more than 1,000,001",16,41376881,33.34
2026-04-02,total,37277,124080930,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7986,14661477,11.81
2026-04-10,1-999,28218,2539438,2.04
2026-04-10,"10,001-15,000",235,2958843,2.38
2026-04-10,"100,001-200,000",54,7711867,6.21
2026-04-10,"15,001-20,000",129,2331044,1.87
2026-04-10,"20,001-30,000",116,2848627,2.29
2026-04-10,"200,001-400,000",39,11540390,9.3
2026-04-10,"30,001-40,000",56,1993177,1.6
2026-04-10,"40,001-50,000",39,1767666,1.42
2026-04-10,"400,001-600,000",22,10522781,8.48
2026-04-10,"5,001-10,000",751,5487123,4.42
2026-04-10,"50,001-100,000",103,7177087,5.78
2026-04-10,"600,001-800,000",10,7350057,5.92
2026-04-10,"800,001-1,000,000",5,4444390,3.58
2026-04-10,"more than 1,000,001",16,40746963,32.83
2026-04-10,total,37779,124080930,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",7461,13675987,11.02
2026-04-17,1-999,27385,2317059,1.86
2026-04-17,"10,001-15,000",231,2917431,2.35
2026-04-17,"100,001-200,000",50,7244057,5.83
2026-04-17,"15,001-20,000",120,2173341,1.75
2026-04-17,"20,001-30,000",123,3015419,2.43
2026-04-17,"200,001-400,000",37,11281793,9.09
2026-04-17,"30,001-40,000",59,2092655,1.68
2026-04-17,"40,001-50,000",41,1879645,1.51
2026-04-17,"400,001-600,000",23,11229380,9.05
2026-04-17,"5,001-10,000",718,5264822,4.24
2026-04-17,"50,001-100,000",104,7382686,5.94
2026-04-17,"600,001-800,000",10,7377057,5.94
2026-04-17,"800,001-1,000,000",5,4441390,3.57
2026-04-17,"more than 1,000,001",17,41789208,33.67
2026-04-17,total,36384,124080930,100.0
2026-04-17,差異數調整（說明4）,1,-1000,0.0
2026-04-24,"1,000-5,000",6036,11265207,9.07
2026-04-24,1-999,24792,1912983,1.54
2026-04-24,"10,001-15,000",202,2544566,2.05
2026-04-24,"100,001-200,000",48,6795567,5.47
2026-04-24,"15,001-20,000",120,2171560,1.75
2026-04-24,"20,001-30,000",111,2749105,2.21
2026-04-24,"200,001-400,000",35,10203477,8.22
2026-04-24,"30,001-40,000",59,2096825,1.68
2026-04-24,"40,001-50,000",41,1871432,1.5
2026-04-24,"400,001-600,000",25,12176063,9.81
2026-04-24,"5,001-10,000",600,4399105,3.54
2026-04-24,"50,001-100,000",103,7424587,5.98
2026-04-24,"600,001-800,000",12,8672145,6.98
2026-04-24,"800,001-1,000,000",5,4384390,3.53
2026-04-24,"more than 1,000,001",18,45414918,36.6
2026-04-24,total,32207,124080930,100.0
2026-04-24,差異數調整（說明4）,1,-1000,0.0
2026-04-30,"1,000-5,000",5891,11027325,8.88
2026-04-30,1-999,24262,1793203,1.44
2026-04-30,"10,001-15,000",205,2595105,2.09
2026-04-30,"100,001-200,000",51,7103892,5.72
2026-04-30,"15,001-20,000",110,1995571,1.6
2026-04-30,"20,001-30,000",118,2884463,2.32
2026-04-30,"200,001-400,000",34,10183321,8.2
2026-04-30,"30,001-40,000",67,2378409,1.91
2026-04-30,"40,001-50,000",36,1627151,1.31
2026-04-30,"400,001-600,000",23,11167862,9.0
2026-04-30,"5,001-10,000",590,4325586,3.48
2026-04-30,"50,001-100,000",98,7067038,5.69
2026-04-30,"600,001-800,000",13,9551824,7.69
2026-04-30,"800,001-1,000,000",5,4365390,3.51
2026-04-30,"more than 1,000,001",18,46021790,37.09
2026-04-30,total,31521,124080930,100.0
2026-04-30,差異數調整（說明4）,1,-7000,0.0
2026-05-08,"1,000-5,000",6187,11525892,9.28
2026-05-08,1-999,24931,1891489,1.52
2026-05-08,"10,001-15,000",206,2597304,2.09
2026-05-08,"100,001-200,000",54,7514476,6.05
2026-05-08,"15,001-20,000",111,2004670,1.61
2026-05-08,"20,001-30,000",113,2769270,2.23
2026-05-08,"200,001-400,000",33,9667789,7.79
2026-05-08,"30,001-40,000",72,2524513,2.03
2026-05-08,"40,001-50,000",33,1491691,1.2
2026-05-08,"400,001-600,000",25,11949871,9.63
2026-05-08,"5,001-10,000",613,4458382,3.59
2026-05-08,"50,001-100,000",93,6526158,5.25
2026-05-08,"600,001-800,000",12,8982085,7.23
2026-05-08,"800,001-1,000,000",5,4351390,3.5
2026-05-08,"more than 1,000,001",18,45825950,36.93
2026-05-08,total,32506,124080930,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",5465,10236977,8.25
2026-05-15,1-999,23721,1678374,1.35
2026-05-15,"10,001-15,000",195,2458484,1.98
2026-05-15,"100,001-200,000",52,7383100,5.95
2026-05-15,"15,001-20,000",106,1921190,1.54
2026-05-15,"20,001-30,000",110,2704783,2.17
2026-05-15,"200,001-400,000",35,10311863,8.31
2026-05-15,"30,001-40,000",69,2443075,1.96
2026-05-15,"40,001-50,000",33,1520648,1.22
2026-05-15,"400,001-600,000",22,10620962,8.55
2026-05-15,"5,001-10,000",557,4097205,3.3
2026-05-15,"50,001-100,000",93,6608882,5.32
2026-05-15,"600,001-800,000",15,10836375,8.73
2026-05-15,"800,001-1,000,000",5,4364390,3.51
2026-05-15,"more than 1,000,001",19,46950622,37.83
2026-05-15,total,30497,124080930,100.0
2026-05-15,差異數調整（說明4）,2,-56000,-0.04
2026-05-22,"1,000-5,000",5501,10282233,8.28
2026-05-22,1-999,23637,1655836,1.33
2026-05-22,"10,001-15,000",192,2420190,1.95
2026-05-22,"100,001-200,000",55,7622930,6.14
2026-05-22,"15,001-20,000",100,1814653,1.46
2026-05-22,"20,001-30,000",111,2741482,2.2
2026-05-22,"200,001-400,000",36,10735611,8.65
2026-05-22,"30,001-40,000",64,2245722,1.8
2026-05-22,"40,001-50,000",39,1782170,1.43
2026-05-22,"400,001-600,000",24,11290606,9.09
2026-05-22,"5,001-10,000",562,4132287,3.33
2026-05-22,"50,001-100,000",90,6521716,5.25
2026-05-22,"600,001-800,000",13,9527085,7.67
2026-05-22,"800,001-1,000,000",5,4397390,3.54
2026-05-22,"more than 1,000,001",19,46911019,37.8
2026-05-22,total,30448,124080930,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",4977,9448133,7.61
2026-05-29,1-999,22994,1557677,1.25
2026-05-29,"10,001-15,000",186,2349256,1.89
2026-05-29,"100,001-200,000",56,8049291,6.48
2026-05-29,"15,001-20,000",100,1811422,1.45
2026-05-29,"20,001-30,000",103,2525495,2.03
2026-05-29,"200,001-400,000",33,10240750,8.25
2026-05-29,"30,001-40,000",66,2328189,1.87
2026-05-29,"40,001-50,000",33,1505412,1.21
2026-05-29,"400,001-600,000",25,11989504,9.66
2026-05-29,"5,001-10,000",535,3956774,3.18
2026-05-29,"50,001-100,000",96,6993108,5.63
2026-05-29,"600,001-800,000",13,9553291,7.69
2026-05-29,"800,001-1,000,000",5,4427742,3.56
2026-05-29,"more than 1,000,001",19,47346886,38.15
2026-05-29,total,29241,124080930,100.0
2026-05-29,差異數調整（說明4）,2,-2000,0.0
2026-06-05,"1,000-5,000",4838,9224396,7.43
2026-06-05,1-999,22603,1507109,1.21
2026-06-05,"10,001-15,000",185,2343239,1.88
2026-06-05,"100,001-200,000",56,7800180,6.28
2026-06-05,"15,001-20,000",100,1811014,1.45
2026-06-05,"20,001-30,000",107,2605605,2.09
2026-06-05,"200,001-400,000",36,11044598,8.9
2026-06-05,"30,001-40,000",69,2428100,1.95
2026-06-05,"40,001-50,000",34,1548624,1.24
2026-06-05,"400,001-600,000",25,11878301,9.57
2026-06-05,"5,001-10,000",529,3903597,3.14
2026-06-05,"50,001-100,000",94,6785207,5.46
2026-06-05,"600,001-800,000",14,10134616,8.16
2026-06-05,"800,001-1,000,000",4,3565003,2.87
2026-06-05,"more than 1,000,001",19,47501341,38.28
2026-06-05,total,28713,124080930,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",4703,8982886,7.23
2026-06-12,1-999,22104,1425015,1.14
2026-06-12,"10,001-15,000",181,2290019,1.84
2026-06-12,"100,001-200,000",54,7558673,6.09
2026-06-12,"15,001-20,000",101,1835729,1.47
2026-06-12,"20,001-30,000",112,2757632,2.22
2026-06-12,"200,001-400,000",35,10610513,8.55
2026-06-12,"30,001-40,000",72,2553760,2.05
2026-06-12,"40,001-50,000",31,1435692,1.15
2026-06-12,"400,001-600,000",25,11799071,9.5
2026-06-12,"5,001-10,000",523,3854983,3.1
2026-06-12,"50,001-100,000",96,6854904,5.52
2026-06-12,"600,001-800,000",16,11366644,9.16
2026-06-12,"800,001-1,000,000",5,4539103,3.65
2026-06-12,"more than 1,000,001",18,46216306,37.24
2026-06-12,total,28076,124080930,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",4474,8597511,6.92
2026-06-18,1-999,21947,1381214,1.11
2026-06-18,"10,001-15,000",179,2248890,1.81
2026-06-18,"100,001-200,000",53,7527165,6.06
2026-06-18,"15,001-20,000",107,1943269,1.56
