date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1372,2766463,8.69
2026-03-13,1-999,1469,215528,0.67
2026-03-13,"10,001-15,000",66,832446,2.61
2026-03-13,"100,001-200,000",12,1576149,4.95
2026-03-13,"15,001-20,000",26,456548,1.43
2026-03-13,"20,001-30,000",36,904460,2.84
2026-03-13,"200,001-400,000",6,1628264,5.11
2026-03-13,"30,001-40,000",17,585203,1.83
2026-03-13,"40,001-50,000",4,180438,0.56
2026-03-13,"400,001-600,000",2,1132430,3.56
2026-03-13,"5,001-10,000",193,1400253,4.4
2026-03-13,"50,001-100,000",14,952390,2.99
2026-03-13,"600,001-800,000",1,669834,2.1
2026-03-13,"800,001-1,000,000",1,862905,2.71
2026-03-13,"more than 1,000,001",3,17643189,55.47
2026-03-13,total,3222,31806500,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1371,2767489,8.7
2026-03-20,1-999,1474,216061,0.67
2026-03-20,"10,001-15,000",69,868590,2.73
2026-03-20,"100,001-200,000",12,1586149,4.98
2026-03-20,"15,001-20,000",23,401461,1.26
2026-03-20,"20,001-30,000",37,923131,2.9
2026-03-20,"200,001-400,000",6,1628264,5.11
2026-03-20,"30,001-40,000",17,585203,1.83
2026-03-20,"40,001-50,000",4,182438,0.57
2026-03-20,"400,001-600,000",2,1134430,3.56
2026-03-20,"5,001-10,000",192,1383966,4.35
2026-03-20,"50,001-100,000",14,953390,2.99
2026-03-20,"600,001-800,000",1,669834,2.1
2026-03-20,"800,001-1,000,000",1,862905,2.71
2026-03-20,"more than 1,000,001",3,17643189,55.47
2026-03-20,total,3226,31806500,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1372,2770426,8.71
2026-03-27,1-999,1477,216073,0.67
2026-03-27,"10,001-15,000",68,851616,2.67
2026-03-27,"100,001-200,000",12,1591149,5.0
2026-03-27,"15,001-20,000",25,432270,1.35
2026-03-27,"20,001-30,000",38,954084,2.99
2026-03-27,"200,001-400,000",6,1628264,5.11
2026-03-27,"30,001-40,000",16,554203,1.74
2026-03-27,"40,001-50,000",4,185438,0.58
2026-03-27,"400,001-600,000",2,1118904,3.51
2026-03-27,"5,001-10,000",190,1373755,4.31
2026-03-27,"50,001-100,000",14,954390,3.0
