date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1024,1928945,3.47
2026-03-13,1-999,712,102261,0.18
2026-03-13,"10,001-15,000",36,464816,0.83
2026-03-13,"100,001-200,000",18,2276507,4.1
2026-03-13,"15,001-20,000",31,568032,1.02
2026-03-13,"20,001-30,000",21,548400,0.98
2026-03-13,"200,001-400,000",18,5629907,10.14
2026-03-13,"30,001-40,000",11,388070,0.69
2026-03-13,"40,001-50,000",9,412000,0.74
2026-03-13,"400,001-600,000",6,2909312,5.24
2026-03-13,"5,001-10,000",91,702329,1.26
2026-03-13,"50,001-100,000",31,2040482,3.67
2026-03-13,"600,001-800,000",5,3663200,6.59
2026-03-13,"800,001-1,000,000",3,2713700,4.88
2026-03-13,"more than 1,000,001",12,31164989,56.14
2026-03-13,total,2028,55512950,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1052,2006985,3.61
2026-03-20,1-999,707,101923,0.18
2026-03-20,"10,001-15,000",36,462260,0.83
2026-03-20,"100,001-200,000",20,2595507,4.67
2026-03-20,"15,001-20,000",33,604032,1.08
2026-03-20,"20,001-30,000",22,566400,1.02
2026-03-20,"200,001-400,000",17,5224907,9.41
2026-03-20,"30,001-40,000",8,290000,0.52
2026-03-20,"40,001-50,000",13,603398,1.08
2026-03-20,"400,001-600,000",6,2919312,5.25
2026-03-20,"5,001-10,000",91,698429,1.25
2026-03-20,"50,001-100,000",29,1897653,3.41
2026-03-20,"600,001-800,000",5,3663200,6.59
2026-03-20,"800,001-1,000,000",3,2713700,4.88
2026-03-20,"more than 1,000,001",12,31165244,56.14
2026-03-20,total,2054,55512950,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1044,1975114,3.55
2026-03-27,1-999,716,102593,0.18
2026-03-27,"10,001-15,000",35,448260,0.8
2026-03-27,"100,001-200,000",18,2386507,4.29
2026-03-27,"15,001-20,000",36,658032,1.18
2026-03-27,"20,001-30,000",19,487400,0.87
2026-03-27,"200,001-400,000",18,5476907,9.86
2026-03-27,"30,001-40,000",9,320000,0.57
2026-03-27,"40,001-50,000",12,550228,0.99
2026-03-27,"400,001-600,000",6,2880312,5.18
2026-03-27,"5,001-10,000",99,762429,1.37
2026-03-27,"50,001-100,000",30,1923279,3.46
2026-03-27,"600,001-800,000",5,3663200,6.59
2026-03-27,"800,001-1,000,000",3,2713700,4.88
2026-03-27,"more than 1,000,001",12,31164989,56.14
2026-03-27,total,2062,55512950,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1035,1960020,3.53
2026-04-02,1-999,718,102685,0.18
2026-04-02,"10,001-15,000",32,403260,0.72
2026-04-02,"100,001-200,000",18,2401507,4.32
2026-04-02,"15,001-20,000",38,687032,1.23
2026-04-02,"20,001-30,000",21,536400,0.96
2026-04-02,"200,001-400,000",18,5479907,9.87
2026-04-02,"30,001-40,000",7,252000,0.45
2026-04-02,"40,001-50,000",11,495300,0.89
2026-04-02,"400,001-600,000",6,2878312,5.18
2026-04-02,"5,001-10,000",102,784429,1.41
2026-04-02,"50,001-100,000",31,1990207,3.58
2026-04-02,"600,001-800,000",5,3663200,6.59
2026-04-02,"800,001-1,000,000",3,2713700,4.88
2026-04-02,"more than 1,000,001",12,31164991,56.14
2026-04-02,total,2057,55512950,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1040,1969028,3.54
2026-04-10,1-999,705,100679,0.18
2026-04-10,"10,001-15,000",33,419260,0.75
2026-04-10,"100,001-200,000",16,2159507,3.89
2026-04-10,"15,001-20,000",35,635970,1.14
2026-04-10,"20,001-30,000",22,557775,1.0
2026-04-10,"200,001-400,000",18,5426907,9.77
2026-04-10,"30,001-40,000",6,208000,0.37
2026-04-10,"40,001-50,000",11,505228,0.91
2026-04-10,"400,001-600,000",6,2871312,5.17
2026-04-10,"5,001-10,000",106,813429,1.46
2026-04-10,"50,001-100,000",34,2303966,4.15
2026-04-10,"600,001-800,000",5,3663200,6.59
2026-04-10,"800,001-1,000,000",3,2713700,4.88
2026-04-10,"more than 1,000,001",12,31164989,56.14
2026-04-10,total,2052,55512950,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1040,1970618,3.54
2026-04-17,1-999,709,100790,0.18
2026-04-17,"10,001-15,000",30,381000,0.68
2026-04-17,"100,001-200,000",18,2471078,4.45
2026-04-17,"15,001-20,000",36,655970,1.18
2026-04-17,"20,001-30,000",24,612035,1.1
2026-04-17,"200,001-400,000",17,5210509,9.38
2026-04-17,"30,001-40,000",7,241000,0.43
2026-04-17,"40,001-50,000",11,503928,0.9
2026-04-17,"400,001-600,000",6,2875312,5.17
2026-04-17,"5,001-10,000",105,814529,1.46
2026-04-17,"50,001-100,000",32,2134273,3.84
2026-04-17,"600,001-800,000",5,3663200,6.59
2026-04-17,"800,001-1,000,000",3,2713700,4.88
2026-04-17,"more than 1,000,001",12,31165008,56.14
2026-04-17,total,2055,55512950,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1046,1982990,3.57
2026-04-24,1-999,710,102321,0.18
2026-04-24,"10,001-15,000",31,393000,0.7
2026-04-24,"100,001-200,000",19,2662078,4.79
2026-04-24,"15,001-20,000",34,620100,1.11
2026-04-24,"20,001-30,000",27,688035,1.23
